,isocode,month_year,pred_escalation_xgb_f1_all,pred_escalation_xgb_f1_hs,pred_escalation_xgb_f1_tx
70,GRC,2018-01-01,1.7892177e-06,0.0006055385,2.6846817e-07
71,GRD,2018-01-01,7.0249115e-08,0.00018518936,3.921357e-07
72,GRL,2018-01-01,1.2038056e-07,3.8026312e-07,1.948606e-07
73,GTM,2018-01-01,0.0012021936,0.026002876,4.9030157e-05
74,GUM,2018-01-01,4.249764e-06,4.063525e-07,6.7071633e-06
75,GUY,2018-01-01,5.5256533e-05,0.00012668484,0.00014989455
76,HKG,2018-01-01,3.503944e-06,1.5370868e-05,1.0720989e-05
77,HND,2018-01-01,0.013896216,0.020279672,0.0045599863
78,HRV,2018-01-01,1.6748143e-06,0.0003674925,2.197978e-05
79,HTI,2018-01-01,0.010375543,0.08950675,3.1744254e-05
80,HUN,2018-01-01,7.691287e-07,0.00013903448,8.148128e-06
81,IDN,2018-01-01,0.31366614,0.13907965,0.019935574
82,IND,2018-01-01,0.102781795,0.2556876,0.021943146
83,IRL,2018-01-01,1.0714535e-06,9.291971e-05,7.66593e-06
84,IRN,2018-01-01,0.004801055,0.00077633216,0.6884343
85,IRQ,2018-01-01,0.35297787,0.5842961,0.74938965
86,ISL,2018-01-01,6.3107365e-08,7.2654526e-05,7.306681e-07
87,ISR,2018-01-01,0.32360733,0.24902621,0.18921712
88,ITA,2018-01-01,8.148477e-06,0.00012376708,3.7437738e-05
89,JAM,2018-01-01,0.00013438324,0.00032978278,0.000570313
90,JOR,2018-01-01,0.011671264,0.024234781,0.0017535038
91,JPN,2018-01-01,1.6154316e-05,4.413297e-06,1.2436308e-06
92,KAZ,2018-01-01,4.738082e-06,9.8047036e-05,1.4959546e-06
93,KEN,2018-01-01,0.016704014,0.027718453,0.55452734
94,KGZ,2018-01-01,0.0016795772,0.010406434,0.0007316254
95,KHM,2018-01-01,0.010133066,0.00060466013,0.028467052
96,KOR,2018-01-01,1.8596491e-05,2.373888e-05,1.7774348e-05
97,KWT,2018-01-01,0.000609372,0.01558078,0.00017368086
98,LAO,2018-01-01,6.0661754e-05,0.0037097845,0.00011310381
99,LBN,2018-01-01,0.13682109,0.20299265,0.059490114
100,LBR,2018-01-01,0.00046005583,0.0073639536,0.0030613688
101,LBY,2018-01-01,0.0030967866,0.11270751,0.079369076
102,LKA,2018-01-01,6.4279564e-05,0.0009384321,0.00015244486
103,LSO,2018-01-01,1.12315796e-07,0.00010027511,2.1754397e-06
104,LTU,2018-01-01,9.98698e-06,0.000106178886,1.1736038e-07
105,LUX,2018-01-01,7.27129e-09,0.00058645033,2.605015e-07
106,LVA,2018-01-01,9.857466e-07,9.8375e-05,4.0169343e-07
107,MAC,2018-01-01,1.4934259e-06,3.6064568e-05,5.2070754e-07
108,MAR,2018-01-01,4.207128e-05,0.001033914,0.0001948475
109,MCO,2018-01-01,2.8166655e-06,1.5478647e-05,1.1466464e-06
110,MDA,2018-01-01,1.3436008e-05,6.72377e-05,4.5081208e-05
111,MDG,2018-01-01,0.0013025606,0.04112965,8.043273e-05
112,MDV,2018-01-01,3.480156e-06,9.487182e-05,7.974694e-06
113,MEX,2018-01-01,9.76107e-06,0.0005967763,0.19134267
114,MHL,2018-01-01,7.182386e-08,2.3027715e-05,2.436796e-07
115,MKD,2018-01-01,3.807056e-05,0.00013833887,0.00010037776
116,MLI,2018-01-01,0.00052949716,0.056633547,0.013160154
117,MLT,2018-01-01,5.101645e-07,0.00067567965,5.1761986e-06
118,MMR,2018-01-01,0.20946272,0.359042,0.1214394
119,MNE,2018-01-01,1.0671675e-08,0.00018805043,2.9575288e-08
120,MNG,2018-01-01,5.7655376e-07,7.787148e-05,1.413931e-06
121,MNP,2018-01-01,2.0890894e-08,1.1656451e-05,4.1752157e-09
122,MOZ,2018-01-01,0.0077357395,0.056916762,0.030739833
123,MRT,2018-01-01,0.00011418597,0.0048552146,0.0012276337
124,MUS,2018-01-01,4.581865e-06,5.665131e-05,5.9950726e-05
125,MWI,2018-01-01,4.1114677e-07,0.00087162555,2.2005624e-06
126,MYS,2018-01-01,0.00011114109,0.0018667438,2.7888178e-05
127,NAM,2018-01-01,2.1082464e-05,0.0010026653,8.381617e-05
128,NCL,2018-01-01,6.476677e-08,3.0515864e-07,5.6132706e-07
129,NER,2018-01-01,0.0029252907,0.006613466,0.13745649
130,NGA,2018-01-01,0.10508553,0.06200583,0.0516403
131,NIC,2018-01-01,7.254862e-07,4.520916e-05,7.6477966e-07
132,NLD,2018-01-01,5.850889e-06,0.00016194323,1.877089e-05
133,NOR,2018-01-01,3.072504e-05,0.00016457934,1.6355167e-05
134,NPL,2018-01-01,0.00034740326,0.0033191752,0.0015524027
135,NZL,2018-01-01,2.6503417e-07,4.1014282e-05,1.7365775e-07
136,OMN,2018-01-01,1.9546992e-06,2.2443142e-05,1.6048438e-06
137,PAK,2018-01-01,0.7514894,0.67230135,0.42931494
138,PAN,2018-01-01,4.538498e-06,0.00039153028,2.3486398e-06
139,PER,2018-01-01,0.017569523,0.022441026,0.002868964
140,PHL,2018-01-01,0.36822712,0.57906157,0.048203737
141,PNG,2018-01-01,7.626019e-05,0.0006402688,7.058951e-05
142,POL,2018-01-01,2.5493717e-05,7.276984e-05,1.4190768e-05
143,PRI,2018-01-01,1.862532e-07,1.0030964e-06,7.109616e-07
144,PRK,2018-01-01,2.6790906e-06,6.98018e-06,3.4532413e-06
145,PRT,2018-01-01,3.1235853e-05,3.511348e-05,1.3276435e-05
146,PRY,2018-01-01,4.9091204e-07,5.101962e-05,3.4023344e-06
147,PSE,2018-01-01,6.4301065e-07,2.9737106e-05,3.7048178e-06
148,QAT,2018-01-01,9.720916e-07,1.2134861e-05,3.9801554e-07
149,ROU,2018-01-01,1.5294962e-06,0.00016672144,5.9709596e-06
150,RUS,2018-01-01,0.20720166,0.44817644,0.04397981
151,RWA,2018-01-01,0.027797483,0.12205213,0.06022994
152,SAU,2018-01-01,0.03154408,0.030939814,0.060090624
153,SDN,2018-01-01,0.07320439,0.9304101,0.054427102
154,SEN,2018-01-01,0.00088097976,0.0049514053,0.040492773
155,SGP,2018-01-01,3.038949e-06,1.1427412e-05,7.2750095e-07
156,SLB,2018-01-01,1.2895576e-07,6.6089306e-06,1.0154205e-07
157,SLE,2018-01-01,6.10635e-05,0.00013668151,0.00016976276
158,SLV,2018-01-01,7.55486e-05,0.00064284296,1.3855581e-05
159,SOM,2018-01-01,0.4325177,0.054561738,0.13977017
160,SRB,2018-01-01,1.2264783e-06,0.0005386742,5.889484e-08
161,SSD,2018-01-01,0.092990816,0.18500721,0.082009465
162,STP,2018-01-01,1.6704945e-06,1.5515403e-05,4.8156573e-05
163,SUR,2018-01-01,2.659053e-06,0.00019168135,2.445106e-08
164,SVK,2018-01-01,2.6522557e-07,4.0408948e-05,1.4695293e-07
165,SVN,2018-01-01,3.8425815e-06,1.2435369e-05,3.7701895e-05
166,SWE,2018-01-01,0.009220393,0.0034522044,0.0660971
167,SWZ,2018-01-01,6.774494e-07,0.00011378911,2.7365309e-06
168,SYC,2018-01-01,4.1528237e-06,1.330474e-06,3.5929636e-06
169,SYR,2018-01-01,0.007026312,0.09395911,0.5367564
170,TCD,2018-01-01,0.3083646,0.8002262,0.045042217
171,TGO,2018-01-01,0.00019277925,0.006400585,1.2548807e-05
172,THA,2018-01-01,0.07095285,0.025378646,0.28696105
173,TJK,2018-01-01,0.00015912509,0.002224376,0.0006844971
174,TKM,2018-01-01,2.6247102e-07,4.129962e-05,5.945227e-08
175,TLS,2018-01-01,2.1484832e-09,1.3301949e-05,2.8956806e-09
176,TON,2018-01-01,1.2014956e-07,7.767931e-06,9.0094005e-08
177,TTO,2018-01-01,4.2156853e-07,0.00022840255,1.3876084e-06
178,TUN,2018-01-01,0.27641505,0.042261116,0.42282587
179,TUR,2018-01-01,0.8439014,0.67731667,0.025711324
180,TWN,2018-01-01,1.6328782e-05,4.481181e-06,8.624423e-06
181,TZA,2018-01-01,0.00047257688,0.0008783294,0.0038413485
182,UGA,2018-01-01,0.00043086812,0.012266092,0.0054643434
183,UKR,2018-01-01,0.4360619,0.43769386,0.27541253
184,URY,2018-01-01,6.424596e-07,0.000954859,1.6238215e-07
185,USA,2018-01-01,0.00792135,0.01989017,0.0005609187
186,UZB,2018-01-01,0.005674596,0.0044567008,0.0009135468
187,VEN,2018-01-01,0.9620576,0.65678185,0.6127062
188,VIR,2018-01-01,6.0773133e-09,4.749306e-06,8.285408e-08
189,VNM,2018-01-01,5.2017976e-06,2.5842799e-05,1.7217839e-05
190,VUT,2018-01-01,1.427314e-05,2.7091435e-06,1.0580728e-05
191,WSM,2018-01-01,2.7216688e-08,0.00013013973,3.0378453e-06
192,XKX,2018-01-01,0.00028874353,5.536743e-07,8.379791e-06
193,YEM,2018-01-01,0.09130509,0.08213398,0.22216056
194,ZAF,2018-01-01,0.0006595288,0.0052127596,0.00031808353
195,ZMB,2018-01-01,0.0006994318,0.0011238647,0.000256257
196,ZWE,2018-01-01,0.00043314375,0.00024063209,0.008617592
0,AFG,2018-02-01,0.11373132,0.21439035,0.8674088
1,AGO,2018-02-01,0.14356089,0.260245,0.027964935
2,ALB,2018-02-01,1.96434e-06,9.7735996e-05,7.7900427e-07
3,ARE,2018-02-01,0.00057337125,0.0015165082,0.001968492
4,ARG,2018-02-01,4.3263526e-06,1.4340047e-05,9.5841955e-05
5,ARM,2018-02-01,0.3382401,0.21207762,0.12801749
6,ATG,2018-02-01,5.4605885e-06,9.457572e-06,1.1166893e-05
7,AUS,2018-02-01,1.2679718e-06,0.0001089503,7.1926447e-06
8,AUT,2018-02-01,3.830175e-06,0.0013404455,8.368623e-05
9,AZE,2018-02-01,0.5000938,0.0387655,0.16909736
10,BDI,2018-02-01,0.7677354,0.5681734,0.0497466
11,BEL,2018-02-01,0.00049386197,0.026335837,0.0015320131
12,BEN,2018-02-01,7.415371e-08,1.8351186e-05,2.7496677e-08
13,BFA,2018-02-01,0.025405811,0.23950535,0.0014701826
14,BGD,2018-02-01,0.004721693,0.15038976,0.031489287
15,BGR,2018-02-01,1.6869315e-06,1.5477157e-05,2.1868009e-05
16,BHR,2018-02-01,0.0001682217,0.0021949355,0.0023538242
17,BHS,2018-02-01,5.1114034e-06,9.481277e-06,1.6657425e-05
18,BIH,2018-02-01,6.584333e-06,0.0002748037,1.271015e-07
19,BLR,2018-02-01,1.88533e-07,1.7944134e-05,3.3004076e-07
20,BLZ,2018-02-01,3.9383976e-06,0.00095205114,3.819005e-05
21,BMU,2018-02-01,1.26967025e-05,1.7080474e-07,0.000109232635
22,BOL,2018-02-01,0.0001639422,2.297104e-06,0.0011832764
23,BRA,2018-02-01,0.7811323,0.69020003,0.22742617
24,BRB,2018-02-01,5.6294193e-06,4.0696864e-06,4.8530933e-06
25,BRN,2018-02-01,3.960844e-07,2.339622e-06,1.6276758e-07
26,BTN,2018-02-01,1.9307477e-06,1.844217e-05,2.6765292e-07
27,BWA,2018-02-01,2.0693585e-07,5.10884e-06,1.172538e-06
28,CAF,2018-02-01,0.9270355,0.8852932,0.26085544
29,CAN,2018-02-01,3.0077957e-05,0.00042362078,0.00015943385
30,CHE,2018-02-01,9.2288127e-07,2.5170775e-05,3.8770986e-06
31,CHL,2018-02-01,2.2139143e-06,7.952848e-05,1.214472e-07
32,CHN,2018-02-01,0.022672964,0.004093822,0.027128376
33,CIV,2018-02-01,0.0007438435,0.031415958,0.001079326
34,CMR,2018-02-01,0.005646892,0.20953408,0.014869466
35,COD,2018-02-01,0.0006912697,0.11127439,0.13103582
36,COG,2018-02-01,0.26422086,0.111119986,0.3109748
37,COL,2018-02-01,0.047618896,0.14514332,0.10068587
38,COM,2018-02-01,2.4881685e-06,9.73555e-06,1.961372e-07
39,CPV,2018-02-01,3.7613333e-08,4.8013862e-06,1.9198966e-07
40,CRI,2018-02-01,7.05582e-09,0.00032882398,1.780693e-07
41,CUB,2018-02-01,1.9299541e-06,7.1806215e-05,3.4302528e-05
42,CYP,2018-02-01,4.393229e-06,0.0054942253,1.5713466e-06
43,CZE,2018-02-01,8.917234e-07,1.1351964e-05,1.6485374e-07
44,DEU,2018-02-01,0.002655934,0.0008874734,0.007348598
45,DJI,2018-02-01,4.0752017e-05,0.016977891,2.317578e-05
46,DMA,2018-02-01,1.6826279e-08,6.2268227e-06,2.4378181e-08
47,DNK,2018-02-01,1.1912016e-06,0.0003329796,1.41769e-06
48,DOM,2018-02-01,2.2750712e-06,6.051492e-06,4.16647e-06
49,DZA,2018-02-01,0.012395921,0.20162827,0.42117837
50,ECU,2018-02-01,0.002300318,0.0030171114,0.00052972836
51,EGY,2018-02-01,0.013778061,0.14422734,0.1482517
52,ERI,2018-02-01,0.0005608813,0.0036280372,0.0033702159
53,ESH,2018-02-01,2.6900835e-08,9.306791e-06,5.4250563e-08
54,ESP,2018-02-01,0.005220792,0.01798804,0.004788877
55,EST,2018-02-01,1.1176104e-07,1.4477248e-05,1.9968768e-06
56,ETH,2018-02-01,0.6155323,0.93220305,0.15244573
57,FIN,2018-02-01,6.274232e-07,0.0003223163,3.5035524e-07
58,FJI,2018-02-01,4.082051e-06,7.3432616e-06,5.501218e-06
59,FRA,2018-02-01,0.016765434,0.012623802,0.010829981
60,FSM,2018-02-01,4.9226212e-08,1.4162374e-06,4.2061426e-08
61,GAB,2018-02-01,3.0398346e-07,0.0001982084,3.2938537e-08
62,GBR,2018-02-01,0.0053569204,0.014949023,0.0043842574
63,GEO,2018-02-01,0.0017412473,0.00073998113,0.025645947
64,GHA,2018-02-01,0.00045147692,0.0023886145,0.00074211805
65,GIB,2018-02-01,5.014817e-07,6.387141e-07,3.649241e-08
66,GIN,2018-02-01,0.001431107,0.0144516695,0.005701302
67,GMB,2018-02-01,0.00016746405,0.15502815,0.0006029161
68,GNB,2018-02-01,1.4959753e-08,4.2853102e-05,6.923193e-08
69,GNQ,2018-02-01,2.8611785e-05,3.5073455e-05,1.1194424e-05
70,GRC,2018-02-01,9.754853e-06,0.00030480212,1.5685002e-05
71,GRD,2018-02-01,1.1281945e-08,2.3966279e-05,2.8259998e-07
72,GRL,2018-02-01,1.103223e-05,3.8748436e-07,2.7203823e-06
73,GTM,2018-02-01,0.007222133,0.013076636,9.800338e-05
74,GUM,2018-02-01,1.6646565e-06,3.014372e-07,1.7283857e-06
75,GUY,2018-02-01,0.000279566,0.00019764337,0.00184484
76,HKG,2018-02-01,4.405361e-07,1.1538243e-05,2.0852658e-06
77,HND,2018-02-01,0.018235588,0.05152984,0.005649219
78,HRV,2018-02-01,1.9455827e-06,0.00014106496,3.3768943e-06
79,HTI,2018-02-01,0.05550591,0.081523426,0.0036398964
80,HUN,2018-02-01,1.7879565e-05,4.5234214e-05,2.015112e-06
81,IDN,2018-02-01,0.02930454,0.12659626,0.015454792
82,IND,2018-02-01,0.024205802,0.01103448,0.27759433
83,IRL,2018-02-01,8.08616e-06,1.365397e-05,3.9713774e-05
84,IRN,2018-02-01,0.9209647,0.61537606,0.6005073
85,IRQ,2018-02-01,0.7121801,0.9428589,0.75562567
86,ISL,2018-02-01,6.25221e-07,3.3603905e-05,5.8437786e-07
87,ISR,2018-02-01,0.7982478,0.8835066,0.099441044
88,ITA,2018-02-01,5.145286e-06,0.0001226499,4.664972e-06
89,JAM,2018-02-01,0.00054553396,0.00017081235,0.0022231857
90,JOR,2018-02-01,0.0026017819,0.055042487,0.0037620058
91,JPN,2018-02-01,1.9172542e-06,4.4299495e-06,3.564643e-06
92,KAZ,2018-02-01,4.842243e-07,5.7097805e-06,1.0146331e-06
93,KEN,2018-02-01,0.19035828,0.0435155,0.21531671
94,KGZ,2018-02-01,0.00079320476,0.004189779,0.0005463353
95,KHM,2018-02-01,4.0453833e-05,0.000465613,0.0006085273
96,KOR,2018-02-01,1.5701718e-05,4.4075015e-05,1.7967988e-05
97,KWT,2018-02-01,0.0012901569,0.017896665,0.0006305868
98,LAO,2018-02-01,3.4295e-05,0.00043149368,0.00017589446
99,LBN,2018-02-01,0.20252834,0.025617765,0.14075366
100,LBR,2018-02-01,1.9375064e-05,0.0021262174,1.497741e-05
101,LBY,2018-02-01,0.024124831,0.037051182,0.18159729
102,LKA,2018-02-01,0.0006534882,0.00059237564,0.00075675116
103,LSO,2018-02-01,0.00036627657,1.5427597e-05,0.003748251
104,LTU,2018-02-01,3.2755338e-06,0.00016790854,6.2206086e-06
105,LUX,2018-02-01,2.8071967e-05,0.00097296474,4.011344e-06
106,LVA,2018-02-01,2.7424795e-07,0.00016437232,2.937322e-07
107,MAC,2018-02-01,4.2486025e-08,1.109503e-05,2.198021e-08
108,MAR,2018-02-01,0.0005306635,0.0004709777,0.0006197246
109,MCO,2018-02-01,3.799017e-07,2.1185897e-05,4.954866e-08
110,MDA,2018-02-01,7.7027084e-07,2.534321e-05,9.215251e-07
111,MDG,2018-02-01,6.2684434e-05,0.07324913,8.1428036e-05
112,MDV,2018-02-01,3.5167537e-05,7.638127e-06,5.750432e-06
113,MEX,2018-02-01,0.14916925,0.008376178,0.5608462
114,MHL,2018-02-01,2.0178907e-06,7.679365e-06,4.8001127e-08
115,MKD,2018-02-01,0.0008028487,0.00010145458,0.0038281153
116,MLI,2018-02-01,0.0055749537,0.009429727,0.020728232
117,MLT,2018-02-01,1.25682445e-05,0.0005450062,2.5039649e-06
118,MMR,2018-02-01,0.41894814,0.61310035,0.11770889
119,MNE,2018-02-01,1.16405765e-07,5.9738653e-05,8.675948e-08
120,MNG,2018-02-01,4.3081995e-06,1.065622e-05,1.2367509e-06
121,MNP,2018-02-01,1.1324118e-07,1.781255e-06,4.2937978e-09
122,MOZ,2018-02-01,0.067731716,0.09798954,0.01046796
123,MRT,2018-02-01,0.0007854066,0.00945454,0.0015541489
124,MUS,2018-02-01,3.0777323e-07,7.57303e-06,1.0738114e-06
125,MWI,2018-02-01,2.6866949e-06,2.1672768e-05,5.6767956e-08
126,MYS,2018-02-01,9.156915e-05,0.005993656,0.00047525347
127,NAM,2018-02-01,9.9048964e-05,0.0027691808,0.00020329938
128,NCL,2018-02-01,6.0355454e-08,2.617424e-07,9.1848705e-08
129,NER,2018-02-01,0.81132215,0.7246753,0.6972217
130,NGA,2018-02-01,0.6995246,0.8186304,0.27606112
131,NIC,2018-02-01,7.352297e-07,2.2575521e-05,3.3553765e-06
132,NLD,2018-02-01,1.0199883e-05,0.00020920277,1.1896705e-05
133,NOR,2018-02-01,3.6549811e-06,5.8372032e-05,7.186761e-06
134,NPL,2018-02-01,0.0018459485,0.004183825,0.008281763
135,NZL,2018-02-01,2.5083816e-06,3.0577838e-05,1.0320856e-06
136,OMN,2018-02-01,2.0910747e-06,4.7131696e-05,6.2798686e-06
137,PAK,2018-02-01,0.19634326,0.59546655,0.28093132
138,PAN,2018-02-01,1.0251344e-05,6.601537e-05,5.340027e-07
139,PER,2018-02-01,0.0038310548,0.032165274,0.0030269197
140,PHL,2018-02-01,0.44183752,0.4945271,0.32460874
141,PNG,2018-02-01,0.0050779213,0.012977806,0.013123735
142,POL,2018-02-01,5.38884e-06,6.5212174e-05,1.196269e-05
143,PRI,2018-02-01,2.0381071e-06,3.7088122e-07,2.2622838e-07
144,PRK,2018-02-01,3.4727487e-05,1.524741e-06,1.9598474e-05
145,PRT,2018-02-01,3.1983263e-06,5.5139335e-06,3.7847185e-06
146,PRY,2018-02-01,7.9115796e-07,6.0346552e-05,2.3394412e-06
147,PSE,2018-02-01,1.8226614e-06,8.815935e-06,7.548082e-06
148,QAT,2018-02-01,4.013662e-05,1.0841096e-05,2.3265115e-07
149,ROU,2018-02-01,0.000107394,4.325167e-05,0.009158854
150,RUS,2018-02-01,0.011783155,0.0117178755,0.030771282
151,RWA,2018-02-01,0.0028476245,0.13625036,0.021519389
152,SAU,2018-02-01,0.2588141,0.28637993,0.0064331084
153,SDN,2018-02-01,0.004017791,0.0034201776,0.21267316
154,SEN,2018-02-01,0.004469307,0.00591736,0.0006823312
155,SGP,2018-02-01,3.5581186e-06,3.8604953e-06,8.778507e-07
156,SLB,2018-02-01,1.808269e-07,2.4047763e-06,2.207119e-07
157,SLE,2018-02-01,0.00015304652,8.405493e-05,0.0035621028
158,SLV,2018-02-01,4.5142384e-05,0.0003007786,2.0564248e-05
159,SOM,2018-02-01,0.014354885,0.1620442,0.2652098
160,SRB,2018-02-01,1.4955139e-06,0.00015980797,5.109133e-07
161,SSD,2018-02-01,0.019441579,0.024159964,0.5712119
162,STP,2018-02-01,1.4616114e-05,5.609831e-06,1.1842513e-06
163,SUR,2018-02-01,7.167291e-07,1.4851052e-05,9.250966e-07
164,SVK,2018-02-01,3.8596158e-07,9.0325e-05,4.0098907e-06
165,SVN,2018-02-01,1.6024509e-05,6.4592205e-05,5.471447e-06
166,SWE,2018-02-01,0.002818415,0.00045966177,0.00884485
167,SWZ,2018-02-01,4.2368166e-07,3.3185166e-05,3.8751767e-07
168,SYC,2018-02-01,5.3716593e-07,1.4240004e-06,2.6417567e-07
169,SYR,2018-02-01,0.070367634,0.3199954,0.011381238
170,TCD,2018-02-01,0.23486075,0.3597013,0.02685437
171,TGO,2018-02-01,2.0318996e-05,0.003655382,0.00054502854
172,THA,2018-02-01,0.8242497,0.5761478,0.69782573
173,TJK,2018-02-01,0.00032442628,0.0016068133,0.0018649447
174,TKM,2018-02-01,1.7061458e-06,1.4599772e-05,5.8750766e-07
175,TLS,2018-02-01,2.5433279e-08,5.9945182e-06,7.774331e-07
176,TON,2018-02-01,5.4377676e-08,7.277325e-06,2.937902e-07
177,TTO,2018-02-01,3.7065213e-06,0.00046398718,6.149139e-06
178,TUN,2018-02-01,0.7670407,0.7300443,0.7218821
179,TUR,2018-02-01,0.2948095,0.41279653,0.24528255
180,TWN,2018-02-01,5.8593596e-06,1.4076454e-06,5.000351e-06
181,TZA,2018-02-01,0.00033836885,0.0012803936,0.00011149372
182,UGA,2018-02-01,0.015349154,0.0053513134,0.031168213
183,UKR,2018-02-01,0.04854452,0.25407445,0.03832984
184,URY,2018-02-01,3.7953992e-06,6.726239e-05,1.1079317e-06
185,USA,2018-02-01,0.013881718,0.008408273,0.001794861
186,UZB,2018-02-01,0.0013580603,0.01270474,0.004529577
187,VEN,2018-02-01,0.13183755,0.0046023685,0.36450264
188,VIR,2018-02-01,3.409761e-08,1.8816348e-06,2.4871378e-08
189,VNM,2018-02-01,2.0921754e-05,8.46305e-06,1.8858453e-05
190,VUT,2018-02-01,1.1268696e-06,1.1777076e-06,1.096343e-07
191,WSM,2018-02-01,1.0274252e-07,1.9803787e-05,1.741868e-08
192,XKX,2018-02-01,7.848615e-05,3.4097525e-07,0.00045882125
193,YEM,2018-02-01,0.018293243,0.33859614,0.2254545
