,isocode,month_year,pred_escalation_rf_f6_all,pred_escalation_rf_f6_hs,pred_escalation_rf_f6_tx
47,DNK,2018-01-01,0.029203488995972263,0.055745144547825094,0.059481545463408426
48,DOM,2018-01-01,0.037113812204089706,0.028551220865343518,0.1132124041503085
49,DZA,2018-01-01,0.9438683957814377,0.961756809690777,0.8285603807322675
50,ECU,2018-01-01,0.1835098551066318,0.13555426726779302,0.345178918559037
51,EGY,2018-01-01,0.9439431791123478,0.9699551803847964,0.8878725813648833
52,ERI,2018-01-01,0.43042909571903615,0.3870486305545943,0.5478400300650257
53,ESH,2018-01-01,0.019832876293614573,0.036949895556153356,0.055866551174864526
54,ESP,2018-01-01,0.7586274062739753,0.771993434551311,0.605300785339776
55,EST,2018-01-01,0.027524232208073027,0.0391506345273574,0.04135660033770169
56,ETH,2018-01-01,0.9408589168604444,0.9664722369342114,0.723264966943301
57,FIN,2018-01-01,0.02149367258198813,0.05760051568728504,0.055545290600078685
58,FJI,2018-01-01,0.01654156149345726,0.032554992713485414,0.033202467715670966
59,FRA,2018-01-01,0.6534361953048076,0.6352047981587758,0.7310379569935331
60,FSM,2018-01-01,0.012231810613786451,0.027488598325408117,0.0314241353339723
61,GAB,2018-01-01,0.20949127704739617,0.11411924294575954,0.5401897949456708
62,GBR,2018-01-01,0.1846454058448835,0.16554898807846516,0.2672342115083541
63,GEO,2018-01-01,0.30801908670867945,0.1607431782309449,0.6123592126633105
64,GHA,2018-01-01,0.21421836107783312,0.13559836452629148,0.35021229831733364
65,GIB,2018-01-01,0.009857961811807823,0.04278755724186654,0.024064204326314682
66,GIN,2018-01-01,0.4189247397035726,0.39746388504439123,0.6453665802149656
67,GMB,2018-01-01,0.18449421590393583,0.16753173599836294,0.25061490984177137
68,GNB,2018-01-01,0.014342631290146745,0.06277351525298541,0.04638260907060823
69,GNQ,2018-01-01,0.11490097934168592,0.0799401636760696,0.2891000993243598
70,GRC,2018-01-01,0.0251999858586974,0.058994233188184406,0.07681896258716046
71,GRD,2018-01-01,0.06374949666945026,0.04448809520825853,0.13938410600269885
72,GRL,2018-01-01,0.011772169444768023,0.0304555622729445,0.03186682311278206
73,GTM,2018-01-01,0.46714526249631766,0.4157568567876211,0.6268584141773543
74,GUM,2018-01-01,0.02360184991300466,0.03665664306156009,0.06249937524642843
75,GUY,2018-01-01,0.23724368433069284,0.1685765033329279,0.5005120688796101
76,HKG,2018-01-01,0.016445220441139153,0.03163615865957964,0.054016233488897086
77,HND,2018-01-01,0.5078371380157309,0.4517867592424183,0.7592086294670187
78,HRV,2018-01-01,0.023161274953971932,0.06214994261823235,0.09872961977067572
79,HTI,2018-01-01,0.8023306914904776,0.8212011280093293,0.5316581086463398
80,HUN,2018-01-01,0.09795757793435815,0.048949754537878476,0.23141032693389516
81,IDN,2018-01-01,0.641371080540532,0.5438644319049305,0.7024731581998396
82,IND,2018-01-01,0.959098336182688,0.9531291918583193,0.8751882034871167
83,IRL,2018-01-01,0.024016801447281556,0.04730839083127008,0.08324397984629142
84,IRN,2018-01-01,0.919024324036412,0.9466337198599102,0.8357214921642395
85,IRQ,2018-01-01,0.9644384537405227,0.9633453939911771,0.9209231093894672
86,ISL,2018-01-01,0.07853475776929822,0.056064782890057,0.17355365193343958
87,ISR,2018-01-01,0.9593974458526637,0.9733532654866162,0.8947351035597655
88,ITA,2018-01-01,0.032689409484482526,0.04942747441831449,0.06010827612224147
89,JAM,2018-01-01,0.17434317320044587,0.04435245075389921,0.4504475261444739
90,JOR,2018-01-01,0.5178431661598151,0.4232516548135498,0.6671638771534958
91,JPN,2018-01-01,0.022352386313363972,0.04032471920057671,0.11412780631051372
92,KAZ,2018-01-01,0.012898714152451989,0.03380345637917,0.04435191172206122
93,KEN,2018-01-01,0.965239027317713,0.9714594125733059,0.8813258717916175
94,KGZ,2018-01-01,0.3142180697787398,0.30942901612993956,0.41615695086423743
95,KHM,2018-01-01,0.19055960102520383,0.13295589087294468,0.2552152265306104
96,KOR,2018-01-01,0.023562722563697767,0.04474266907950528,0.08786869857963377
97,KWT,2018-01-01,0.39254450729852713,0.40382848532445154,0.3506235299100313
98,LAO,2018-01-01,0.09956470594079805,0.04029860952364757,0.27879585380696026
99,LBN,2018-01-01,0.8843838273842397,0.8668039975178828,0.9090221309617199
100,LBR,2018-01-01,0.16340613484989133,0.058071913633490124,0.4441390879732369
101,LBY,2018-01-01,0.9349759853403364,0.9527849340191399,0.8418536569712012
102,LKA,2018-01-01,0.3485469405425477,0.26467964144005784,0.6311727605334432
103,LSO,2018-01-01,0.10720719487446108,0.036876411852562366,0.3860161270555551
104,LTU,2018-01-01,0.08011558072037016,0.04511195394615484,0.20348030391282024
105,LUX,2018-01-01,0.01901200994124999,0.06079196690572693,0.02579684435267713
106,LVA,2018-01-01,0.08381190575496145,0.05439175577991638,0.26004716888743923
107,MAC,2018-01-01,0.009164742539879379,0.038342758627061956,0.022746903984197243
108,MAR,2018-01-01,0.06900812135410672,0.04015238930767321,0.16925813013714264
109,MCO,2018-01-01,0.013419616732257127,0.05724448042710902,0.01756863041638284
110,MDA,2018-01-01,0.09474679881385692,0.047166192472539475,0.2928081030259412
111,MDG,2018-01-01,0.4833351893460673,0.5239793363201374,0.3596114769174811
112,MDV,2018-01-01,0.0914711715336161,0.03281211706801701,0.3326181616254815
113,MEX,2018-01-01,0.940812682769654,0.9413903891161302,0.7973273960721469
114,MHL,2018-01-01,0.011294179128111896,0.03954101776559778,0.03719673332245582
115,MKD,2018-01-01,0.17940104630175843,0.039743143963985726,0.4836219766141793
116,MLI,2018-01-01,0.9537216610530667,0.9647087477632073,0.8436063221173704
117,MLT,2018-01-01,0.10757529073367439,0.06775398324654529,0.18760958321933438
118,MMR,2018-01-01,0.9576941511959347,0.9700280435005125,0.8153253068905332
119,MNE,2018-01-01,0.019244016348233882,0.048052740779980486,0.07024012153199904
120,MNG,2018-01-01,0.061948105831710294,0.033036513660331376,0.21314686174326394
121,MNP,2018-01-01,0.011426014062703998,0.03973955864261344,0.015450145775205523
122,MOZ,2018-01-01,0.9064083171144415,0.9498439352557472,0.6363543161970753
123,MRT,2018-01-01,0.34041301191034,0.2377764202713977,0.6088885351876401
124,MUS,2018-01-01,0.13212248900342496,0.03397314285852242,0.2713697166900595
125,MWI,2018-01-01,0.025145428742584276,0.0588538871725202,0.05216212543850124
126,MYS,2018-01-01,0.21650464871467143,0.30240799699677406,0.214724377019269
127,NAM,2018-01-01,0.16709066336179262,0.047359893624519096,0.42767547116996957
128,NCL,2018-01-01,0.01227193779787086,0.026871483242999927,0.049278849444977846
129,NER,2018-01-01,0.9586061322008612,0.9608381470174345,0.8288397471622078
130,NGA,2018-01-01,0.964456591242616,0.9648251871039044,0.8783852172877059
131,NIC,2018-01-01,0.07070070565114085,0.042817753320811676,0.19080063315106607
132,NLD,2018-01-01,0.08666589491250574,0.050754412491029924,0.14491227896071254
133,NOR,2018-01-01,0.02259951841351115,0.05842954390353113,0.08016225560041133
134,NPL,2018-01-01,0.2777094412945468,0.14723527605200976,0.6344618180373175
135,NZL,2018-01-01,0.018023593064740814,0.038952442308935714,0.04723573147149514
136,OMN,2018-01-01,0.056778775963548946,0.07938188794207891,0.06358145487646755
137,PAK,2018-01-01,0.9613287820457009,0.9756909705090366,0.919517203556979
138,PAN,2018-01-01,0.028873325565681562,0.11288643397827096,0.04420370243740245
139,PER,2018-01-01,0.41107076929837855,0.3748695331543028,0.6737827709397031
140,PHL,2018-01-01,0.963386775907963,0.9766116114583079,0.8977844657423175
141,PNG,2018-01-01,0.2463498553858319,0.17543871151134552,0.439160363141374
142,POL,2018-01-01,0.024128190136983026,0.044869991618716236,0.09028412397815412
143,PRI,2018-01-01,0.011400828470660715,0.02832887748948155,0.03249744881551031
144,PRK,2018-01-01,0.026686577670181007,0.02625193634546704,0.10430273794791078
145,PRT,2018-01-01,0.06624399898478278,0.037874043680650574,0.15556920666276508
146,PRY,2018-01-01,0.10464174879818357,0.084842961340223,0.2929950077316319
147,PSE,2018-01-01,0.032845614607506984,0.047958485575115874,0.10004915730195738
148,QAT,2018-01-01,0.05847669659567322,0.02664432079519226,0.16016001064979057
149,ROU,2018-01-01,0.08362423646996954,0.04493013079810074,0.28051371008375364
150,RUS,2018-01-01,0.9245895967554358,0.9237245841998687,0.8735774415832159
151,RWA,2018-01-01,0.6576945153900949,0.6739011080904461,0.5932473591569086
152,SAU,2018-01-01,0.9287332653808172,0.9480242933634806,0.8176462660341198
153,SDN,2018-01-01,0.9591367455726234,0.9676557617465334,0.8661150508641637
154,SEN,2018-01-01,0.3824229300643247,0.2908690892401334,0.6795266763907264
155,SGP,2018-01-01,0.015344332994922527,0.029193940413593255,0.038792890340154346
156,SLB,2018-01-01,0.01037767233666395,0.026927216601680907,0.020961245332887755
157,SLE,2018-01-01,0.14435112303072387,0.034922603189620406,0.49907461179507545
158,SLV,2018-01-01,0.1728697422429163,0.07144615730105217,0.3543420486997715
159,SOM,2018-01-01,0.9633363997158153,0.9637741911509699,0.9114104170923114
160,SRB,2018-01-01,0.023419852583099168,0.07429644951479795,0.09857838994972087
161,SSD,2018-01-01,0.9621135279624391,0.9682276892933968,0.8911071874657485
162,STP,2018-01-01,0.019254696389247233,0.0334021229487535,0.03124735555069378
163,SUR,2018-01-01,0.021651009784105803,0.10659474238604717,0.037919738454874105
164,SVK,2018-01-01,0.014484641204705849,0.02966031462253258,0.026052563064288714
165,SVN,2018-01-01,0.15316996036292013,0.04854637365367941,0.4725346927220038
166,SWE,2018-01-01,0.44734651429365696,0.6562777097809231,0.3594552418821029
167,SWZ,2018-01-01,0.01691671153005415,0.04461699957456808,0.03387707616792987
168,SYC,2018-01-01,0.011434168400910763,0.02755794785462276,0.02494055433041631
169,SYR,2018-01-01,0.9614042706271337,0.9519827747581942,0.9191284064100199
170,TCD,2018-01-01,0.8627725212809932,0.8952353278528986,0.6956563490214706
171,TGO,2018-01-01,0.18404653145063748,0.05567528660149657,0.4771093628560319
172,THA,2018-01-01,0.9472260616812673,0.9714761385941665,0.745707703003014
173,TJK,2018-01-01,0.34719189697243863,0.3311615136472644,0.4723530426047084
174,TKM,2018-01-01,0.01826395854847319,0.08493576793853323,0.05830214637730446
175,TLS,2018-01-01,0.013728943041208207,0.029104015753647485,0.05157648562681647
176,TON,2018-01-01,0.011890306273275846,0.027166430102082296,0.05060206225009322
177,TTO,2018-01-01,0.137310178085737,0.06581557275464432,0.3203311273005919
178,TUN,2018-01-01,0.9443483726384627,0.9618760813586227,0.836787245942133
179,TUR,2018-01-01,0.9556368877839154,0.9656832356408479,0.8892655644580983
180,TWN,2018-01-01,0.020031048433346587,0.02632315153404133,0.047940522216318913
181,TZA,2018-01-01,0.3032923548321278,0.4475571489229306,0.2812741058444098
182,UGA,2018-01-01,0.5096381806827969,0.3856168922024414,0.8747886747217293
183,UKR,2018-01-01,0.9588340162195013,0.9718271634344705,0.8361604620929742
184,URY,2018-01-01,0.08348580540900219,0.11377452871584046,0.14373791049895684
185,USA,2018-01-01,0.6897009769906377,0.735192798967139,0.4928382564710882
186,UZB,2018-01-01,0.2600971230970959,0.16620974656271165,0.5233820603857438
187,VEN,2018-01-01,0.8437357738600412,0.8550843374247331,0.7633334378440715
188,VIR,2018-01-01,0.016695858920851923,0.02643237395602326,0.04344494888118978
189,VNM,2018-01-01,0.10149979311657625,0.03556240884646163,0.4427497278417928
190,VUT,2018-01-01,0.1236989441601162,0.031805080565315606,0.2894628849867694
191,WSM,2018-01-01,0.012426939813057324,0.04013832466658427,0.028412045874478636
192,XKX,2018-01-01,0.13231524921220758,0.030963535548679318,0.4573702722595446
193,YEM,2018-01-01,0.9593204098021317,0.9626135461276769,0.9157170423216284
194,ZAF,2018-01-01,0.26711468118576315,0.36581519849440475,0.1964264760253075
195,ZMB,2018-01-01,0.04466686630529013,0.05119887631756919,0.10661008928950742
196,ZWE,2018-01-01,0.26186065770850014,0.1291777707635833,0.6526494846304013
0,AFG,2018-02-01,0.9624978737538302,0.9602328308961764,0.9232434468072708
1,AGO,2018-02-01,0.8142836544276565,0.8271536377067467,0.5919998980555997
2,ALB,2018-02-01,0.022377367653700356,0.051052396493922236,0.0911853918960042
3,ARE,2018-02-01,0.1680003021411923,0.15312161331494228,0.21523553157063463
4,ARG,2018-02-01,0.022973786336516037,0.039937523455926216,0.07509959425574052
5,ARM,2018-02-01,0.506630737018601,0.4324860817483519,0.6441414484099084
6,ATG,2018-02-01,0.12466836159853033,0.035603516386244094,0.3033677773895975
7,AUS,2018-02-01,0.047875798767802465,0.04799823870462793,0.07091123986480397
8,AUT,2018-02-01,0.021072968209002858,0.042841820035425165,0.045458892966354136
9,AZE,2018-02-01,0.683422498929355,0.6760956481474543,0.6464223513753368
10,BDI,2018-02-01,0.9540824124551545,0.9631562790530173,0.7942056584663542
11,BEL,2018-02-01,0.31800247755412525,0.3993175166502701,0.14494794680928855
12,BEN,2018-02-01,0.03426324555929985,0.1053673036846082,0.03921146857379441
13,BFA,2018-02-01,0.9447548105196311,0.9719836131214714,0.6912745056209434
14,BGD,2018-02-01,0.7991673294000117,0.7914869126660143,0.8075194082085351
15,BGR,2018-02-01,0.022618362191374013,0.045872538259945556,0.05660224339178428
16,BHR,2018-02-01,0.21854056441551442,0.1336742786466097,0.5006650947971546
17,BHS,2018-02-01,0.06644629781106506,0.03771476650035019,0.21000561048296135
18,BIH,2018-02-01,0.04663924299793412,0.0643188995619746,0.08237545440661866
19,BLR,2018-02-01,0.01578723781635702,0.04034116331137664,0.05830839760428843
20,BLZ,2018-02-01,0.046320232638807586,0.1467223452050421,0.060724041412688674
21,BMU,2018-02-01,0.13212944067900984,0.030360754005594407,0.3552881706758424
22,BOL,2018-02-01,0.20027653429512707,0.03333488515467608,0.49673920870830385
23,BRA,2018-02-01,0.9354028258165711,0.9560495108116216,0.8047732707007911
24,BRB,2018-02-01,0.016056377738832065,0.02907171522859564,0.030052728268475593
25,BRN,2018-02-01,0.01669115840832469,0.0320345940796721,0.034987691792297604
26,BTN,2018-02-01,0.04070782186749172,0.05169707419370754,0.08932659191036585
27,BWA,2018-02-01,0.018311157405992855,0.03902582345247659,0.04087694990462957
28,CAF,2018-02-01,0.9465066532060135,0.9636076645603393,0.8921430808303046
29,CAN,2018-02-01,0.09082274827384587,0.05202475989741408,0.15777323611493232
30,CHE,2018-02-01,0.0890420031389524,0.04733174505276102,0.21809006114516388
31,CHL,2018-02-01,0.015817613112067898,0.04230599679928477,0.052803611429297126
32,CHN,2018-02-01,0.3317994039101101,0.33879546104523217,0.28739458069646656
33,CIV,2018-02-01,0.4502976534606764,0.43253500421612323,0.6697085780224306
34,CMR,2018-02-01,0.9605717112437208,0.9697121225987183,0.8701008691260647
35,COD,2018-02-01,0.9633917968796623,0.9688822667303367,0.8877142058389406
36,COG,2018-02-01,0.8875242436367056,0.8541394368334833,0.8885239717724072
37,COL,2018-02-01,0.9677857997723788,0.9768051174215917,0.8895910196604043
38,COM,2018-02-01,0.01143879417108673,0.03630769789006444,0.03057464294675101
39,CPV,2018-02-01,0.010490008861856798,0.031644021748525646,0.01478046207348237
40,CRI,2018-02-01,0.0170837652163715,0.045142636443334536,0.029062860652193708
41,CUB,2018-02-01,0.02514122608307727,0.04049836077583812,0.07997584356589589
42,CYP,2018-02-01,0.02214471058029789,0.05027381181533902,0.06258382178306725
43,CZE,2018-02-01,0.025087355963186005,0.04025141490754497,0.046623483687573734
44,DEU,2018-02-01,0.3174481278527962,0.4458105876942468,0.21044034940109918
45,DJI,2018-02-01,0.38600393933917365,0.4044315940716944,0.49018677544626144
46,DMA,2018-02-01,0.012661269956788386,0.03432258946244326,0.019860946534090044
47,DNK,2018-02-01,0.022953280179906704,0.053666581362925035,0.04970962340605149
48,DOM,2018-02-01,0.0713710756936635,0.03151083183616501,0.2149978266575521
49,DZA,2018-02-01,0.9462825900258649,0.962231041608013,0.8027746240782682
50,ECU,2018-02-01,0.08317942652901142,0.05241069063411978,0.11930270227471851
51,EGY,2018-02-01,0.9425160566879457,0.9621707584669555,0.872688262553571
52,ERI,2018-02-01,0.45825997335095825,0.4119743833173495,0.6602120590224878
53,ESH,2018-02-01,0.01861925775051161,0.03626291789705563,0.06195184389680187
54,ESP,2018-02-01,0.7303712442381597,0.729689772925575,0.5924889191937589
55,EST,2018-02-01,0.07165939156361201,0.040985597387318905,0.18847538462595065
56,ETH,2018-02-01,0.9508101216909707,0.9654149913041848,0.7504953938013809
57,FIN,2018-02-01,0.022556320380230133,0.0531570518924572,0.07126378543806938
58,FJI,2018-02-01,0.02071459552930321,0.032704830334636475,0.04811608301165176
59,FRA,2018-02-01,0.6479905863065774,0.6618722271243712,0.7512673361725021
60,FSM,2018-02-01,0.017534318853130552,0.02803080474363061,0.057432725853457024
61,GAB,2018-02-01,0.09722842762173142,0.12268862874751334,0.2614782945459646
62,GBR,2018-02-01,0.19366574588040353,0.1553910313538573,0.23212449486929818
63,GEO,2018-02-01,0.2679338545177696,0.15302317278623537,0.5828677017915659
64,GHA,2018-02-01,0.17673804495359055,0.12209631561792633,0.3354283995229904
65,GIB,2018-02-01,0.011782753019959836,0.036100857276815855,0.017196855192345435
66,GIN,2018-02-01,0.41130956347349434,0.3955410488545762,0.7068327492565925
67,GMB,2018-02-01,0.20010016838410913,0.1614960661733638,0.20399420441219956
68,GNB,2018-02-01,0.01826303666882827,0.04958889882356812,0.03185431640775107
69,GNQ,2018-02-01,0.04006489571695877,0.10572257653984639,0.08927288018269884
70,GRC,2018-02-01,0.027879182865745644,0.05219497120052357,0.09874803297231491
71,GRD,2018-02-01,0.018236305173769916,0.03960883394667966,0.02483513502880506
72,GRL,2018-02-01,0.1403596624968376,0.029973266746300825,0.3293163990208987
73,GTM,2018-02-01,0.45027105974432147,0.4134149896253584,0.6292661635034729
74,GUM,2018-02-01,0.013521933560656944,0.031736203964865164,0.06677554243981439
75,GUY,2018-02-01,0.19930854466392997,0.10800299227027294,0.5578160277270706
76,HKG,2018-02-01,0.020672465805208193,0.031637723256441895,0.05039093705969283
77,HND,2018-02-01,0.5074971416922264,0.4305942581858867,0.6815235443096849
78,HRV,2018-02-01,0.024839499736742897,0.0670021642981539,0.10212900000930393
79,HTI,2018-02-01,0.8055065631855379,0.8216315877165927,0.5216398821061881
80,HUN,2018-02-01,0.03493607119994804,0.04427569489194306,0.09571493145384057
81,IDN,2018-02-01,0.6244508793279889,0.5186395380073029,0.7420503403713729
82,IND,2018-02-01,0.9460238018578278,0.9618869998317056,0.8563940878821037
83,IRL,2018-02-01,0.02655455521509184,0.045953724961428896,0.06523751085625645
84,IRN,2018-02-01,0.8255252978800535,0.8340700673093353,0.8249230491042373
85,IRQ,2018-02-01,0.9559958766994938,0.9573569303254168,0.909777063940161
86,ISL,2018-02-01,0.01791747798280672,0.04978348360707052,0.033265571371339696
87,ISR,2018-02-01,0.9672132601073118,0.9773624806877821,0.9055467065392321
88,ITA,2018-02-01,0.025879125143679915,0.04600142535172304,0.06679881684403174
89,JAM,2018-02-01,0.16154122096050383,0.04238780719993701,0.45641773456020324
90,JOR,2018-02-01,0.5025932247180176,0.412897044090457,0.6253730608207744
91,JPN,2018-02-01,0.08967010703936541,0.04194167335320197,0.23112656505870874
92,KAZ,2018-02-01,0.06579412126569438,0.03308272894871838,0.20969051849802178
93,KEN,2018-02-01,0.9681759590374587,0.9776618154632623,0.887489603069564
94,KGZ,2018-02-01,0.31694929089118024,0.3305372142017314,0.38324254644953554
95,KHM,2018-02-01,0.21064793547794813,0.11754362277272308,0.2884108192777456
96,KOR,2018-02-01,0.025276429238622517,0.04364002887962668,0.0884855753254017
97,KWT,2018-02-01,0.3546981430544076,0.39081633072657035,0.3726171680715208
98,LAO,2018-02-01,0.11301095967849151,0.03955109629797884,0.22793496069474803
99,LBN,2018-02-01,0.9576595416887915,0.9629685627430042,0.887345366124897
100,LBR,2018-02-01,0.18224161432702637,0.05254206012876998,0.4420536261087467
101,LBY,2018-02-01,0.9289986549976728,0.9369654972109953,0.8556296102667358
102,LKA,2018-02-01,0.35328596294888676,0.2763089736452196,0.6454085093457366
103,LSO,2018-02-01,0.2061040962134473,0.03613672420538474,0.6307061754167865
104,LTU,2018-02-01,0.0169089203799746,0.04266752984967145,0.043575165857368904
105,LUX,2018-02-01,0.15207051670007707,0.05625281589381315,0.31834757639302796
106,LVA,2018-02-01,0.08330467478204129,0.04811495339262797,0.22756297770096626
107,MAC,2018-02-01,0.011388482017603336,0.035481210723759135,0.0189596305256823
108,MAR,2018-02-01,0.07975192808982155,0.05066383124602413,0.24357155953081616
109,MCO,2018-02-01,0.013333078834734837,0.05131084597256784,0.019418858935334352
110,MDA,2018-02-01,0.07862830123540351,0.04370073749917039,0.2607004508710187
111,MDG,2018-02-01,0.4681641840456804,0.5432403182391767,0.3287564282021219
112,MDV,2018-02-01,0.07379808223607494,0.0352811050036403,0.22734029068539743
113,MEX,2018-02-01,0.9554438624060935,0.9639106085958968,0.8327249861731834
114,MHL,2018-02-01,0.015161933966884842,0.037437203337603274,0.017074207178732287
115,MKD,2018-02-01,0.15501481985454832,0.04545976545742659,0.5139524496640965
116,MLI,2018-02-01,0.9601821983501803,0.96594327241132,0.8196257494044172
117,MLT,2018-02-01,0.07300514793879562,0.05820315835152843,0.20667327432478746
118,MMR,2018-02-01,0.8958046001863049,0.8687138690062937,0.8313066072418788
119,MNE,2018-02-01,0.028058393138260015,0.04866057109302305,0.07257263261334237
120,MNG,2018-02-01,0.01406096443511308,0.0346797723667348,0.04441786156710938
121,MNP,2018-02-01,0.009994752278378847,0.03574003784431689,0.014914411310131373
122,MOZ,2018-02-01,0.7741251152730758,0.813029638265357,0.6059532936003758
123,MRT,2018-02-01,0.28761338790368546,0.23921433321091778,0.5560199296054598
124,MUS,2018-02-01,0.011643328840704781,0.033555326775857874,0.028329009165514226
125,MWI,2018-02-01,0.07489987073185263,0.05524822871758724,0.20717554071080502
126,MYS,2018-02-01,0.2602871445544405,0.30875249573759234,0.19981834685273
127,NAM,2018-02-01,0.18720058143107676,0.04633074338362858,0.41602820607875446
128,NCL,2018-02-01,0.013339515242931685,0.027360080905575603,0.05832436447511817
129,NER,2018-02-01,0.8822238033387125,0.8920639056906111,0.7770583501472332
130,NGA,2018-02-01,0.9664769679653505,0.9727192206036566,0.8948941214695695
131,NIC,2018-02-01,0.06629571040211625,0.03575565467061348,0.1985866070346301
132,NLD,2018-02-01,0.024762545654157062,0.04518828426641707,0.06816903006747252
133,NOR,2018-02-01,0.023896720819384806,0.05247066184233666,0.08724460324554151
134,NPL,2018-02-01,0.20856131055319038,0.12653783968468438,0.5652708397958622
135,NZL,2018-02-01,0.0767854526622776,0.037508696933300806,0.20819115236349814
136,OMN,2018-02-01,0.03430591303294616,0.10771576253022934,0.06878712908824003
137,PAK,2018-02-01,0.961405560150469,0.9710972766581571,0.9175830899315001
138,PAN,2018-02-01,0.0921462794620196,0.05061915473919663,0.1932875160084534
139,PER,2018-02-01,0.4014128398348252,0.3416926764345959,0.636797603877457
140,PHL,2018-02-01,0.9687439126964398,0.9753599148557384,0.9046571271050675
141,PNG,2018-02-01,0.22912181313236374,0.14251588125868095,0.4605802589382934
142,POL,2018-02-01,0.023757601870178956,0.041954157087041484,0.11504119302228101
143,PRI,2018-02-01,0.015077051714434124,0.02871746263269205,0.03571680142350584
144,PRK,2018-02-01,0.020585457616848366,0.02687809405833612,0.11787190476221523
145,PRT,2018-02-01,0.01658019406984749,0.04521068414887996,0.06758154466288252
146,PRY,2018-02-01,0.075637229916203,0.03171925250027945,0.23140587153542833
147,PSE,2018-02-01,0.028094750345612363,0.04193868554478037,0.09861998336261843
148,QAT,2018-02-01,0.07466058072550276,0.027548530011825986,0.23803671451452046
149,ROU,2018-02-01,0.15756553943908028,0.04362128976041284,0.5662607464304815
150,RUS,2018-02-01,0.9439102107632528,0.9210448672092457,0.8766033618461995
