isocode,year,month,f6_target_escl_true,f6_target_escl_combined_vars_pred,f6_target_escl_text_gdelt_vars_pred,f6_target_escl_historical_vars_pred,f6_target_clsf_true,f6_target_clsf_combined_vars_pred,f6_target_clsf_text_gdelt_vars_pred,f6_target_clsf_historical_vars_pred
AFG,2019,8,0.0,0.7612783,0.60906315,0.7901136,1.0,0.9932012,0.8931828,0.9930327
AFG,2019,9,0.0,0.7845506,0.6164758,0.80860025,1.0,0.99151105,0.8936893,0.9912794
AFG,2019,10,0.0,0.8195406,0.65414786,0.8415614,1.0,0.99156344,0.8942219,0.991646
AFG,2019,11,0.0,0.8480686,0.6978535,0.85640705,1.0,0.9892552,0.8957829,0.98873085
AFG,2019,12,0.0,0.8565926,0.7041391,0.87821096,1.0,0.99040484,0.89081717,0.99039525
AFG,2020,1,1.0,0.8543342,0.6943718,0.8748036,1.0,0.99012125,0.8719116,0.9899788
AFG,2020,2,1.0,0.84840834,0.67136127,0.87479436,1.0,0.9906791,0.85117507,0.9909123
AFG,2020,3,1.0,0.8073561,0.62805784,0.8560993,1.0,0.9923999,0.8439147,0.9930332
AFG,2020,4,1.0,0.7732263,0.5935003,0.8367596,1.0,0.9919985,0.835678,0.99272645
AFG,2020,5,1.0,0.72820985,0.5752988,0.80619377,1.0,0.99176085,0.8516265,0.9922512
AFG,2020,6,1.0,0.71102273,0.5676057,0.79046696,1.0,0.9915953,0.86315197,0.991602
AFG,2020,7,1.0,0.7122196,0.57042843,0.78373647,1.0,0.991797,0.8658496,0.9929558
AFG,2020,8,1.0,0.71517915,0.5846622,0.7943254,1.0,0.9923441,0.87774736,0.9921799
AFG,2020,9,1.0,0.74598676,0.6095186,0.812642,1.0,0.99137443,0.8765089,0.99243104
AFG,2020,10,1.0,0.76410574,0.643856,0.8353055,1.0,0.99240404,0.88181496,0.9937929
AFG,2020,11,1.0,0.8060011,0.67951155,0.86212426,1.0,0.9927471,0.8844936,0.99301845
AFG,2020,12,1.0,0.838008,0.70021516,0.8782206,1.0,0.99207026,0.8856038,0.99228364
AFG,2021,1,1.0,0.8295235,0.69986063,0.88126796,1.0,0.9926206,0.8878001,0.9942589
AFG,2021,2,1.0,0.8246832,0.685684,0.8795941,1.0,0.9934143,0.8764672,0.9940743
AFG,2021,3,1.0,0.8285311,0.6660209,0.86217666,1.0,0.9926131,0.8582689,0.9931386
AFG,2021,4,1.0,0.80554575,0.6386033,0.823307,1.0,0.9904503,0.84198,0.9916803
AFG,2021,5,1.0,0.7747328,0.60406435,0.7953323,1.0,0.99216086,0.8464626,0.99350923
AFG,2021,6,0.0,0.76846087,0.5830594,0.7821744,1.0,0.99421483,0.85076964,0.99556965
AFG,2021,7,0.0,0.7963542,0.57658297,0.7745573,1.0,0.99378055,0.8567444,0.99419576
AFG,2021,8,0.0,0.81816596,0.5655829,0.7967233,1.0,0.9915439,0.87021255,0.99206066
AFG,2021,9,1.0,0.8289214,0.57339513,0.839287,1.0,0.99096304,0.8549294,0.9914716
AFG,2021,10,1.0,0.78287315,0.6149103,0.8069315,1.0,0.98984516,0.8278128,0.9901744
AFG,2021,11,1.0,0.8376378,0.6581025,0.84678125,1.0,0.9901636,0.8139884,0.9894482
AFG,2021,12,1.0,0.8385451,0.67161554,0.8577193,1.0,0.9909615,0.78688663,0.9912991
AFG,2022,1,1.0,0.8732047,0.66480404,0.9168017,1.0,0.98943526,0.75913095,0.98977613
AFG,2022,2,1.0,0.79108065,0.6486062,0.8863874,1.0,0.98203206,0.73335135,0.98406464
AFG,2022,3,1.0,0.7723326,0.6265404,0.8369797,1.0,0.9820885,0.7040813,0.98157966
AFG,2022,4,1.0,0.6418,0.5985378,0.7429622,1.0,0.989078,0.7129274,0.9879738
AFG,2022,5,1.0,0.6101264,0.56348693,0.7113464,1.0,0.9875687,0.71277374,0.9806995
AFG,2022,6,1.0,0.59586877,0.54942733,0.6937007,1.0,0.9867122,0.71214265,0.98311377
AFG,2022,7,1.0,0.6581049,0.55938935,0.736612,1.0,0.98857504,0.7272866,0.9860234
AFG,2022,8,1.0,0.61142534,0.5651285,0.7212628,1.0,0.9887462,0.7612412,0.98620355
AFG,2022,9,1.0,0.6020026,0.58437127,0.7191578,1.0,0.9851901,0.78078246,0.9788811
AGO,2018,2,1.0,0.6230899,0.6910546,0.6185643,0.0,0.36074224,0.2684072,0.36471587
AGO,2018,3,1.0,0.69925344,0.6854606,0.7424118,0.0,0.3434235,0.2558764,0.40368465
AGO,2018,4,1.0,0.6995814,0.6650856,0.7446448,1.0,0.29246652,0.24847619,0.3307061
AGO,2018,5,1.0,0.60852724,0.66012776,0.60383165,1.0,0.32964438,0.26562837,0.32549265
AGO,2018,6,1.0,0.65577775,0.65881556,0.67216676,1.0,0.45540178,0.28808275,0.4564506
AGO,2018,7,1.0,0.70290864,0.65290713,0.757562,1.0,0.502537,0.30341563,0.5656362
AGO,2018,8,1.0,0.74341875,0.6694851,0.75061536,1.0,0.42722479,0.33066964,0.4184205
AGO,2018,9,1.0,0.6596016,0.6936733,0.6336649,1.0,0.48209405,0.3550722,0.4678957
AGO,2018,10,1.0,0.6844693,0.7101277,0.679,1.0,0.67203003,0.3667749,0.6894757
AGO,2018,11,1.0,0.7960201,0.7070286,0.7926428,1.0,0.5983396,0.35181424,0.5848274
AGO,2018,12,1.0,0.68701404,0.70947057,0.6602601,1.0,0.46913496,0.3312102,0.4650753
AGO,2019,1,1.0,0.7283497,0.70443404,0.74842805,0.0,0.5516332,0.30259156,0.5790658
AGO,2019,2,1.0,0.8280882,0.6935708,0.84938055,0.0,0.5642962,0.27417704,0.6804076
AGO,2019,3,1.0,0.78640217,0.6884846,0.8317361,0.0,0.4811616,0.259307,0.6327237
AGO,2019,4,1.0,0.7380598,0.6766138,0.75475055,0.0,0.32477883,0.25671738,0.35685766
AGO,2019,5,1.0,0.6478519,0.68652755,0.6251496,0.0,0.34924,0.28819242,0.3466638
AGO,2019,6,0.0,0.72036433,0.68354213,0.7224241,0.0,0.38289034,0.30540112,0.41980496
AGO,2019,7,1.0,0.74871653,0.687931,0.73781526,0.0,0.38134876,0.3173834,0.4025553
AGO,2019,8,1.0,0.6943818,0.7134352,0.64122194,0.0,0.4581826,0.3520899,0.4528901
AGO,2019,9,1.0,0.7221587,0.7589715,0.65005517,0.0,0.49658173,0.40034863,0.48026687
AGO,2019,10,1.0,0.7291945,0.7723773,0.65661967,0.0,0.51395166,0.411805,0.49147245
AGO,2019,11,1.0,0.7176757,0.7410411,0.65796256,0.0,0.49792054,0.36790824,0.48430264
AGO,2019,12,1.0,0.69757456,0.7102212,0.6526396,0.0,0.45851937,0.31766874,0.4586058
AGO,2020,1,1.0,0.7288413,0.67922854,0.7615191,0.0,0.41518745,0.27512497,0.48710316
AGO,2020,2,1.0,0.73771805,0.68455,0.76865536,0.0,0.34549218,0.2598627,0.4009361
AGO,2020,3,1.0,0.65126514,0.69158727,0.62099785,0.0,0.33696732,0.2570001,0.3404646
AGO,2020,4,1.0,0.62383294,0.65563536,0.61560416,0.0,0.31177887,0.2382865,0.32633403
AGO,2020,5,1.0,0.656168,0.61095977,0.6796014,0.0,0.41531545,0.22566624,0.45303896
AGO,2020,6,1.0,0.72959286,0.5965787,0.7803639,0.0,0.42255372,0.24077553,0.52208745
AGO,2020,7,1.0,0.7399968,0.57498467,0.780209,0.0,0.43024254,0.2506415,0.49142903
AGO,2020,8,1.0,0.7843602,0.55134755,0.7988945,0.0,0.5713712,0.24868941,0.6553704
AGO,2020,9,1.0,0.799944,0.5831571,0.8296727,0.0,0.508668,0.26695356,0.5778415
AGO,2020,10,1.0,0.7111396,0.61003846,0.7607096,0.0,0.42351827,0.2839371,0.4630053
AGO,2020,11,1.0,0.6504598,0.61483836,0.7067648,0.0,0.5426569,0.2860317,0.5633874
AGO,2020,12,1.0,0.7060519,0.6069772,0.77282935,0.0,0.42112544,0.25941384,0.44222224
AGO,2021,1,1.0,0.64211786,0.6109615,0.69696486,0.0,0.4792733,0.23655643,0.5215253
AGO,2021,2,1.0,0.67618454,0.6332095,0.7575464,0.0,0.35940686,0.24553402,0.37706476
AGO,2021,3,1.0,0.5747981,0.64283526,0.608435,0.0,0.3252539,0.24187957,0.33052525
AGO,2021,4,1.0,0.58324265,0.6300585,0.6035926,0.0,0.3032,0.22706336,0.3164642
AGO,2021,5,1.0,0.64449644,0.62709606,0.6727122,0.0,0.41768306,0.23742975,0.43682528
AGO,2021,6,1.0,0.7068775,0.63107294,0.74095285,0.0,0.35990486,0.2677202,0.3557103
AGO,2021,7,1.0,0.6231788,0.6416956,0.6149699,0.0,0.40422273,0.29320547,0.3971556
AGO,2021,8,1.0,0.647244,0.66707414,0.62436986,0.0,0.44619334,0.32562882,0.43824995
AGO,2021,9,1.0,0.6543088,0.6829033,0.63347065,0.0,0.4807138,0.34690332,0.46803448
AGO,2021,10,1.0,0.6625295,0.6895832,0.6392769,0.0,0.49614146,0.34670696,0.4805319
AGO,2021,11,0.0,0.68133444,0.6640489,0.70083684,0.0,0.53640705,0.31536874,0.5521994
AGO,2021,12,0.0,0.7304184,0.6613622,0.76705354,0.0,0.42388663,0.29862204,0.4326394
AGO,2022,1,0.0,0.57285273,0.67545456,0.49832773,0.0,0.40070096,0.29561225,0.3386278
AGO,2022,2,1.0,0.52786094,0.6752228,0.4772337,0.0,0.3552544,0.27578506,0.29499137
AGO,2022,3,1.0,0.5846107,0.66448134,0.5951506,0.0,0.3297386,0.25451526,0.32150674
AGO,2022,4,1.0,0.5895808,0.6577,0.5909564,0.0,0.31516972,0.24889602,0.30758807
AGO,2022,5,1.0,0.6180421,0.6723868,0.5919095,0.0,0.3338567,0.2622506,0.31740567
AGO,2022,6,1.0,0.6349174,0.67910856,0.59713894,0.0,0.36597285,0.28549516,0.34796906
AGO,2022,7,1.0,0.63548917,0.66506314,0.6055588,0.0,0.40258488,0.29725468,0.39077163
AGO,2022,8,0.0,0.67676264,0.6459466,0.7159855,0.0,0.42280805,0.32177904,0.42504779
AGO,2022,9,0.0,0.67793524,0.61888593,0.7427516,0.0,0.4191612,0.3179305,0.42115372
ALB,2018,2,0.0,0.0625723,0.29728115,0.06831219,0.0,0.06749041,0.091144964,0.08228633
ALB,2018,3,0.0,0.059418347,0.29325646,0.06849864,0.0,0.055027526,0.08908579,0.06926166
ALB,2018,4,0.0,0.06006963,0.28818235,0.07454737,0.0,0.05057843,0.091325894,0.06689419
ALB,2018,5,0.0,0.060455084,0.27865112,0.08602703,0.0,0.050949097,0.09304951,0.07516023
ALB,2018,6,0.0,0.06268991,0.27498955,0.100959286,0.0,0.058642305,0.09547041,0.09490931
ALB,2018,7,0.0,0.06746316,0.2794761,0.11497627,0.0,0.07564768,0.101797685,0.12505336
ALB,2018,8,0.0,0.07127108,0.28959176,0.1226035,0.0,0.099956125,0.11192212,0.15785557
ALB,2018,9,0.0,0.074064165,0.29399323,0.12046267,0.0,0.12576663,0.11608744,0.17988376
ALB,2018,10,0.0,0.078250565,0.30931076,0.10955476,0.0,0.14018783,0.11782455,0.18120079
ALB,2018,11,0.0,0.0871787,0.36943558,0.09443212,0.0,0.14994247,0.13097987,0.16226438
ALB,2018,12,0.0,0.07852844,0.36376518,0.080090225,0.0,0.12921306,0.12434751,0.13213147
ALB,2019,1,0.0,0.0628794,0.2963822,0.069679916,0.0,0.09253901,0.09878409,0.1018578
ALB,2019,2,0.0,0.05703198,0.2828977,0.06443885,0.0,0.0748353,0.0986304,0.07906853
ALB,2019,3,0.0,0.054602835,0.28442034,0.06466019,0.0,0.06249988,0.10307072,0.06656578
ALB,2019,4,0.0,0.05494312,0.28739834,0.070383005,0.0,0.056796134,0.10473716,0.06432255
ALB,2019,5,0.0,0.05481051,0.27385128,0.08121945,0.0,0.05683313,0.1058578,0.07233902
ALB,2019,6,0.0,0.053216614,0.23941703,0.09532131,0.0,0.06578985,0.10577912,0.09144345
ALB,2019,7,0.0,0.0549064,0.2326679,0.108551905,0.0,0.08145794,0.10683306,0.1205683
ALB,2019,8,0.0,0.058862757,0.24555941,0.11569787,0.0,0.100988574,0.10887644,0.15220906
ALB,2019,9,0.0,0.06278451,0.26177195,0.11357414,0.0,0.12045697,0.11020075,0.17338711
ALB,2019,10,0.0,0.06753293,0.28221932,0.1032147,0.0,0.13240257,0.10997507,0.17455646
ALB,2019,11,0.0,0.070444606,0.30052853,0.08898048,0.0,0.12782496,0.10459188,0.15623803
ALB,2019,12,0.0,0.07021709,0.30835658,0.07554881,0.0,0.10940155,0.0976053,0.12720425
ALB,2020,1,0.0,0.06287589,0.30555403,0.06582616,0.0,0.08781945,0.09435857,0.09808667
ALB,2020,2,0.0,0.058306415,0.30065447,0.060968965,0.0,0.06611274,0.089271106,0.07617111
ALB,2020,3,0.0,0.05719161,0.29480445,0.061255753,0.0,0.0534269,0.085606694,0.06414485
ALB,2020,4,0.0,0.056628183,0.28475082,0.06671881,0.0,0.04734948,0.083614655,0.06200676
ALB,2020,5,0.0,0.055976864,0.26523718,0.07701273,0.0,0.050180897,0.08571761,0.069777004
ALB,2020,6,0.0,0.056948774,0.26647872,0.090407394,0.0,0.058677364,0.09564165,0.08825661
ALB,2020,7,0.0,0.05824447,0.25742424,0.102977954,0.0,0.072959565,0.09710143,0.11639195
ALB,2020,8,0.0,0.06293808,0.2663301,0.10975293,0.0,0.09605562,0.10323587,0.14690614
ALB,2020,9,0.0,0.071432784,0.2744339,0.10771803,0.0,0.1288509,0.108632855,0.16726594
ALB,2020,10,0.0,0.0756978,0.28857842,0.09791526,0.0,0.1443023,0.1079769,0.16829848
ALB,2020,11,0.0,0.07820771,0.31977504,0.08451192,0.0,0.14060907,0.10917762,0.15056856
ALB,2020,12,0.0,0.0727926,0.3404527,0.07190132,0.0,0.13130696,0.121176735,0.122568406
ALB,2021,1,0.0,0.0645106,0.3325736,0.06278945,0.0,0.09776889,0.11274873,0.094532564
ALB,2021,2,0.0,0.060139496,0.31995907,0.05824573,0.0,0.07369561,0.09896223,0.07345241
ALB,2021,3,0.0,0.06160241,0.33529738,0.058545414,0.0,0.06059947,0.098271586,0.06189057
ALB,2021,4,0.0,0.057717584,0.3223256,0.063748956,0.0,0.052308995,0.101274684,0.05986324
ALB,2021,5,0.0,0.0557724,0.30673602,0.07353516,0.0,0.052739322,0.10414139,0.06741278
ALB,2021,6,0.0,0.06488956,0.3228812,0.08626494,0.0,0.07003365,0.11535261,0.08531709
ALB,2021,7,0.0,0.07320659,0.3356058,0.0981981,0.0,0.09358833,0.1255359,0.11253584
ALB,2021,8,0.0,0.09087551,0.3599611,0.10458896,0.0,0.13388717,0.13732336,0.14200558
ALB,2021,9,0.0,0.09772526,0.38886434,0.10258676,0.0,0.16633226,0.1489356,0.16161437
ALB,2021,10,0.0,0.0933863,0.3763007,0.09324085,0.0,0.15567043,0.13107146,0.16254424
ALB,2021,11,0.0,0.083255574,0.35431975,0.08054156,0.0,0.14073697,0.11466526,0.14539486
ALB,2021,12,0.0,0.07816887,0.38800243,0.068628676,0.0,0.12352913,0.12058145,0.11838479
ALB,2022,1,0.0,0.07013398,0.38932955,0.06003036,0.0,0.09890401,0.120289825,0.0913732
ALB,2022,2,0.0,0.061427355,0.34254614,0.055737577,0.0,0.07508312,0.10588732,0.07106621
ALB,2022,3,0.0,0.05992948,0.32477102,0.056019768,0.0,0.06324569,0.10086725,0.059929684
ALB,2022,4,0.0,0.057386514,0.30876994,0.060949378,0.0,0.05936463,0.102585256,0.058005206
ALB,2022,5,0.0,0.057855885,0.31948513,0.0702193,0.0,0.06420296,0.11456001,0.065356396
ALB,2022,6,0.0,0.06106429,0.32201174,0.082269944,0.0,0.07315454,0.1205556,0.082732886
ALB,2022,7,0.0,0.06440094,0.32473388,0.093539044,0.0,0.092101656,0.12540126,0.10909465
ALB,2022,8,0.0,0.07086157,0.32501075,0.099508725,0.0,0.11551295,0.12696673,0.13757204
ALB,2022,9,0.0,0.05705627,0.28101605,0.09749702,0.0,0.12102352,0.117062725,0.15645981
ARE,2018,2,0.0,0.20940988,0.35129339,0.21208529,0.0,0.14520387,0.3124474,0.17889103
ARE,2018,3,0.0,0.20803528,0.35046902,0.20809506,0.0,0.14399241,0.31220406,0.17690161
ARE,2018,4,0.0,0.2077119,0.3499278,0.20586132,0.0,0.1431227,0.31234634,0.17507513
ARE,2018,5,0.0,0.20751408,0.34917638,0.20576417,0.0,0.14233282,0.3119229,0.17382735
ARE,2018,6,0.0,0.20856118,0.34937778,0.20769969,0.0,0.14212981,0.31250945,0.17341655
ARE,2018,7,0.0,0.20940763,0.34923437,0.21107744,0.0,0.14176996,0.3119251,0.17386581
ARE,2018,8,0.0,0.21049777,0.34912658,0.2148799,0.0,0.14190356,0.31135303,0.17495812
ARE,2018,9,0.0,0.21157572,0.34972504,0.2178917,0.0,0.14238285,0.3114766,0.17629953
ARE,2018,10,0.0,0.21150036,0.3499492,0.21908759,0.0,0.14235635,0.31088886,0.17743419
ARE,2018,11,0.0,0.21105455,0.35053828,0.21798716,0.0,0.14270487,0.31093064,0.17797565
ARE,2018,12,0.0,0.20984983,0.35106975,0.21479586,0.0,0.14277084,0.31146076,0.17770754
ARE,2019,1,0.0,0.20752615,0.35053697,0.210307,0.0,0.14216064,0.31111744,0.1766253
ARE,2019,2,0.0,0.20490782,0.34925228,0.20562793,0.0,0.1409132,0.3102321,0.17492872
ARE,2019,3,0.0,0.20362964,0.3486559,0.20183775,0.0,0.14005184,0.3102995,0.17297846
ARE,2019,4,0.0,0.2032729,0.34838045,0.19971466,0.0,0.13915943,0.31040296,0.17121269
ARE,2019,5,0.0,0.20450498,0.35008445,0.19961128,0.0,0.13946639,0.31327805,0.170028
ARE,2019,6,0.0,0.20685135,0.3527973,0.20143135,0.0,0.14052993,0.3170737,0.1696639
ARE,2019,7,0.0,0.2076294,0.35184187,0.20462868,0.0,0.13995868,0.31563374,0.17013498
ARE,2019,8,0.0,0.20822592,0.35126504,0.20825173,0.0,0.13976756,0.31417957,0.17122722
ARE,2019,9,0.0,0.20872106,0.3514475,0.2111461,0.0,0.13974889,0.31344512,0.17255503
ARE,2019,10,0.0,0.20779695,0.3500045,0.2123205,0.0,0.13912612,0.3110793,0.17366926
ARE,2019,11,0.0,0.2066688,0.34983423,0.21130003,0.0,0.1391805,0.31050017,0.1741878
ARE,2019,12,0.0,0.20567381,0.35056436,0.20827645,0.0,0.13947482,0.31135136,0.17390025
ARE,2020,1,0.0,0.20420195,0.35072687,0.20401445,0.0,0.13931859,0.31200045,0.17281266
ARE,2020,2,0.0,0.20257442,0.35009563,0.19957706,0.0,0.13846833,0.31180745,0.17113568
ARE,2020,3,0.0,0.2016634,0.35010025,0.1959888,0.0,0.13803615,0.31250045,0.1692328
ARE,2020,4,0.0,0.20148298,0.34992874,0.19397841,0.0,0.1375562,0.31344727,0.16753165
ARE,2020,5,0.0,0.20116174,0.34854427,0.1938718,0.0,0.13675568,0.31231394,0.16640909
ARE,2020,6,0.0,0.20190106,0.34894505,0.19557986,0.0,0.13648199,0.3130955,0.16608636
ARE,2020,7,0.0,0.20324013,0.3497997,0.19859774,0.0,0.13623519,0.31339735,0.16657086
ARE,2020,8,0.0,0.20318437,0.34870297,0.20203827,0.0,0.13522097,0.31087047,0.1676533
ARE,2020,9,0.0,0.2022366,0.34748605,0.2048088,0.0,0.13455705,0.30845478,0.16895884
ARE,2020,10,0.0,0.20187163,0.3474678,0.20595552,0.0,0.13472922,0.30785456,0.17004782
ARE,2020,11,0.0,0.2015191,0.34782186,0.20501159,0.0,0.13503748,0.30808714,0.1705443
ARE,2020,12,0.0,0.20044594,0.3481668,0.20215525,0.0,0.13504767,0.308349,0.1702439
ARE,2021,1,0.0,0.19913702,0.34842056,0.19812067,0.0,0.13496348,0.3091111,0.16916092
ARE,2021,2,0.0,0.19823612,0.3488404,0.19392474,0.0,0.13490403,0.31024882,0.16751395
ARE,2021,3,0.0,0.19717754,0.34813595,0.19053717,0.0,0.13390325,0.30979803,0.1656664
ARE,2021,4,0.0,0.1965409,0.34701338,0.18863915,0.0,0.13308556,0.3088383,0.16403377
ARE,2021,5,0.0,0.19717526,0.34706545,0.1885315,0.0,0.1327659,0.30949152,0.16297263
ARE,2021,6,0.0,0.19785851,0.3467925,0.19013125,0.0,0.13246182,0.30927706,0.16268666
ARE,2021,7,0.0,0.19904736,0.3470215,0.1929723,0.0,0.13249886,0.30932257,0.16317694
ARE,2021,8,0.0,0.20046605,0.34813845,0.19622919,0.0,0.1329444,0.31029546,0.16424051
ARE,2021,9,0.0,0.2005301,0.3476953,0.19887127,0.0,0.13271312,0.30893502,0.16551541
ARE,2021,10,0.0,0.19954701,0.3464791,0.19998452,0.0,0.13226867,0.3066048,0.16657397
ARE,2021,11,0.0,0.19832689,0.3460565,0.19911255,0.0,0.13205992,0.30563205,0.16704823
ARE,2021,12,0.0,0.19709425,0.3461212,0.19642036,0.0,0.13215598,0.30573857,0.16673993
ARE,2022,1,0.0,0.19690514,0.34802032,0.19261032,0.0,0.13286841,0.30872184,0.16567013
ARE,2022,2,0.0,0.1958352,0.34846297,0.188652,0.0,0.13248882,0.30971226,0.16406238
ARE,2022,3,0.0,0.1939363,0.3464283,0.18546137,0.0,0.131248,0.30747762,0.16227764
ARE,2022,4,0.0,0.19392537,0.3460575,0.1836741,0.0,0.13083199,0.30779013,0.16071744
ARE,2022,5,0.0,0.1943889,0.3461027,0.18356717,0.0,0.13057274,0.3083371,0.1597177
ARE,2022,6,0.0,0.19503526,0.3460386,0.1850628,0.0,0.1301634,0.30789727,0.15946469
ARE,2022,7,0.0,0.19617082,0.34609005,0.18773122,0.0,0.13004403,0.30773467,0.15995415
ARE,2022,8,0.0,0.1973396,0.3463976,0.19080564,0.0,0.13039087,0.30790177,0.16099085
ARE,2022,9,0.0,0.19750963,0.3461358,0.1933166,0.0,0.13030642,0.30696374,0.16222745
ARG,2018,2,0.0,0.2435973,0.52593064,0.33009195,0.0,0.20970011,0.12277027,0.19317867
ARG,2018,3,0.0,0.16275173,0.5157557,0.16445619,0.0,0.14436875,0.10886481,0.09480014
ARG,2018,4,0.0,0.15763979,0.5052736,0.17470665,0.0,0.13241841,0.104049176,0.09119589
ARG,2018,5,0.0,0.16787718,0.50482595,0.19308834,0.0,0.14195374,0.10802528,0.10136616
ARG,2018,6,0.0,0.17647265,0.5178135,0.2153329,0.0,0.17087956,0.12677273,0.1258534
ARG,2018,7,0.0,0.19206597,0.5318673,0.23590308,0.0,0.21448976,0.14965312,0.1635045
ARG,2018,8,0.0,0.20397869,0.54611164,0.24905775,0.0,0.26704842,0.17536454,0.20604812
ARG,2018,9,0.0,0.28244343,0.5349101,0.42768314,0.0,0.35285267,0.18515538,0.36661446
ARG,2018,10,0.0,0.2864957,0.5225015,0.4194919,0.0,0.36414352,0.18144459,0.36520752
ARG,2018,11,0.0,0.21690261,0.53972226,0.21509781,0.0,0.30707857,0.17751068,0.2248133
ARG,2018,12,0.0,0.20620187,0.55137795,0.18945616,0.0,0.2675257,0.1685157,0.1852442
ARG,2019,1,0.0,0.25482833,0.53873575,0.33360836,0.0,0.27121,0.15516399,0.25191513
ARG,2019,2,0.0,0.23232299,0.5313222,0.31912932,0.0,0.22983092,0.13930134,0.18915755
ARG,2019,3,0.0,0.15510704,0.5370765,0.15742557,0.0,0.15954,0.1295563,0.0927448
ARG,2019,4,0.0,0.1532912,0.5301228,0.16767986,0.0,0.15128246,0.12659131,0.08934296
ARG,2019,5,0.0,0.16198717,0.53812486,0.18602154,0.0,0.16415906,0.13707612,0.09953482
ARG,2019,6,0.0,0.1679352,0.5383998,0.2082571,0.0,0.18261093,0.14453839,0.123898834
ARG,2019,7,0.0,0.17353612,0.5211005,0.22878408,0.0,0.22013757,0.15059052,0.16128457
ARG,2019,8,0.0,0.17949006,0.5125581,0.24174222,0.0,0.26774213,0.16477783,0.20336746
ARG,2019,9,0.0,0.19064437,0.51647204,0.24254604,0.0,0.31742433,0.18423651,0.23460585
ARG,2019,10,0.0,0.20605399,0.5310223,0.22980715,0.0,0.3441021,0.19575879,0.24135129
ARG,2019,11,0.0,0.19498911,0.5220071,0.20699784,0.0,0.32603753,0.18006171,0.22046421
ARG,2019,12,0.0,0.17189732,0.52265847,0.18166071,0.0,0.28610766,0.16724645,0.1813356
ARG,2020,1,0.0,0.21983306,0.5473531,0.3221135,0.0,0.27692276,0.16451392,0.24752511
ARG,2020,2,0.0,0.26414007,0.53818345,0.46193346,0.0,0.26508722,0.14404307,0.30204833
ARG,2020,3,0.0,0.19351594,0.51376873,0.30395097,0.0,0.18951733,0.12364809,0.15685083
ARG,2020,4,0.0,0.1775737,0.49683806,0.31178528,0.0,0.16599418,0.11402394,0.1623438
ARG,2020,5,0.0,0.17224766,0.46738,0.33491418,0.0,0.16722006,0.10547218,0.16730367
ARG,2020,6,0.0,0.18173498,0.47192672,0.36172482,0.0,0.1940207,0.11588178,0.21667744
ARG,2020,7,0.0,0.2600773,0.49242643,0.5161948,0.0,0.2836142,0.1375762,0.37134975
ARG,2020,8,0.0,0.21453544,0.49030828,0.404012,0.0,0.29587352,0.15272339,0.3114362
ARG,2020,9,0.0,0.15497203,0.47696313,0.23489895,0.0,0.29469994,0.15724471,0.23112273
ARG,2020,10,0.0,0.16229837,0.47345734,0.2218719,0.0,0.3212266,0.16109806,0.23718846
ARG,2020,11,0.0,0.22493717,0.47697327,0.373891,0.0,0.3525191,0.15707557,0.3502315
ARG,2020,12,0.0,0.2080685,0.48567036,0.3455465,0.0,0.31404713,0.14979412,0.28656867
