isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AFG,2022,4,0.4962660097534475,0.8997104,0.54258764,0.88603294
AFG,2022,5,0.3790574546860504,0.8973882,0.54611284,0.8946147
AFG,2022,6,0.1695783349911278,0.7762652,0.54059404,0.77379096
AFG,2022,7,0.20449152160694817,0.6731156,0.53452456,0.66885966
AFG,2022,8,0.7855466988559598,0.6289362,0.5413987,0.61895996
AFG,2022,9,0.2693302967506147,0.8204618,0.548858,0.8028658
AFG,2022,10,0.1197023541113843,0.7779201,0.54803663,0.7690474
AFG,2022,11,0.2543675024866917,0.60851383,0.54526126,0.5992138
AFG,2022,12,0.0,0.65340376,0.5441196,0.63890463
AFG,2023,1,0.0,0.42086497,0.5497824,0.40506598
AFG,2023,2,0.1246899521993586,0.25024247,0.5464899,0.23414578
AGO,2018,2,0.0031792921595322,0.0,0.005514133,0.010349994
AGO,2018,3,0.0,0.00024102273,0.002106455,0.04586278
AGO,2018,4,0.0,0.0,0.0,0.03680628
AGO,2018,5,0.0031522317442182002,0.0,0.0014558652,0.011480558
AGO,2018,6,0.0062866273644535,0.0,0.0,0.022725858
AGO,2018,7,0.0,0.0,0.0,0.03963725
AGO,2018,8,0.0,0.0,0.0,0.0271972
AGO,2018,9,0.0623371942420037,0.0,0.0,0.009576833
AGO,2018,10,0.0,0.073899716,0.0,0.12895732
AGO,2018,11,0.0,0.05677776,0.0,0.109327324
AGO,2018,12,0.0525444040395148,0.0,0.0,0.012352542
AGO,2019,1,0.0061646270749691,0.09894588,0.0,0.15631251
AGO,2019,2,0.0153691338590389,0.104391426,0.0,0.15966743
AGO,2019,3,0.0,0.024484105,0.0,0.07397939
AGO,2019,4,0.0,0.0,0.0,0.03995706
AGO,2019,5,0.0060972891691164,0.0,0.0,0.0144442795
AGO,2019,6,0.0,0.003970722,0.0,0.049926203
AGO,2019,7,0.0,0.0,0.0,0.039859653
AGO,2019,8,0.0,0.0,0.0,0.013249228
AGO,2019,9,0.0,0.0,0.0,0.012499871
AGO,2019,10,0.0,0.0,0.0,0.011829373
AGO,2019,11,0.0,0.0,0.0,0.0113606
AGO,2019,12,0.0418804489081557,0.0,0.0,0.011189574
AGO,2020,1,0.0,0.004076044,0.0,0.05445589
AGO,2020,2,0.0,0.0,0.0,0.043330386
AGO,2020,3,0.0,0.0,0.0,0.012265569
AGO,2020,4,0.002959725651585,0.0,0.0,0.012698688
AGO,2020,5,0.0147594841690166,0.0,0.0,0.024260234
AGO,2020,6,0.0147205466151133,0.012312996,0.0,0.05772991
AGO,2020,7,0.0029363627931826,0.014470446,0.0,0.059843615
AGO,2020,8,0.0058573138432907,0.00041667902,0.0,0.045215286
AGO,2020,9,0.0,0.017560013,0.0,0.063580476
AGO,2020,10,0.0029133658797736,0.0,0.0,0.03621419
AGO,2020,11,0.0,0.0,0.0,0.021214163
AGO,2020,12,0.028982336830747805,0.0,0.0,0.026196716
AGO,2021,1,0.0,0.0,0.0027472544,0.026532501
AGO,2021,2,0.0,0.0,0.01005884,0.030780641
AGO,2021,3,0.0,0.0,0.009801912,0.010802896
AGO,2021,4,0.0028982336830747,0.0,0.0053182356,0.011239321
AGO,2021,5,0.0,0.0,0.0,0.022771528
AGO,2021,6,0.0,0.0,0.0,0.02777976
AGO,2021,7,0.0,0.0,0.0,0.0109529495
AGO,2021,8,0.0,0.0,0.0,0.010301181
AGO,2021,9,0.0,0.0,0.0,0.009560426
AGO,2021,10,0.0028982336830747,0.0,0.0,0.008893239
AGO,2021,11,0.0,0.0,0.0,0.0196979
AGO,2021,12,0.0,0.0,0.0,0.024672166
AGO,2022,1,0.0,0.0,0.0,0.0
AGO,2022,2,0.0,0.0,0.0,0.0
AGO,2022,3,0.0,0.0,0.00016957748,0.009292453
AGO,2022,4,0.0,0.0,0.0,0.009734875
AGO,2022,5,0.0,0.0,0.0,0.009959419
AGO,2022,6,0.0,0.0,0.0,0.009869477
AGO,2022,7,0.0028982336830747,0.0,0.0,0.009462769
AGO,2022,8,0.0,0.0,0.0,0.043457765
AGO,2022,9,0.0,0.0,0.0,0.033366024
AGO,2022,10,0.0,0.0,0.0,0.0074284766
AGO,2022,11,0.0,0.0,0.0,0.006964424
AGO,2022,12,0.0,0.0,0.0,0.00679284
AGO,2023,1,0.0,0.0,0.0,0.0069326125
AGO,2023,2,0.0,0.0,0.0,0.0
ALB,2018,2,0.0,0.0,0.051009644,0.0
ALB,2018,3,0.0,0.0,0.048133597,0.0
ALB,2018,4,0.0,0.0,0.04635322,0.0
ALB,2018,5,0.0,0.0,0.043297123,0.0
ALB,2018,6,0.0,0.0,0.037357453,0.0
ALB,2018,7,0.0,0.0,0.035422117,0.0
ALB,2018,8,0.0,0.0,0.04012308,0.0
ALB,2018,9,0.0,0.0,0.04342417,0.0
ALB,2018,10,0.0,0.0,0.04897003,0.0
ALB,2018,11,0.0,0.0,0.05432475,0.0
ALB,2018,12,0.0,0.0,0.05920154,0.0
ALB,2019,1,0.0,0.0,0.059698768,0.0
ALB,2019,2,0.0,0.0,0.064474605,0.0
ALB,2019,3,0.0,0.0,0.07086686,0.0
ALB,2019,4,0.0,0.0,0.069255985,0.0
ALB,2019,5,0.0,0.0,0.070627786,0.0
ALB,2019,6,0.0,0.0,0.07331625,0.0
ALB,2019,7,0.0,0.0,0.067461476,0.0
ALB,2019,8,0.0,0.0,0.05885111,0.0
ALB,2019,9,0.0,0.0,0.05012158,0.0
ALB,2019,10,0.0,0.0,0.044295084,0.0
ALB,2019,11,0.0,0.0,0.044542026,0.0
ALB,2019,12,0.0,0.0,0.044918615,0.0
ALB,2020,1,0.0,0.0,0.043876532,0.0
ALB,2020,2,0.0,0.0,0.04108226,0.0
ALB,2020,3,0.0,0.0,0.036050938,0.0
ALB,2020,4,0.0,0.0,0.035951436,0.0
ALB,2020,5,0.0,0.0,0.037948884,0.0
ALB,2020,6,0.0,0.0,0.042113677,0.0
ALB,2020,7,0.0,0.0,0.042888552,0.0
ALB,2020,8,0.0,0.0,0.041315537,0.0
ALB,2020,9,0.0,0.0,0.041431114,0.0
ALB,2020,10,0.0,0.0,0.03590846,0.0
ALB,2020,11,0.0,0.0,0.037969153,0.0
ALB,2020,12,0.0,0.0,0.054217484,0.0
ALB,2021,1,0.0,0.0,0.060252126,0.0
ALB,2021,2,0.0,0.0,0.05519349,0.0
ALB,2021,3,0.0,0.0,0.050328154,0.0
ALB,2021,4,0.0,0.0,0.057036743,0.0
ALB,2021,5,0.0,0.0,0.063136265,0.0
ALB,2021,6,0.0,0.0,0.061610617,0.0
ALB,2021,7,0.0,0.0,0.058456086,0.0
ALB,2021,8,0.0,0.0,0.053093653,0.0
ALB,2021,9,0.0,0.0,0.04993492,0.0
ALB,2021,10,0.0,0.0,0.048123702,0.0
ALB,2021,11,0.0,0.0,0.04631256,0.0
ALB,2021,12,0.0,0.0,0.044871226,0.0
ALB,2022,1,0.0,0.0,0.050995775,0.0
ALB,2022,2,0.0,0.0,0.056276083,0.0
ALB,2022,3,0.0,0.0,0.05247257,0.0
ALB,2022,4,0.0,0.0,0.051908795,0.0
ALB,2022,5,0.0,0.0,0.053758103,0.0
ALB,2022,6,0.0,0.0,0.053108506,0.0
ALB,2022,7,0.0,0.0,0.04649058,0.0
ALB,2022,8,0.0,0.0,0.042267673,0.0
ALB,2022,9,0.0,0.0,0.04458307,0.0
ALB,2022,10,0.0,0.0,0.041782256,0.0
ALB,2022,11,0.0,0.0,0.039395623,0.0
ALB,2022,12,0.0,0.0,0.042001985,0.0
ALB,2023,1,0.0,0.0,0.046272792,0.0
ALB,2023,2,0.0,0.0,0.048086163,0.0
ARE,2018,2,0.0,0.0,0.0,0.0
ARE,2018,3,0.0,0.0,0.0,0.0
ARE,2018,4,0.0,0.0,0.0,0.0
ARE,2018,5,0.0,0.0,0.0,0.0
ARE,2018,6,0.0,0.0,0.0,0.0
ARE,2018,7,0.0,0.0,0.0,0.0
ARE,2018,8,0.0,0.0,0.0,0.0
ARE,2018,9,0.0,0.0,0.0,0.0
ARE,2018,10,0.0,0.0,0.0,0.0
ARE,2018,11,0.0,0.0,0.0,0.0
ARE,2018,12,0.0,0.0,0.0,0.0
ARE,2019,1,0.0,0.0,0.0,0.0
ARE,2019,2,0.0,0.0,0.0,0.0
ARE,2019,3,0.0,0.0,0.0,0.0
ARE,2019,4,0.0,0.0,0.0,0.0
ARE,2019,5,0.0,0.0,0.0,0.0
ARE,2019,6,0.0,0.0,0.0,0.0
ARE,2019,7,0.0,0.0,0.0,0.0
ARE,2019,8,0.0,0.0,0.0,0.0
ARE,2019,9,0.0,0.0,0.0,0.0
ARE,2019,10,0.0,0.0,0.0,0.0
ARE,2019,11,0.0,0.0,0.0,0.0
ARE,2019,12,0.0,0.0,0.0,0.0
ARE,2020,1,0.0,0.0,0.0,0.0
ARE,2020,2,0.0,0.0,0.0,0.0
ARE,2020,3,0.0,0.0,0.0,0.0
ARE,2020,4,0.0,0.0,0.0,0.0
ARE,2020,5,0.0,0.0,0.0,0.0
ARE,2020,6,0.0,0.0,0.0,0.0
ARE,2020,7,0.0,0.0,0.0,0.0
ARE,2020,8,0.0,0.0,0.0,0.0
ARE,2020,9,0.0,0.0,0.0,0.0
ARE,2020,10,0.0,0.0,0.0,0.0
ARE,2020,11,0.0,0.0,0.0,0.0
ARE,2020,12,0.0,0.0,0.0,0.0
ARE,2021,1,0.0,0.0,0.0,0.0
ARE,2021,2,0.0,0.0,0.0,0.0
ARE,2021,3,0.0,0.0,0.0,0.0
ARE,2021,4,0.0,0.0,0.0,0.0
ARE,2021,5,0.0,0.0,0.0,0.0
ARE,2021,6,0.0,0.0,0.0,0.0
ARE,2021,7,0.0,0.0,0.0,0.0
ARE,2021,8,0.0,0.0,0.0,0.0
ARE,2021,9,0.0,0.0,0.0,0.0
ARE,2021,10,0.0,0.0,0.0,0.0
ARE,2021,11,0.0,0.0,0.0,0.0
ARE,2021,12,0.0,0.0,0.0,0.0
ARE,2022,1,0.0,0.0,0.0,0.0
ARE,2022,2,0.0,0.0,0.0,0.0
ARE,2022,3,0.0,0.0,0.0,0.0
ARE,2022,4,0.0,0.0,0.0,0.0
ARE,2022,5,0.0,0.0,0.0,0.0
ARE,2022,6,0.0,0.0,0.0,0.0
ARE,2022,7,0.0,0.0,0.0,0.0
ARE,2022,8,0.0,0.0,0.0,0.0
ARE,2022,9,0.0,0.0,0.0,0.0
ARE,2022,10,0.0,0.0,0.0,0.0
ARE,2022,11,0.0,0.0,0.0,0.0
ARE,2022,12,0.0,0.0,0.0,0.0
ARE,2023,1,0.0,0.0,0.0,0.0
ARE,2023,2,0.0,0.0,0.0,0.0
ARG,2018,2,0.0,0.0,0.0054526497,0.0
ARG,2018,3,0.0,0.0,0.0053049773,0.0
ARG,2018,4,0.0,0.0,0.0053718826,0.0
ARG,2018,5,0.0,0.0,0.0013796127,0.0
ARG,2018,6,0.0,0.0,0.0008564387,0.0
ARG,2018,7,0.0,0.0,0.0013622958,0.0
ARG,2018,8,0.0,0.0,0.0021559931,0.0
ARG,2018,9,0.0,0.0,0.0018528401,0.0
ARG,2018,10,0.0,0.0,0.0,0.0
ARG,2018,11,0.0,0.0,0.0,0.0
ARG,2018,12,0.0,0.0,0.0,0.0
ARG,2019,1,0.0,0.0,0.0,0.0
ARG,2019,2,0.0,0.0,0.000112811875,0.0
ARG,2019,3,0.0,0.0,0.0019175807,0.0
ARG,2019,4,0.0,0.0,0.0034352664,0.0
ARG,2019,5,0.0,0.0,0.007902099,0.0
ARG,2019,6,0.0,0.0,0.007819959,0.0
ARG,2019,7,0.0,0.0,0.004380255,0.0
ARG,2019,8,0.0,0.0,0.0033671388,0.0
ARG,2019,9,0.0,0.0,0.0015407673,0.0
ARG,2019,10,0.0,0.0,0.0014704043,0.0
ARG,2019,11,0.0,0.0,0.0019944666,0.0
ARG,2019,12,0.0,0.0,0.0077407393,0.0
ARG,2020,1,0.0,0.0,0.016287822,0.0
ARG,2020,2,0.0,0.0,0.014855894,0.0
ARG,2020,3,0.0,0.0,0.011943316,0.0
ARG,2020,4,0.0,0.0,0.013857236,0.0
ARG,2020,5,0.0,0.0,0.014062822,0.0
ARG,2020,6,0.0,0.0,0.013406357,0.0
ARG,2020,7,0.0,0.0,0.014353516,0.0
ARG,2020,8,0.0,0.0,0.012694614,0.0
ARG,2020,9,0.0,0.0,0.011214767,0.0
ARG,2020,10,0.0,0.0,0.011420624,0.0
ARG,2020,11,0.0,0.0,0.009559487,0.0
ARG,2020,12,0.0,0.0,0.011545558,0.0
ARG,2021,1,0.0,0.0,0.014208684,0.0
ARG,2021,2,0.0,0.0,0.016059171,0.0
ARG,2021,3,0.0,0.0,0.01720075,0.0
ARG,2021,4,0.0,0.0,0.019054657,0.0
ARG,2021,5,0.0,0.0,0.019148285,0.0
ARG,2021,6,0.0,0.0,0.015726946,0.0
ARG,2021,7,0.0,0.0,0.01381302,0.0
ARG,2021,8,0.0,0.0,0.012892849,0.0
ARG,2021,9,0.0,0.0,0.0104136085,0.0
ARG,2021,10,0.0,0.0,0.0075692534,0.0
ARG,2021,11,0.0,0.0,0.006843953,0.0
ARG,2021,12,0.0,0.0,0.009458621,0.0
ARG,2022,1,0.0,0.0,0.014919063,0.0
ARG,2022,2,0.0,0.0,0.014897473,0.0
ARG,2022,3,0.0,0.0,0.01387322,0.0
ARG,2022,4,0.0,0.0,0.014568556,0.0
ARG,2022,5,0.0,0.0,0.012524506,0.0
ARG,2022,6,0.0,0.0,0.012906495,0.0
ARG,2022,7,0.0,0.0,0.010665631,0.0
ARG,2022,8,0.0,0.0,0.008352816,0.0
ARG,2022,9,0.0,0.0,0.011743365,0.0
ARG,2022,10,0.0,0.0,0.010483172,0.0
ARG,2022,11,0.0,0.0,0.006311499,0.0
ARG,2022,12,0.0,0.0,0.007471228,0.0
ARG,2023,1,0.0,0.0,0.005508589,0.0
ARG,2023,2,0.0,0.0,0.005110604,0.0
ARM,2018,2,0.0,0.0,0.0,0.0
ARM,2018,3,0.0,0.0,0.0,0.0
ARM,2018,4,0.0,0.0,0.0,0.0
ARM,2018,5,0.0,0.0,0.00048804082,0.0
ARM,2018,6,0.0,0.0,0.0,0.0
ARM,2018,7,0.0,0.0,0.0,0.005702568
ARM,2018,8,0.0353867017482564,0.0,0.0,0.0050583784
ARM,2018,9,0.0,0.0,0.0,0.034623288
ARM,2018,10,0.0,0.0,0.0,0.012029644
ARM,2018,11,0.0,0.0,0.0,0.0
ARM,2018,12,0.0,0.0,0.0,0.0
ARM,2019,1,0.0,0.0,0.0,0.0
ARM,2019,2,0.0,0.0,0.0,0.0
ARM,2019,3,0.0,0.0,0.0,0.0
ARM,2019,4,0.0,0.0,0.0,0.0
ARM,2019,5,0.0,0.0,0.0,0.0
ARM,2019,6,0.0,0.0,0.0,0.0
ARM,2019,7,0.0,0.0,0.0,0.0
ARM,2019,8,0.0,0.0,0.0,0.0
ARM,2019,9,0.0711906801432997,0.0,0.0,0.0
ARM,2019,10,0.0,0.09730238,0.0,0.15159118
ARM,2019,11,0.0,0.062310487,0.0,0.1151784
ARM,2019,12,0.0,0.0,0.0,0.00060256745
ARM,2020,1,0.0,0.0,0.0,0.00059402303
ARM,2020,2,0.0,0.0,0.0,0.0016526736
ARM,2020,3,0.0,0.0,0.0,0.0
ARM,2020,4,0.0,0.0,0.0,0.0
ARM,2020,5,0.0,0.0,0.0,0.0
ARM,2020,6,0.0,0.0,0.0,0.000476881
ARM,2020,7,0.0,0.0,0.011783839,0.010555034
ARM,2020,8,0.03576727237350181,0.0,0.023001153,0.0
ARM,2020,9,0.1431315208708121,0.032160252,0.03098793,0.055811964
ARM,2020,10,0.1431940067580411,0.2077448,0.047451504,0.23863494
ARM,2020,11,0.0,0.28547096,0.05153941,0.3222863
ARM,2020,12,0.0,0.11180834,0.048114426,0.14183545
ARM,2021,1,0.0,0.0,0.03943285,0.0
ARM,2021,2,0.0,0.0,0.033021186,0.0
ARM,2021,3,0.0,0.0,0.028925965,0.0
ARM,2021,4,0.035829785587397,0.0,0.02386343,0.0
ARM,2021,5,0.0,0.0018105006,0.02080265,0.028139284
ARM,2021,6,0.1433191423495883,0.0,0.014359944,0.017177213
ARM,2021,7,0.0716595711747941,0.105838254,0.010823687,0.14386417
ARM,2021,8,0.035829785587397,0.20328009,0.013156779,0.25061515
ARM,2021,9,0.0,0.103259176,0.0076395054,0.14159621
ARM,2021,10,0.035829785587397,0.0,0.0035159637,0.016100582
ARM,2021,11,0.035829785587397,0.004390903,0.0083403075,0.037138123
ARM,2021,12,0.0,0.03403451,0.0060708434,0.06923677
ARM,2022,1,0.0,0.0,0.0030043635,0.01570359
ARM,2022,2,0.0,0.0,0.0033288973,0.0
ARM,2022,3,0.0,0.0,0.0024136838,0.0
ARM,2022,4,0.035829785587397,0.0,0.0,0.0
ARM,2022,5,0.035829785587397,0.0,0.0,0.027852472
ARM,2022,6,0.0,0.018812058,0.0,0.05860862
ARM,2022,7,0.0,0.0,0.0,0.016506797
ARM,2022,8,0.0,0.0,0.0,0.0
ARM,2022,9,0.0,0.0,0.0,0.0
ARM,2022,10,0.0,0.0,0.0,0.0
ARM,2022,11,0.0,0.0,0.0,0.0
ARM,2022,12,0.0,0.0,0.0,0.0
ARM,2023,1,0.0,0.0,0.0,0.0
ARM,2023,2,0.035829785587397,0.0,0.0,0.0
ATG,2018,2,0.0,0.0,0.059358597,0.0
ATG,2018,3,0.0,0.0,0.06056435,0.0
ATG,2018,4,0.0,0.0,0.0624894,0.0
ATG,2018,5,0.0,0.0,0.057907153,0.0
ATG,2018,6,0.0,0.0,0.05858989,0.0
ATG,2018,7,0.0,0.0,0.056806747,0.0
ATG,2018,8,0.0,0.0,0.052108824,0.0
ATG,2018,9,0.0,0.0,0.05171603,0.0
ATG,2018,10,0.0,0.0,0.05134537,0.0
ATG,2018,11,0.0,0.0,0.053620677,0.0
ATG,2018,12,0.0,0.0,0.052430827,0.0
ATG,2019,1,0.0,0.0,0.054188266,0.0
ATG,2019,2,0.0,0.0,0.06268068,0.0
ATG,2019,3,0.0,0.0,0.064070515,0.0
ATG,2019,4,0.0,0.0,0.05209005,0.0
ATG,2019,5,0.0,0.0,0.053321797,0.0
ATG,2019,6,0.0,0.0,0.057548534,0.0
ATG,2019,7,0.0,0.0,0.05102603,0.0
ATG,2019,8,0.0,0.0,0.049552567,0.0
ATG,2019,9,0.0,0.0,0.047997303,0.0
ATG,2019,10,0.0,0.0,0.045342054,0.0
ATG,2019,11,0.0,0.0,0.046121348,0.0
ATG,2019,12,0.0,0.0,0.04668549,0.0
ATG,2020,1,0.0,0.0,0.047770415,0.0
ATG,2020,2,0.0,0.0,0.04982793,0.0
ATG,2020,3,0.0,0.0,0.0448612,0.0
ATG,2020,4,0.0,0.0,0.045430098,0.0
ATG,2020,5,0.0,0.0,0.044990063,0.0
ATG,2020,6,0.0,0.0,0.04288024,0.0
ATG,2020,7,0.0,0.0,0.038719874,0.0
ATG,2020,8,0.0,0.0,0.045233265,0.0
ATG,2020,9,0.0,0.0,0.055376876,0.0
ATG,2020,10,0.0,0.0,0.054518677,0.0
ATG,2020,11,0.0,0.0,0.06067236,0.0
ATG,2020,12,0.0,0.0,0.06025845,0.0
ATG,2021,1,0.0,0.0,0.05611281,0.0
ATG,2021,2,0.0,0.0,0.05662687,0.0
ATG,2021,3,0.0,0.0,0.057585172,0.0
ATG,2021,4,0.0,0.0,0.057420604,0.0
ATG,2021,5,0.0,0.0,0.06069342,0.0
ATG,2021,6,0.0,0.0,0.07354332,0.0
ATG,2021,7,0.0,0.0,0.07070012,0.0
ATG,2021,8,0.0,0.0,0.065942615,0.0
ATG,2021,9,0.0,0.0,0.06491769,0.0
ATG,2021,10,0.0,0.0,0.06216807,0.0
ATG,2021,11,0.0,0.0,0.06287906,0.0
ATG,2021,12,0.0,0.0,0.06175362,0.0
ATG,2022,1,0.0,0.0,0.058097504,0.0
ATG,2022,2,0.0,0.0,0.051199082,0.0
ATG,2022,3,0.0,0.0,0.048110723,0.0
ATG,2022,4,0.0,0.0,0.044350546,0.0
ATG,2022,5,0.0,0.0,0.0493377,0.0
ATG,2022,6,0.0,0.0,0.05668801,0.0
ATG,2022,7,0.0,0.0,0.06396256,0.0
ATG,2022,8,0.0,0.0,0.0662476,0.0
ATG,2022,9,0.0,0.0,0.05876758,0.0
ATG,2022,10,0.0,0.0,0.053244773,0.0
ATG,2022,11,0.0,0.0,0.050153993,0.0
ATG,2022,12,0.0,0.0,0.056437206,0.0
ATG,2023,1,0.0,0.0,0.06444827,0.0
ATG,2023,2,0.0,0.0,0.06546367,0.0
AUS,2018,2,0.0,0.0,0.017545784,0.0
AUS,2018,3,0.0,0.0,0.01758644,0.0
AUS,2018,4,0.0,0.0,0.016929783,0.0
AUS,2018,5,0.0,0.0,0.016576383,0.0
AUS,2018,6,0.0,0.0,0.015613329,0.0
AUS,2018,7,0.0,0.0,0.014020077,0.0
AUS,2018,8,0.0,0.0,0.01256608,0.0
AUS,2018,9,0.0,0.0,0.010556983,0.0
AUS,2018,10,0.0079120325452491,0.0,0.0071532205,0.0
AUS,2018,11,0.0,0.0,0.0075972406,0.0
AUS,2018,12,0.0,0.0,0.010459712,0.0
AUS,2019,1,0.0,0.0,0.0122681,0.0
AUS,2019,2,0.0,0.0,0.015217289,0.0
AUS,2019,3,0.0,0.0,0.020028524,0.0
AUS,2019,4,0.0,0.0,0.022776395,0.0
AUS,2019,5,0.0,0.0,0.021819498,0.0
AUS,2019,6,0.0,0.0,0.020793714,0.0
AUS,2019,7,0.0,0.0,0.018225903,0.0
AUS,2019,8,0.0,0.0,0.015734004,0.0
AUS,2019,9,0.0,0.0,0.013778878,0.0
AUS,2019,10,0.0,0.0,0.01340376,0.0
AUS,2019,11,0.0,0.0,0.016369628,0.0
AUS,2019,12,0.0,0.0,0.01994419,0.0
AUS,2020,1,0.0,0.0,0.024767976,0.0
AUS,2020,2,0.0,0.0,0.025959782,0.0
AUS,2020,3,0.0,0.0,0.021091511,0.0
AUS,2020,4,0.0,0.0,0.018319117,0.0
AUS,2020,5,0.0,0.0,0.017903479,0.0
AUS,2020,6,0.0,0.0,0.017376723,0.0
AUS,2020,7,0.0,0.0,0.0154300025,0.0
AUS,2020,8,0.0,0.0,0.012925972,0.0
AUS,2020,9,0.0,0.0,0.012268331,0.0
AUS,2020,10,0.0,0.0,0.011359995,0.0
AUS,2020,11,0.0,0.0,0.011396597,0.0
AUS,2020,12,0.0,0.0,0.013041243,0.0
AUS,2021,1,0.0,0.0,0.013611613,0.0
AUS,2021,2,0.0,0.0,0.015212633,0.0
AUS,2021,3,0.0,0.0,0.018518865,0.0
AUS,2021,4,0.0,0.0,0.019460827,0.0
AUS,2021,5,0.0,0.0,0.018027233,0.0
AUS,2021,6,0.0,0.0,0.016340937,0.0
AUS,2021,7,0.0,0.0,0.01427008,0.0
AUS,2021,8,0.0,0.0,0.013286478,0.0
AUS,2021,9,0.0,0.0,0.010961821,0.0
AUS,2021,10,0.0,0.0,0.008634244,0.0
AUS,2021,11,0.0,0.0,0.00960674,0.0
AUS,2021,12,0.0,0.0,0.011135171,0.0
AUS,2022,1,0.0,0.0,0.012732501,0.0
AUS,2022,2,0.0,0.0,0.014642672,0.0
AUS,2022,3,0.0,0.0,0.015375802,0.0
AUS,2022,4,0.0,0.0,0.0145944655,0.0
AUS,2022,5,0.0,0.0,0.0131898625,0.0
AUS,2022,6,0.0,0.0,0.0111934,0.0
AUS,2022,7,0.0,0.0,0.008308144,0.0
AUS,2022,8,0.0,0.0,0.0068170335,0.0
AUS,2022,9,0.0,0.0,0.005062584,0.0
AUS,2022,10,0.0,0.0,0.004488605,0.0
AUS,2022,11,0.0,0.0,0.005279544,0.0
AUS,2022,12,0.0,0.0,0.0069897985,0.0
AUS,2023,1,0.0,0.0,0.00929628,0.0
AUS,2023,2,0.0,0.0,0.010340802,0.0
AUT,2018,2,0.0,0.0,0.0011153243,0.0
AUT,2018,3,0.0,0.0,0.0023293453,0.0
AUT,2018,4,0.0,0.0,0.0026851809,0.0
AUT,2018,5,0.0,0.0,0.0,0.0
