isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AGO,2020,1,0.0,0.012877277,0.0,0.057421423
AGO,2020,2,0.0,0.0,0.0,0.034397274
AGO,2020,3,0.0,0.0,0.0,0.014045907
AGO,2020,4,0.002959725651585,0.0,0.0,0.014272522
AGO,2020,5,0.0147594841690166,0.0,0.0,0.029469034
AGO,2020,6,0.0147205466151133,0.01062296,0.0,0.048132405
AGO,2020,7,0.0029363627931826,0.004479066,0.0,0.048087385
AGO,2020,8,0.0058573138432907,0.0024542403,0.0,0.048118945
AGO,2020,9,0.0,0.03013111,0.0,0.066548415
AGO,2020,10,0.0029133658797736,0.0,0.0,0.026301205
AGO,2020,11,0.0,0.0,0.0,0.026136454
AGO,2020,12,0.028982336830747805,0.0,0.0,0.015021261
AGO,2021,1,0.0,0.0,0.0008145837,0.032210022
AGO,2021,2,0.0,0.0,0.008208232,0.019929081
AGO,2021,3,0.0,0.0,0.00808754,0.012564618
AGO,2021,4,0.0028982336830747,0.0,0.0032913308,0.012795002
AGO,2021,5,0.0,0.0,0.0,0.027952772
AGO,2021,6,0.0,0.0,0.0,0.016183699
AGO,2021,7,0.0,0.0,0.0,0.011544404
AGO,2021,8,0.0,0.0,0.0,0.010742247
AGO,2021,9,0.0,0.0,0.0,0.010026815
AGO,2021,10,0.0028982336830747,0.0,0.0,0.009554045
AGO,2021,11,0.0,0.0,0.0,0.024592398
AGO,2021,12,0.0,0.0,0.0,0.013493926
AGO,2022,1,0.0,0.0,0.0,0.0022986927
AGO,2022,2,0.0,0.0,0.0,0.0
AGO,2022,3,0.0,0.0,0.0,0.011034649
AGO,2022,4,0.0,0.0,0.0,0.01127152
AGO,2022,5,0.0,0.0,0.0,0.011173091
AGO,2022,6,0.0,0.0,0.0,0.010731344
AGO,2022,7,0.0028982336830747,0.0,0.0,0.010036978
AGO,2022,8,0.0,0.009480607,0.0,0.045042828
AGO,2022,9,0.0,0.0,0.0,0.023264654
AGO,2022,10,0.0,0.0,0.0,0.008072455
AGO,2022,11,0.0,0.0,0.0,0.007922075
AGO,2022,12,0.0,0.0,0.0,0.008101302
AGO,2023,1,0.0,0.0,0.0,0.008533838
AGO,2023,2,0.0,0.0,0.0,0.0013579774
ALB,2018,2,0.0,0.0,0.05259348,0.0
ALB,2018,3,0.0,0.0,0.049791723,0.0
ALB,2018,4,0.0,0.0,0.0481426,0.0
ALB,2018,5,0.0,0.0,0.044886272,0.0
ALB,2018,6,0.0,0.0,0.03892017,0.0
ALB,2018,7,0.0,0.0,0.03667799,0.0
ALB,2018,8,0.0,0.0,0.04115934,0.0
ALB,2018,9,0.0,0.0,0.04441133,0.0
ALB,2018,10,0.0,0.0,0.049684938,0.0
ALB,2018,11,0.0,0.0,0.05505157,0.0
ALB,2018,12,0.0,0.0,0.059659082,0.0
ALB,2019,1,0.0,0.0,0.060710106,0.0
ALB,2019,2,0.0,0.0,0.065515965,0.0
ALB,2019,3,0.0,0.0,0.072104104,0.0
ALB,2019,4,0.0,0.0,0.07026894,0.0
ALB,2019,5,0.0,0.0,0.07140479,0.0
ALB,2019,6,0.0,0.0,0.07428352,0.0
ALB,2019,7,0.0,0.0,0.06839825,0.0
ALB,2019,8,0.0,0.0,0.05974008,0.0
ALB,2019,9,0.0,0.0,0.05121933,0.0
ALB,2019,10,0.0,0.0,0.04528839,0.0
ALB,2019,11,0.0,0.0,0.045713965,0.0
ALB,2019,12,0.0,0.0,0.04634723,0.0
ALB,2020,1,0.0,0.0,0.045443144,0.0
ALB,2020,2,0.0,0.0,0.04282057,0.0
ALB,2020,3,0.0,0.0,0.038014006,0.0
ALB,2020,4,0.0,0.0,0.037707195,0.0
ALB,2020,5,0.0,0.0,0.03986383,0.0
ALB,2020,6,0.0,0.0,0.043583628,0.0
ALB,2020,7,0.0,0.0,0.044229448,0.0
ALB,2020,8,0.0,0.0,0.042427815,0.0
ALB,2020,9,0.0,0.0,0.042446204,0.0
ALB,2020,10,0.0,0.0,0.037072927,0.0
ALB,2020,11,0.0,0.0,0.039091446,0.0
ALB,2020,12,0.0,0.0,0.05508707,0.0
ALB,2021,1,0.0,0.0,0.061462574,0.0
ALB,2021,2,0.0,0.0,0.056604248,0.0
ALB,2021,3,0.0,0.0,0.05177674,0.0
ALB,2021,4,0.0,0.0,0.058135647,0.0
ALB,2021,5,0.0,0.0,0.064102806,0.0
ALB,2021,6,0.0,0.0,0.062269807,0.0
ALB,2021,7,0.0,0.0,0.05891905,0.0
ALB,2021,8,0.0,0.0,0.053583834,0.0
ALB,2021,9,0.0,0.0,0.050217178,0.0
ALB,2021,10,0.0,0.0,0.048616517,0.0
ALB,2021,11,0.0,0.0,0.04707074,0.0
ALB,2021,12,0.0,0.0,0.04573702,0.0
ALB,2022,1,0.0,0.0,0.05193459,0.0
ALB,2022,2,0.0,0.0,0.057280697,0.0
ALB,2022,3,0.0,0.0,0.053760663,0.0
ALB,2022,4,0.0,0.0,0.053001236,0.0
ALB,2022,5,0.0,0.0,0.054824434,0.0
ALB,2022,6,0.0,0.0,0.053883307,0.0
ALB,2022,7,0.0,0.0,0.047268093,0.0
ALB,2022,8,0.0,0.0,0.042928465,0.0
ALB,2022,9,0.0,0.0,0.04533472,0.0
ALB,2022,10,0.0,0.0,0.042957768,0.0
ALB,2022,11,0.0,0.0,0.040629223,0.0
ALB,2022,12,0.0,0.0,0.043429676,0.0
ALB,2023,1,0.0,0.0,0.047822386,0.0
ALB,2023,2,0.0,0.0,0.050020766,0.0
ARE,2018,2,0.0,0.0,0.0,0.0
ARE,2018,3,0.0,0.0,0.0,0.0
ARE,2018,4,0.0,0.0,0.0,0.0
ARE,2018,5,0.0,0.0,0.0,0.0
ARE,2018,6,0.0,0.0,0.0,0.0
ARE,2018,7,0.0,0.0,0.0,0.0
ARE,2018,8,0.0,0.0,0.0,0.0
ARE,2018,9,0.0,0.0,0.0,0.0
ARE,2018,10,0.0,0.0,0.0,0.0
ARE,2018,11,0.0,0.0,0.0,0.0
ARE,2018,12,0.0,0.0,0.0,0.0
ARE,2019,1,0.0,0.0,0.0,0.0
ARE,2019,2,0.0,0.0,0.0,0.0
ARE,2019,3,0.0,0.0,0.0,0.0
ARE,2019,4,0.0,0.0,0.0,0.0
ARE,2019,5,0.0,0.0,0.0,0.0
ARE,2019,6,0.0,0.0,0.0,0.0
ARE,2019,7,0.0,0.0,0.0,0.0
ARE,2019,8,0.0,0.0,0.0,0.0
ARE,2019,9,0.0,0.0,0.0,0.0
ARE,2019,10,0.0,0.0,0.0,0.0
ARE,2019,11,0.0,0.0,0.0,0.0
ARE,2019,12,0.0,0.0,0.0,0.0
ARE,2020,1,0.0,0.0,0.0,0.0
ARE,2020,2,0.0,0.0,0.0,0.0
ARE,2020,3,0.0,0.0,0.0,0.0
ARE,2020,4,0.0,0.0,0.0,0.0
ARE,2020,5,0.0,0.0,0.0,0.0
ARE,2020,6,0.0,0.0,0.0,0.0
ARE,2020,7,0.0,0.0,0.0,0.0
ARE,2020,8,0.0,0.0,0.0,0.0
ARE,2020,9,0.0,0.0,0.0,0.0
ARE,2020,10,0.0,0.0,0.0,0.0
ARE,2020,11,0.0,0.0,0.0,0.0
ARE,2020,12,0.0,0.0,0.0,0.0
ARE,2021,1,0.0,0.0,0.0,0.0
ARE,2021,2,0.0,0.0,0.0,0.0
ARE,2021,3,0.0,0.0,0.0,0.0
ARE,2021,4,0.0,0.0,0.0,0.0
ARE,2021,5,0.0,0.0,0.0,0.0
ARE,2021,6,0.0,0.0,0.0,0.0
ARE,2021,7,0.0,0.0,0.0,0.0
ARE,2021,8,0.0,0.0,0.0,0.0
ARE,2021,9,0.0,0.0,0.0,0.0
ARE,2021,10,0.0,0.0,0.0,0.0
ARE,2021,11,0.0,0.0,0.0,0.0
ARE,2021,12,0.0,0.0,0.0,0.0
ARE,2022,1,0.0,0.0,0.0,0.0
ARE,2022,2,0.0,0.0,0.0,0.0
ARE,2022,3,0.0,0.0,0.0,0.0
ARE,2022,4,0.0,0.0,0.0,0.0
ARE,2022,5,0.0,0.0,0.0,0.0
ARE,2022,6,0.0,0.0,0.0,0.0
ARE,2022,7,0.0,0.0,0.0,0.0
ARE,2022,8,0.0,0.0,0.0,0.0
ARE,2022,9,0.0,0.0,0.0,0.0
ARE,2022,10,0.0,0.0,0.0,0.0
ARE,2022,11,0.0,0.0,0.0,0.0
ARE,2022,12,0.0,0.0,0.0,0.0
ARE,2023,1,0.0,0.0,0.0,0.0
ARE,2023,2,0.0,0.0,0.0,0.0
ARG,2018,2,0.0,0.0,0.0051134443,0.0
ARG,2018,3,0.0,0.0,0.0050227917,0.0
ARG,2018,4,0.0,0.0,0.0051439204,0.0
ARG,2018,5,0.0,0.0,0.00089265086,0.0
ARG,2018,6,0.0,0.0,0.0001918308,0.0
ARG,2018,7,0.0,0.0,0.00040217378,0.0
ARG,2018,8,0.0,0.0,0.0012549645,0.0
ARG,2018,9,0.0,0.0,0.0008523873,0.0
ARG,2018,10,0.0,0.0,0.0,0.0
ARG,2018,11,0.0,0.0,0.0,0.0
ARG,2018,12,0.0,0.0,0.0,0.0
ARG,2019,1,0.0,0.0,0.0,0.0
ARG,2019,2,0.0,0.0,0.0,0.0
ARG,2019,3,0.0,0.0,0.0016917426,0.0
ARG,2019,4,0.0,0.0,0.0031797406,0.0
ARG,2019,5,0.0,0.0,0.0074046813,0.0
ARG,2019,6,0.0,0.0,0.0069542374,0.0
ARG,2019,7,0.0,0.0,0.0033606277,0.0
ARG,2019,8,0.0,0.0,0.0023361894,0.0
ARG,2019,9,0.0,0.0,0.0005758162,0.0
ARG,2019,10,0.0,0.0,0.000509389,0.0
ARG,2019,11,0.0,0.0,0.0012928356,0.0
ARG,2019,12,0.0,0.0,0.007274445,0.0
ARG,2020,1,0.0,0.0,0.015686993,0.0
ARG,2020,2,0.0,0.0,0.014576717,0.0
ARG,2020,3,0.0,0.0,0.011789468,0.0
ARG,2020,4,0.0,0.0,0.013375623,0.0
ARG,2020,5,0.0,0.0,0.013545652,0.0
ARG,2020,6,0.0,0.0,0.012832979,0.0
ARG,2020,7,0.0,0.0,0.013468011,0.0
ARG,2020,8,0.0,0.0,0.0116231665,0.0
ARG,2020,9,0.0,0.0,0.010376849,0.0
ARG,2020,10,0.0,0.0,0.010636472,0.0
ARG,2020,11,0.0,0.0,0.008812482,0.0
ARG,2020,12,0.0,0.0,0.0110550765,0.0
ARG,2021,1,0.0,0.0,0.01404214,0.0
ARG,2021,2,0.0,0.0,0.015878413,0.0
ARG,2021,3,0.0,0.0,0.016928267,0.0
ARG,2021,4,0.0,0.0,0.01871331,0.0
ARG,2021,5,0.0,0.0,0.018659532,0.0
ARG,2021,6,0.0,0.0,0.015162243,0.0
ARG,2021,7,0.0,0.0,0.012847415,0.0
ARG,2021,8,0.0,0.0,0.01183377,0.0
ARG,2021,9,0.0,0.0,0.009363027,0.0
ARG,2021,10,0.0,0.0,0.0066012964,0.0
ARG,2021,11,0.0,0.0,0.006078576,0.0
ARG,2021,12,0.0,0.0,0.009029644,0.0
ARG,2022,1,0.0,0.0,0.014588735,0.0
ARG,2022,2,0.0,0.0,0.014558963,0.0
ARG,2022,3,0.0,0.0,0.013696797,0.0
ARG,2022,4,0.0,0.0,0.014317128,0.0
ARG,2022,5,0.0,0.0,0.012005463,0.0
ARG,2022,6,0.0,0.0,0.011920212,0.0
ARG,2022,7,0.0,0.0,0.009525455,0.0
ARG,2022,8,0.0,0.0,0.0070310226,0.0
ARG,2022,9,0.0,0.0,0.010393893,0.0
ARG,2022,10,0.0,0.0,0.0095425565,0.0
ARG,2022,11,0.0,0.0,0.0054575736,0.0
ARG,2022,12,0.0,0.0,0.006675364,0.0
ARG,2023,1,0.0,0.0,0.005196,0.0
ARG,2023,2,0.0,0.0,0.0048837727,0.0
ARM,2018,2,0.0,0.0,0.0,0.0
ARM,2018,3,0.0,0.0,0.0,0.0
ARM,2018,4,0.0,0.0,0.0,0.0
ARM,2018,5,0.0,0.0,0.0,0.0
ARM,2018,6,0.0,0.0,0.0,0.0
ARM,2018,7,0.0,0.0,0.0,0.0063004056
ARM,2018,8,0.0353867017482564,0.0,0.0,0.005506894
ARM,2018,9,0.0,0.0011901178,0.0,0.03893074
ARM,2018,10,0.0,0.0,0.0,0.0013919317
ARM,2018,11,0.0,0.0,0.0,0.0
ARM,2018,12,0.0,0.0,0.0,0.0
ARM,2019,1,0.0,0.0,0.0,0.0
ARM,2019,2,0.0,0.0,0.0,0.0
ARM,2019,3,0.0,0.0,0.0,0.0
ARM,2019,4,0.0,0.0,0.0,0.0
ARM,2019,5,0.0,0.0,0.0,0.0
ARM,2019,6,0.0,0.0,0.0,0.0
ARM,2019,7,0.0,0.0,0.0,0.0
ARM,2019,8,0.0,0.0,0.0,0.0
ARM,2019,9,0.0711906801432997,0.0,0.0,0.0
ARM,2019,10,0.0,0.098374024,0.0,0.14821967
ARM,2019,11,0.0,0.05814996,0.0,0.10963133
ARM,2019,12,0.0,0.0,0.0,0.0045652688
ARM,2020,1,0.0,0.0,0.0,0.0
ARM,2020,2,0.0,0.0,0.0,0.0060734972
ARM,2020,3,0.0,0.0,0.0,0.0
ARM,2020,4,0.0,0.0,0.0,0.0
ARM,2020,5,0.0,0.0,0.0,0.0
ARM,2020,6,0.0,0.0,0.0,0.0
ARM,2020,7,0.0,0.0,0.0080537135,0.011234032
ARM,2020,8,0.03576727237350181,0.0,0.018881751,0.0023190237
ARM,2020,9,0.1431315208708121,0.046823043,0.026261974,0.05461474
ARM,2020,10,0.1431940067580411,0.1968115,0.042222727,0.2200145
ARM,2020,11,0.0,0.2854919,0.046326276,0.32058743
ARM,2020,12,0.0,0.11497496,0.043227766,0.15051375
ARM,2021,1,0.0,0.0,0.035168387,0.0015249418
ARM,2021,2,0.0,0.0,0.02902217,0.0
ARM,2021,3,0.0,0.0,0.025440926,0.0
ARM,2021,4,0.035829785587397,0.0,0.020688528,0.0
ARM,2021,5,0.0,0.011712645,0.017592857,0.029616216
ARM,2021,6,0.1433191423495883,0.0,0.011120846,0.0067454446
ARM,2021,7,0.0716595711747941,0.108403556,0.0073649134,0.13629955
ARM,2021,8,0.035829785587397,0.20619692,0.009446999,0.24651243
ARM,2021,9,0.0,0.10823798,0.004177345,0.14518714
ARM,2021,10,0.035829785587397,0.0,0.0,0.018894413
ARM,2021,11,0.035829785587397,0.017241416,0.004657503,0.035738114
ARM,2021,12,0.0,0.020303594,0.0026720457,0.059939384
ARM,2022,1,0.0,0.0,0.0,0.01947904
ARM,2022,2,0.0,0.0,0.0004536826,0.0
ARM,2022,3,0.0,0.0,0.0,0.0
ARM,2022,4,0.035829785587397,0.0,0.0,0.0
ARM,2022,5,0.035829785587397,0.0023475804,0.0,0.029324273
ARM,2022,6,0.0,0.009151499,0.0,0.045369092
ARM,2022,7,0.0,0.0,0.0,0.019208439
ARM,2022,8,0.0,0.0,0.0,0.0
ARM,2022,9,0.0,0.0,0.0,0.0
ARM,2022,10,0.0,0.0,0.0,0.0
ARM,2022,11,0.0,0.0,0.0,0.0
ARM,2022,12,0.0,0.0,0.0,0.0
ARM,2023,1,0.0,0.0,0.0,0.0
ARM,2023,2,0.035829785587397,0.0,0.0,0.0
ATG,2018,2,0.0,0.0,0.06324839,0.0
ATG,2018,3,0.0,0.0,0.064427555,0.0
ATG,2018,4,0.0,0.0,0.06633925,0.0
ATG,2018,5,0.0,0.0,0.06177151,0.0
ATG,2018,6,0.0,0.0,0.06223465,0.0
ATG,2018,7,0.0,0.0,0.060000617,0.0
ATG,2018,8,0.0,0.0,0.055440683,0.0
ATG,2018,9,0.0,0.0,0.055070788,0.0
ATG,2018,10,0.0,0.0,0.055136286,0.0
ATG,2018,11,0.0,0.0,0.057368383,0.0
ATG,2018,12,0.0,0.0,0.05636795,0.0
ATG,2019,1,0.0,0.0,0.05850591,0.0
ATG,2019,2,0.0,0.0,0.06692565,0.0
ATG,2019,3,0.0,0.0,0.06828832,0.0
ATG,2019,4,0.0,0.0,0.056253783,0.0
ATG,2019,5,0.0,0.0,0.05696388,0.0
ATG,2019,6,0.0,0.0,0.061005387,0.0
ATG,2019,7,0.0,0.0,0.054729193,0.0
ATG,2019,8,0.0,0.0,0.052744433,0.0
ATG,2019,9,0.0,0.0,0.05119817,0.0
ATG,2019,10,0.0,0.0,0.04894539,0.0
ATG,2019,11,0.0,0.0,0.049586877,0.0
ATG,2019,12,0.0,0.0,0.050351784,0.0
ATG,2020,1,0.0,0.0,0.05205157,0.0
ATG,2020,2,0.0,0.0,0.053997222,0.0
ATG,2020,3,0.0,0.0,0.049056623,0.0
ATG,2020,4,0.0,0.0,0.049349114,0.0
ATG,2020,5,0.0,0.0,0.04893248,0.0
ATG,2020,6,0.0,0.0,0.046416897,0.0
ATG,2020,7,0.0,0.0,0.04206226,0.0
ATG,2020,8,0.0,0.0,0.04849524,0.0
ATG,2020,9,0.0,0.0,0.05855848,0.0
ATG,2020,10,0.0,0.0,0.057856735,0.0
ATG,2020,11,0.0,0.0,0.06375414,0.0
ATG,2020,12,0.0,0.0,0.06387397,0.0
ATG,2021,1,0.0,0.0,0.059976388,0.0
ATG,2021,2,0.0,0.0,0.060812507,0.0
ATG,2021,3,0.0,0.0,0.061685957,0.0
ATG,2021,4,0.0,0.0,0.061378185,0.0
ATG,2021,5,0.0,0.0,0.06473073,0.0
ATG,2021,6,0.0,0.0,0.077512644,0.0
ATG,2021,7,0.0,0.0,0.07468142,0.0
ATG,2021,8,0.0,0.0,0.0698049,0.0
ATG,2021,9,0.0,0.0,0.06849368,0.0
ATG,2021,10,0.0,0.0,0.06588623,0.0
ATG,2021,11,0.0,0.0,0.066442385,0.0
ATG,2021,12,0.0,0.0,0.0658889,0.0
ATG,2022,1,0.0,0.0,0.062148362,0.0
ATG,2022,2,0.0,0.0,0.055275418,0.0
ATG,2022,3,0.0,0.0,0.052487206,0.0
ATG,2022,4,0.0,0.0,0.048356272,0.0
ATG,2022,5,0.0,0.0,0.053558595,0.0
ATG,2022,6,0.0,0.0,0.06060919,0.0
ATG,2022,7,0.0,0.0,0.067363225,0.0
ATG,2022,8,0.0,0.0,0.06909475,0.0
ATG,2022,9,0.0,0.0,0.06180091,0.0
ATG,2022,10,0.0,0.0,0.056297,0.0
ATG,2022,11,0.0,0.0,0.05363853,0.0
ATG,2022,12,0.0,0.0,0.060386654,0.0
ATG,2023,1,0.0,0.0,0.0683533,0.0
ATG,2023,2,0.0,0.0,0.06962575,0.0
AUS,2018,2,0.0,0.0,0.017108994,0.0
AUS,2018,3,0.0,0.0,0.017254718,0.0
AUS,2018,4,0.0,0.0,0.016533999,0.0
AUS,2018,5,0.0,0.0,0.016026326,0.0
AUS,2018,6,0.0,0.0,0.014889991,0.0
AUS,2018,7,0.0,0.0,0.013101876,0.0
AUS,2018,8,0.0,0.0,0.011485287,0.0
AUS,2018,9,0.0,0.0,0.00945462,0.0
AUS,2018,10,0.0079120325452491,0.0,0.006187567,0.0
AUS,2018,11,0.0,0.0,0.0066885417,0.0
AUS,2018,12,0.0,0.0,0.009754508,0.0
AUS,2019,1,0.0,0.0,0.011751209,0.0
AUS,2019,2,0.0,0.0,0.014806273,0.0
AUS,2019,3,0.0,0.0,0.019577086,0.0
AUS,2019,4,0.0,0.0,0.022215161,0.0
AUS,2019,5,0.0,0.0,0.021129098,0.0
AUS,2019,6,0.0,0.0,0.019871162,0.0
AUS,2019,7,0.0,0.0,0.017131656,0.0
AUS,2019,8,0.0,0.0,0.014511369,0.0
AUS,2019,9,0.0,0.0,0.012534535,0.0
AUS,2019,10,0.0,0.0,0.0122097945,0.0
AUS,2019,11,0.0,0.0,0.015241798,0.0
AUS,2019,12,0.0,0.0,0.018884985,0.0
AUS,2020,1,0.0,0.0,0.023737917,0.0
AUS,2020,2,0.0,0.0,0.02509085,0.0
AUS,2020,3,0.0,0.0,0.020385697,0.0
AUS,2020,4,0.0,0.0,0.017602062,0.0
AUS,2020,5,0.0,0.0,0.017192103,0.0
AUS,2020,6,0.0,0.0,0.01653098,0.0
AUS,2020,7,0.0,0.0,0.014477893,0.0
AUS,2020,8,0.0,0.0,0.011866595,0.0
AUS,2020,9,0.0,0.0,0.011183358,0.0
AUS,2020,10,0.0,0.0,0.01039669,0.0
AUS,2020,11,0.0,0.0,0.010538997,0.0
AUS,2020,12,0.0,0.0,0.012377166,0.0
AUS,2021,1,0.0,0.0,0.013155108,0.0
AUS,2021,2,0.0,0.0,0.014883815,0.0
AUS,2021,3,0.0,0.0,0.01829009,0.0
AUS,2021,4,0.0,0.0,0.019201458,0.0
AUS,2021,5,0.0,0.0,0.017609408,0.0
AUS,2021,6,0.0,0.0,0.015692005,0.0
AUS,2021,7,0.0,0.0,0.0133892745,0.0
AUS,2021,8,0.0,0.0,0.012245471,0.0
AUS,2021,9,0.0,0.0,0.0098979715,0.0
AUS,2021,10,0.0,0.0,0.0076713855,0.0
AUS,2021,11,0.0,0.0,0.008756361,0.0
AUS,2021,12,0.0,0.0,0.010483697,0.0
AUS,2022,1,0.0,0.0,0.012230694,0.0
AUS,2022,2,0.0,0.0,0.014257024,0.0
AUS,2022,3,0.0,0.0,0.015065988,0.0
AUS,2022,4,0.0,0.0,0.014258763,0.0
AUS,2022,5,0.0,0.0,0.012701136,0.0
AUS,2022,6,0.0,0.0,0.010465829,0.0
AUS,2022,7,0.0,0.0,0.007404418,0.0
AUS,2022,8,0.0,0.0,0.0057497574,0.0
AUS,2022,9,0.0,0.0,0.0039605387,0.0
AUS,2022,10,0.0,0.0,0.0034784996,0.0
AUS,2022,11,0.0,0.0,0.004427405,0.0
AUS,2022,12,0.0,0.0,0.006263437,0.0
AUS,2023,1,0.0,0.0,0.008771463,0.0
AUS,2023,2,0.0,0.0,0.009965663,0.0
AUT,2018,2,0.0,0.0,0.0011359092,0.0
AUT,2018,3,0.0,0.0,0.0022887592,0.0
AUT,2018,4,0.0,0.0,0.002572833,0.0
AUT,2018,5,0.0,0.0,0.0,0.0
