isocode,year,month,f3_target_escl_true,f3_target_escl_combined_vars_pred,f3_target_escl_text_gdelt_vars_pred,f3_target_escl_historical_vars_pred,f3_target_clsf_true,f3_target_clsf_combined_vars_pred,f3_target_clsf_text_gdelt_vars_pred,f3_target_clsf_historical_vars_pred
AGO,2018,8,1.0,0.67209786,0.38029423,0.6296363,1.0,0.58988464,0.3278579,0.30513063
AGO,2018,9,1.0,0.6048568,0.40211862,0.5610779,1.0,0.5505032,0.3594898,0.3707868
AGO,2018,10,1.0,0.6167985,0.42342252,0.53978014,1.0,0.8285497,0.39326257,0.6435803
AGO,2018,11,1.0,0.7205508,0.42836484,0.6801723,1.0,0.79762244,0.40525326,0.52856374
AGO,2018,12,1.0,0.6712594,0.43506548,0.61441827,1.0,0.6551574,0.41244078,0.43545958
AGO,2019,1,1.0,0.64296186,0.4339624,0.6015668,0.0,0.7853998,0.41062382,0.51086694
AGO,2019,2,1.0,0.74814034,0.42481777,0.7835308,0.0,0.84657454,0.38920233,0.6331518
AGO,2019,3,1.0,0.7027057,0.4152861,0.7514884,0.0,0.81695306,0.364581,0.6078252
AGO,2019,4,1.0,0.70599085,0.4019958,0.6965365,0.0,0.62163097,0.33974516,0.30562383
AGO,2019,5,1.0,0.61498356,0.40695393,0.5669742,0.0,0.48848692,0.34399334,0.26814908
AGO,2019,6,0.0,0.61584103,0.3975825,0.59586215,0.0,0.5871112,0.3291991,0.33589247
AGO,2019,7,0.0,0.6821767,0.39392948,0.6647689,0.0,0.53866786,0.31560174,0.28839642
AGO,2019,8,0.0,0.62595034,0.41516805,0.5670299,0.0,0.51132804,0.33829966,0.34277833
AGO,2019,9,0.0,0.655316,0.46469554,0.57898957,0.0,0.5673791,0.38199496,0.3869492
AGO,2019,10,1.0,0.66743577,0.48099583,0.59228057,0.0,0.61187,0.4104818,0.42029235
AGO,2019,11,1.0,0.6712832,0.45494306,0.6026102,0.0,0.6383915,0.40732282,0.43532354
AGO,2019,12,1.0,0.66895133,0.4304941,0.60637677,0.0,0.6435939,0.3938374,0.4297096
AGO,2020,1,0.0,0.6608636,0.4086006,0.6482983,0.0,0.71168673,0.38111922,0.46288145
AGO,2020,2,1.0,0.72156906,0.41356784,0.7134658,0.0,0.67313784,0.3723241,0.3555176
AGO,2020,3,1.0,0.6387648,0.41492063,0.57751113,0.0,0.5607414,0.35779646,0.31447542
AGO,2020,4,1.0,0.6120651,0.3846936,0.5646626,0.0,0.49751747,0.3234975,0.27557197
AGO,2020,5,1.0,0.6251725,0.34760442,0.59706336,0.0,0.7378303,0.28574032,0.46699944
AGO,2020,6,1.0,0.64210457,0.33286998,0.66071415,0.0,0.7573335,0.27803582,0.4782658
AGO,2020,7,1.0,0.6867241,0.31482503,0.7192752,0.0,0.6920669,0.26979864,0.40878412
AGO,2020,8,1.0,0.74969625,0.29830956,0.75920135,0.0,0.77373594,0.26439938,0.5700541
AGO,2020,9,1.0,0.65716857,0.3227512,0.67746717,0.0,0.7232828,0.29268634,0.44480616
AGO,2020,10,1.0,0.6793914,0.34624746,0.68021315,0.0,0.6177345,0.32749823,0.3698928
AGO,2020,11,1.0,0.6445289,0.36203167,0.6400375,0.0,0.7980928,0.36036158,0.581016
AGO,2020,12,1.0,0.70020497,0.3654566,0.6774131,0.0,0.7110317,0.3608603,0.39322898
AGO,2021,1,0.0,0.6531587,0.36685443,0.6320839,0.0,0.811417,0.3551187,0.57065576
AGO,2021,2,1.0,0.69786453,0.39004555,0.6705961,0.0,0.69834983,0.37403843,0.35285708
AGO,2021,3,1.0,0.6077407,0.39453465,0.5630235,0.0,0.56418854,0.36036575,0.30464762
AGO,2021,4,1.0,0.5905651,0.37227407,0.55066323,0.0,0.49297625,0.31836358,0.2653321
AGO,2021,5,0.0,0.6201191,0.3653578,0.58501464,0.0,0.73986584,0.3020806,0.4475721
AGO,2021,6,0.0,0.66904193,0.3641219,0.6296835,0.0,0.57278514,0.30450135,0.26515064
AGO,2021,7,0.0,0.5761933,0.3672486,0.5399301,0.0,0.45988098,0.30785856,0.27986038
AGO,2021,8,1.0,0.58926666,0.38183138,0.5483374,0.0,0.49700043,0.3255527,0.3239581
AGO,2021,9,1.0,0.60148597,0.39566487,0.5609006,0.0,0.55169255,0.35222036,0.370875
AGO,2021,10,1.0,0.61888367,0.40631562,0.5737648,0.0,0.6040294,0.36956733,0.4067604
AGO,2021,11,0.0,0.6564204,0.3913316,0.62941027,0.0,0.78641325,0.3689748,0.57010126
AGO,2021,12,0.0,0.7094242,0.39973992,0.6705999,0.0,0.698106,0.38845733,0.38422585
AGO,2022,1,0.0,0.5893698,0.41558853,0.47103682,0.0,0.6179916,0.40692675,0.32146987
AGO,2022,2,0.0,0.5658023,0.41662088,0.44936186,0.0,0.59342617,0.39596844,0.30079743
AGO,2022,3,0.0,0.60131294,0.4068134,0.54778266,0.0,0.5576356,0.3662128,0.29547033
AGO,2022,4,0.0,0.5874921,0.3941812,0.5359733,0.0,0.49676076,0.3382637,0.255838
AGO,2022,5,1.0,0.5836755,0.39572135,0.52843034,0.0,0.45488563,0.31843826,0.23691547
AGO,2022,6,1.0,0.5778112,0.3899707,0.52589595,0.0,0.43391743,0.31227466,0.24245152
AGO,2022,7,1.0,0.57121426,0.37521237,0.5292798,0.0,0.44398695,0.30566,0.2711538
AGO,2022,8,0.0,0.5717173,0.36455184,0.5738009,0.0,0.5605052,0.3265191,0.32667238
AGO,2022,9,0.0,0.641356,0.34951776,0.6584137,0.0,0.5742223,0.3384188,0.3136501
AGO,2022,10,0.0,0.57135725,0.34190395,0.5639609,0.0,0.58842874,0.33276397,0.40145767
AGO,2022,11,0.0,0.59787464,0.3818825,0.57175887,0.0,0.6280471,0.3745785,0.41841987
AGO,2022,12,0.0,0.6131397,0.41647965,0.5712629,0.0,0.64380836,0.4069508,0.41227868
ALB,2018,2,0.0,0.09914096,0.23155864,0.060756836,0.0,0.24729505,0.18900464,0.12971549
ALB,2018,3,0.0,0.08954161,0.23006856,0.056810264,0.0,0.17976072,0.18298835,0.09805937
ALB,2018,4,0.0,0.083671995,0.2266871,0.057070974,0.0,0.1334363,0.18164523,0.07843784
ALB,2018,5,0.0,0.0755619,0.2138442,0.06176126,0.0,0.09961536,0.17370299,0.0712746
ALB,2018,6,0.0,0.07214105,0.20550014,0.07058026,0.0,0.085093126,0.16441686,0.0760846
ALB,2018,7,0.0,0.07330818,0.20237337,0.08175296,0.0,0.089034185,0.1640752,0.09372765
ALB,2018,8,0.0,0.07861086,0.20373382,0.09161575,0.0,0.11676255,0.17557624,0.12443708
ALB,2018,9,0.0,0.085217625,0.20447314,0.09614618,0.0,0.16551948,0.18182673,0.1623208
ALB,2018,10,0.0,0.09576929,0.21324591,0.093439884,0.0,0.23017596,0.19351192,0.19377454
ALB,2018,11,0.0,0.11815644,0.25814316,0.08490265,0.0,0.30705732,0.22469231,0.20573604
ALB,2018,12,0.0,0.11717563,0.2641753,0.07405757,0.0,0.3385852,0.2297236,0.1936772
ALB,2019,1,0.0,0.09891045,0.23063336,0.06412474,0.0,0.3028137,0.19899376,0.16295654
ALB,2019,2,0.0,0.09091567,0.23041388,0.056920487,0.0,0.2567889,0.20247416,0.12594344
ALB,2019,3,0.0,0.08490866,0.23830655,0.053262252,0.0,0.20893429,0.21315843,0.09498165
ALB,2019,4,0.0,0.07910484,0.23541948,0.053549122,0.0,0.1535018,0.20771427,0.07592626
ALB,2019,5,0.0,0.07279732,0.21877329,0.058002952,0.0,0.11371751,0.19736767,0.069075145
ALB,2019,6,0.0,0.066503145,0.18967253,0.06635944,0.0,0.10319712,0.18406649,0.07391334
ALB,2019,7,0.0,0.06498882,0.17926767,0.07695442,0.0,0.106722936,0.1733331,0.09131241
ALB,2019,8,0.0,0.069564745,0.18409452,0.08629868,0.0,0.122656204,0.17186356,0.121553004
ALB,2019,9,0.0,0.07583694,0.19223343,0.09053838,0.0,0.16799717,0.17609733,0.15886077
ALB,2019,10,0.0,0.08517478,0.20277461,0.08788452,0.0,0.2217768,0.17816882,0.18980405
ALB,2019,11,0.0,0.092305616,0.2128755,0.07975429,0.0,0.26274675,0.18114655,0.20146228
ALB,2019,12,0.0,0.09850664,0.22398196,0.069529265,0.0,0.28826606,0.18341692,0.18939142
ALB,2020,1,0.0,0.0922984,0.23130253,0.060219217,0.0,0.2703365,0.18615644,0.15898632
ALB,2020,2,0.0,0.08517697,0.23191747,0.053503778,0.0,0.22084326,0.18258514,0.12253796
ALB,2020,3,0.0,0.0791528,0.2296738,0.05013241,0.0,0.15577385,0.17248334,0.092211865
ALB,2020,4,0.0,0.07203459,0.21853514,0.050468896,0.0,0.10817334,0.16323058,0.0736659
ALB,2020,5,0.0,0.0648267,0.2022923,0.054737795,0.0,0.08304263,0.15829985,0.067085676
ALB,2020,6,0.0,0.062541336,0.19923797,0.06270795,0.0,0.07878635,0.16835183,0.07192756
ALB,2020,7,0.0,0.06140301,0.18791118,0.072814316,0.0,0.08112136,0.16123234,0.089066856
ALB,2020,8,0.0,0.06584626,0.18804243,0.08172713,0.0,0.104563996,0.16437432,0.118819915
ALB,2020,9,0.0,0.078160234,0.19038695,0.085748166,0.0,0.16139619,0.16592596,0.15552627
ALB,2020,10,0.0,0.08678774,0.19813927,0.08318882,0.0,0.21778265,0.16465385,0.18593596
ALB,2020,11,0.0,0.09743886,0.22239374,0.075463526,0.0,0.2754786,0.18089695,0.19727795
ALB,2020,12,0.0,0.10257112,0.2474521,0.06581598,0.0,0.31719142,0.21569829,0.18519074
ALB,2021,1,0.0,0.09661376,0.25536904,0.057069685,0.0,0.30948102,0.22421779,0.1550988
ALB,2021,2,0.0,0.08880392,0.24784668,0.050767567,0.0,0.23697005,0.20170268,0.11923996
ALB,2021,3,0.0,0.08482974,0.25836673,0.047609486,0.0,0.1766416,0.19883737,0.08956959
ALB,2021,4,0.0,0.07480612,0.24547479,0.04796197,0.0,0.12023364,0.20150372,0.07153509
ALB,2021,5,0.0,0.06671504,0.23027329,0.05204748,0.0,0.093592696,0.19942483,0.0652265
ALB,2021,6,0.0,0.07062392,0.23293233,0.059655875,0.0,0.08913398,0.19878714,0.070085034
ALB,2021,7,0.0,0.075020075,0.23440719,0.06930175,0.0,0.09587211,0.1997534,0.08699667
ALB,2021,8,0.0,0.091717094,0.24287665,0.07779671,0.0,0.1370054,0.20111662,0.11631301
ALB,2021,9,0.0,0.10136336,0.2569477,0.08158882,0.0,0.18805137,0.21111906,0.15247671
ALB,2021,10,0.0,0.10500646,0.25091287,0.07908535,0.0,0.2337738,0.20383106,0.18240693
ALB,2021,11,0.0,0.10116968,0.2406782,0.071696416,0.0,0.27149025,0.19290869,0.19347969
ALB,2021,12,0.0,0.10392793,0.27472162,0.062538214,0.0,0.30161205,0.21866822,0.18141617
ALB,2022,1,0.0,0.10000012,0.28731135,0.054267973,0.0,0.28710955,0.23234124,0.15165931
ALB,2022,2,0.0,0.08653809,0.26184383,0.048305955,0.0,0.23092756,0.21348025,0.11635883
ALB,2022,3,0.0,0.07952408,0.25040147,0.045312066,0.0,0.1696671,0.19592308,0.087286584
ALB,2022,4,0.0,0.0705185,0.23819688,0.04565087,0.0,0.12205279,0.19095594,0.0697142
ALB,2022,5,0.0,0.06659824,0.24153243,0.04953562,0.0,0.1007549,0.20218787,0.06365392
ALB,2022,6,0.0,0.06444818,0.23360032,0.056767445,0.0,0.08884901,0.20078981,0.06853735
ALB,2022,7,0.0,0.06474919,0.23032607,0.06593117,0.0,0.095943,0.19614798,0.085257776
ALB,2022,8,0.0,0.07034094,0.22633821,0.07397687,0.0,0.11771114,0.18982798,0.1141869
ALB,2022,9,0.0,0.062567994,0.20026182,0.077504106,0.0,0.14690241,0.18417166,0.14984694
ALB,2022,10,0.0,0.06575801,0.20630442,0.07502086,0.0,0.20262738,0.18995586,0.1793163
ALB,2022,11,0.0,0.0758273,0.22986554,0.06793227,0.0,0.26464275,0.20159589,0.19012722
ALB,2022,12,0.0,0.076975495,0.23100351,0.059227094,0.0,0.28082556,0.20045824,0.1780881
ARE,2018,2,0.0,0.19143198,0.3179649,0.19198722,0.0,0.12731309,0.24682845,0.15159947
ARE,2018,3,0.0,0.1904776,0.31614617,0.18896474,0.0,0.12690511,0.24636269,0.15066029
ARE,2018,4,0.0,0.1905392,0.3143779,0.18678652,0.0,0.1262314,0.24604157,0.14957121
ARE,2018,5,0.0,0.1902613,0.31197813,0.1859311,0.0,0.1250665,0.2442228,0.1485702
ARE,2018,6,0.0,0.1907738,0.3114696,0.18645985,0.0,0.124048114,0.24457565,0.1478615
ARE,2018,7,0.0,0.1909285,0.31039542,0.18807203,0.0,0.12277449,0.2426624,0.1475729
ARE,2018,8,0.0,0.19102772,0.30982637,0.19022703,0.0,0.12207851,0.24109751,0.1477282
ARE,2018,9,0.0,0.19136654,0.31094804,0.19227682,0.0,0.121952176,0.2415385,0.14823319
ARE,2018,10,0.0,0.19063845,0.3118561,0.19360594,0.0,0.12186198,0.24077952,0.1488939
ARE,2018,11,0.0,0.19013081,0.31383398,0.19375992,0.0,0.122461714,0.24168885,0.14947088
ARE,2018,12,0.0,0.18911268,0.3158652,0.19254754,0.0,0.12318392,0.24349762,0.149747
ARE,2019,1,0.0,0.18728024,0.31570148,0.19012599,0.0,0.123598024,0.24359627,0.14958629
ARE,2019,2,0.0,0.18502131,0.31355354,0.18703185,0.0,0.123344466,0.24232139,0.1489736
ARE,2019,3,0.0,0.18433805,0.3122729,0.18405858,0.0,0.12314552,0.24229546,0.14802408
ARE,2019,4,0.0,0.18435967,0.31121892,0.181968,0.0,0.12241931,0.24201356,0.14694814
ARE,2019,5,0.0,0.18603577,0.31379023,0.18120922,0.0,0.12232982,0.24772528,0.14598215
ARE,2019,6,0.0,0.18858227,0.31785634,0.18181804,0.0,0.12240612,0.25475934,0.1453225
ARE,2019,7,0.0,0.18838415,0.31511542,0.18348226,0.0,0.12102211,0.25056297,0.14508532
ARE,2019,8,0.0,0.18779345,0.31357437,0.18566175,0.0,0.1200345,0.24685201,0.14528319
ARE,2019,9,0.0,0.18715009,0.31390655,0.18771175,0.0,0.119583055,0.24541147,0.14581507
ARE,2019,10,0.0,0.18520845,0.31180555,0.18901722,0.0,0.11915899,0.2410074,0.14648485
ARE,2019,11,0.0,0.18356363,0.3122719,0.18912622,0.0,0.11962714,0.24062625,0.14705439
ARE,2019,12,0.0,0.18297581,0.3146409,0.18786052,0.0,0.120578684,0.2434269,0.14731137
ARE,2020,1,0.0,0.18223488,0.3158857,0.18540207,0.0,0.12117391,0.24565151,0.14712878
ARE,2020,2,0.0,0.18132322,0.3152266,0.18231304,0.0,0.12124517,0.24565761,0.14650288
ARE,2020,3,0.0,0.18123923,0.31525522,0.179395,0.0,0.121170714,0.24682952,0.14555746
ARE,2020,4,0.0,0.18144542,0.31457,0.17739315,0.0,0.1208327,0.2484577,0.14450496
ARE,2020,5,0.0,0.18099669,0.3109711,0.17672698,0.0,0.119833015,0.245458,0.14357698
ARE,2020,6,0.0,0.18128212,0.310933,0.17740785,0.0,0.11901611,0.24613605,0.14296092
ARE,2020,7,0.0,0.18215694,0.31176147,0.17911406,0.0,0.11804884,0.24586226,0.14276297
ARE,2020,8,0.0,0.18041256,0.30928448,0.18130834,0.0,0.11658018,0.24015018,0.14298846
ARE,2020,9,0.0,0.17763212,0.30705202,0.18335158,0.0,0.11590783,0.23539741,0.14353366
ARE,2020,10,0.0,0.17648934,0.30740914,0.18463098,0.0,0.11608859,0.23476501,0.14420353
ARE,2020,11,0.0,0.17576186,0.30871123,0.18469775,0.0,0.11659665,0.23593971,0.14476308
ARE,2020,12,0.0,0.17477344,0.31024098,0.18338563,0.0,0.11714169,0.23734103,0.14500509
ARE,2021,1,0.0,0.1741592,0.311614,0.18089986,0.0,0.117726326,0.23971067,0.14481036
ARE,2021,2,0.0,0.17436635,0.31286776,0.17782561,0.0,0.118232034,0.2425755,0.14418373
ARE,2021,3,0.0,0.17358127,0.31134203,0.17496936,0.0,0.11770124,0.24159312,0.14325427
ARE,2021,4,0.0,0.17308769,0.308555,0.17305753,0.0,0.11700919,0.23902339,0.1422331
ARE,2021,5,0.0,0.17398539,0.30786473,0.17247987,0.0,0.11641764,0.23960994,0.14134476
ARE,2021,6,0.0,0.17418286,0.30647543,0.17322478,0.0,0.11550448,0.23786451,0.14076729
ARE,2021,7,0.0,0.17478243,0.30622366,0.1749631,0.0,0.114883736,0.23712082,0.14059862
ARE,2021,8,0.0,0.17554647,0.30792218,0.17716217,0.0,0.11464463,0.23861127,0.14083965
ARE,2021,9,0.0,0.17387705,0.30712685,0.17919078,0.0,0.114202045,0.23568764,0.14138708
ARE,2021,10,0.0,0.1711167,0.30515587,0.18044066,0.0,0.113921836,0.2313684,0.14204961
ARE,2021,11,0.0,0.16859576,0.30498692,0.18046668,0.0,0.11402786,0.23014475,0.14259712
ARE,2021,12,0.0,0.16719192,0.305849,0.17911443,0.0,0.114568315,0.23123612,0.14282782
ARE,2022,1,0.0,0.16851571,0.31037956,0.17661062,0.0,0.11570823,0.23856267,0.14262903
ARE,2022,2,0.0,0.16844761,0.31164035,0.17356056,0.0,0.11592606,0.24106508,0.1420119
ARE,2022,3,0.0,0.1660153,0.3074562,0.17077254,0.0,0.11508351,0.23605746,0.14110768
ARE,2022,4,0.0,0.16671754,0.30628997,0.16895203,0.0,0.11475913,0.23618205,0.1401235
ARE,2022,5,0.0,0.16736346,0.30558774,0.16845925,0.0,0.11422326,0.23644143,0.13927554
ARE,2022,6,0.0,0.16756938,0.30472797,0.16926093,0.0,0.11340417,0.23485214,0.13873234
ARE,2022,7,0.0,0.16809727,0.30426738,0.17102192,0.0,0.11267967,0.23352301,0.13858491
ARE,2022,8,0.0,0.16866305,0.3045031,0.17321609,0.0,0.112526625,0.23349392,0.13883197
ARE,2022,9,0.0,0.16739225,0.30405185,0.17522205,0.0,0.1122354,0.23156035,0.13937294
ARE,2022,10,0.0,0.16611958,0.30459163,0.17643823,0.0,0.11240809,0.23095126,0.14002241
ARE,2022,11,0.0,0.16519852,0.30589134,0.17642443,0.0,0.1127638,0.23196177,0.14055642
ARE,2022,12,0.0,0.1633921,0.30627975,0.17503788,0.0,0.11300516,0.23182474,0.14077902
ARG,2018,2,0.0,0.39332303,0.412127,0.29844677,0.0,0.38336203,0.1493295,0.19693673
ARG,2018,3,0.0,0.246563,0.39755788,0.14517353,0.0,0.2470204,0.13017231,0.097630166
ARG,2018,4,0.0,0.22466962,0.38335994,0.14518616,0.0,0.18449585,0.112986185,0.07787204
ARG,2018,5,0.0,0.21916525,0.3751617,0.15449232,0.0,0.14836088,0.10045649,0.07001104
ARG,2018,6,0.0,0.21573281,0.3822922,0.1706623,0.0,0.13842197,0.1025503,0.07320961
ARG,2018,7,0.0,0.22442237,0.39352334,0.18990892,0.0,0.15513366,0.11003408,0.08788539
ARG,2018,8,0.0,0.23589419,0.4085543,0.20797953,0.0,0.19686915,0.12377972,0.11476891
ARG,2018,9,0.0,0.353772,0.40888003,0.3523619,0.0,0.3383915,0.13509797,0.23368317
ARG,2018,10,0.0,0.38577053,0.40340522,0.37376913,0.0,0.40045813,0.14318652,0.26822278
ARG,2018,11,0.0,0.29054883,0.41997692,0.21183246,0.0,0.3706202,0.15839636,0.20085861
ARG,2018,12,0.0,0.29455668,0.4300173,0.19111739,0.0,0.38705704,0.1724251,0.1930247
ARG,2019,1,0.0,0.3891934,0.42441508,0.2973324,0.0,0.45576054,0.1782527,0.24961355
ARG,2019,2,0.0,0.3786145,0.4182169,0.28931552,0.0,0.40338582,0.16762976,0.19572303
ARG,2019,3,0.0,0.2351757,0.4175309,0.1395741,0.0,0.2643478,0.15529677,0.096643664
ARG,2019,4,0.0,0.21815364,0.40640792,0.13987492,0.0,0.2063362,0.13919722,0.07715414
ARG,2019,5,0.0,0.2140078,0.4062152,0.14933565,0.0,0.16968483,0.13211274,0.06950228
ARG,2019,6,0.0,0.20815884,0.40366808,0.1656022,0.0,0.15022866,0.12208155,0.07284044
ARG,2019,7,0.0,0.20678306,0.38892296,0.18485647,0.0,0.15833002,0.11289378,0.0876058
ARG,2019,8,0.0,0.21322718,0.38599697,0.20273356,0.0,0.19509792,0.11752933,0.11452798
ARG,2019,9,0.0,0.23011811,0.393753,0.21465918,0.0,0.26111653,0.13386051,0.1503155
ARG,2019,10,0.0,0.25996628,0.4108375,0.21620083,0.0,0.3344345,0.15550913,0.18366367
ARG,2019,11,0.0,0.26468766,0.41021863,0.20516115,0.0,0.3765304,0.16299795,0.200069
ARG,2019,12,0.0,0.25611827,0.41622564,0.1843969,0.0,0.3925879,0.17611855,0.191954
