isocode,year,month,armedconf_true,armedconf_combined_vars_pred,armedconf_text_gdelt_vars_pred,armedconf_historical_vars_pred,escalation_true,escalation_combined_vars_pred,escalation_text_gdelt_vars_pred,escalation_historical_vars_pred
ALB,2019,2,0.0,0.096911445,0.17315607,0.16093446,0.0,0.10294851,0.29410946,0.057318084
ALB,2019,3,0.0,0.089447185,0.18677077,0.13660525,0.0,0.09681415,0.30138123,0.050063245
ALB,2019,4,0.0,0.073158965,0.18802074,0.10819047,0.0,0.083920166,0.30245024,0.042936
ALB,2019,5,0.0,0.061303657,0.1876731,0.08571897,0.0,0.07234672,0.28480893,0.037892636
ALB,2019,6,0.0,0.055549547,0.18067627,0.07363191,0.0,0.064536646,0.24980626,0.036069904
ALB,2019,7,0.0,0.051907368,0.16973598,0.071884915,0.0,0.06224559,0.23024979,0.037633542
ALB,2019,8,0.0,0.051544014,0.16643277,0.07951582,0.0,0.06352013,0.23125437,0.0420822
ALB,2019,9,0.0,0.05622661,0.16214485,0.09564709,0.0,0.06842662,0.23216115,0.048315357
ALB,2019,10,0.0,0.06578986,0.15689567,0.11808562,0.0,0.07753416,0.24175401,0.054627165
ALB,2019,11,0.0,0.07159367,0.15425146,0.14199477,0.0,0.08396615,0.24915318,0.05923633
ALB,2019,12,0.0,0.08492815,0.15544301,0.16039443,0.0,0.09425541,0.26900962,0.060892306
ALB,2020,1,0.0,0.088494934,0.15521939,0.16621871,0.0,0.09842351,0.28744403,0.059029594
ALB,2020,2,0.0,0.08303577,0.15536985,0.15572385,0.0,0.09348956,0.30155697,0.053970218
ALB,2020,3,0.0,0.06856016,0.15292235,0.13191164,0.0,0.0826336,0.30888164,0.047072124
ALB,2020,4,0.0,0.057509985,0.15349858,0.10429478,0.0,0.07283334,0.30440405,0.040314924
ALB,2020,5,0.0,0.04788408,0.15723854,0.08257278,0.0,0.0630214,0.2845582,0.035532825
ALB,2020,6,0.0,0.044264123,0.16793258,0.07097441,0.0,0.057261273,0.26975358,0.033782743
ALB,2020,7,0.0,0.040330462,0.16449538,0.06942228,0.0,0.053467028,0.25149557,0.035226684
ALB,2020,8,0.0,0.042335667,0.16214605,0.076990634,0.0,0.054615922,0.23754594,0.03941288
ALB,2020,9,0.0,0.053143203,0.15566672,0.09283015,0.0,0.06471508,0.22645065,0.04531804
ALB,2020,10,0.0,0.06251917,0.14751257,0.1147781,0.0,0.07518569,0.2345965,0.051324543
ALB,2020,11,0.0,0.07613974,0.15316628,0.13808186,0.0,0.08615655,0.2508825,0.05572459
ALB,2020,12,0.0,0.09843676,0.17577364,0.15591171,0.0,0.09974612,0.2734037,0.05731192
ALB,2021,1,0.0,0.102025285,0.18470022,0.16139351,0.0,0.10430573,0.29538903,0.055543162
ALB,2021,2,0.0,0.08897466,0.17300765,0.15094897,0.0,0.09664327,0.31289852,0.05074574
ALB,2021,3,0.0,0.07478554,0.1729472,0.12763646,0.0,0.08567959,0.32052818,0.04422686
ALB,2021,4,0.0,0.062304217,0.18508872,0.100768425,0.0,0.07248047,0.31645235,0.037849903
ALB,2021,5,0.0,0.05248596,0.19419046,0.07973788,0.0,0.06339424,0.30208296,0.033337932
ALB,2021,6,0.0,0.04709385,0.19717866,0.06858556,0.0,0.05928994,0.2942029,0.031678136
ALB,2021,7,0.0,0.04590927,0.19683027,0.06720969,0.0,0.057897925,0.28061125,0.03303293
ALB,2021,8,0.0,0.049389828,0.18985023,0.07471873,0.0,0.06116365,0.26392868,0.03699921
ALB,2021,9,0.0,0.05589986,0.18842845,0.09028544,0.0,0.06871129,0.26445296,0.042627048
ALB,2021,10,0.0,0.066511154,0.17878489,0.11176946,0.0,0.07560758,0.2559038,0.048380982
ALB,2021,11,0.0,0.07729288,0.16360521,0.13449456,0.0,0.08297688,0.25812998,0.052619867
ALB,2021,12,0.0,0.08844247,0.1773133,0.15177853,0.0,0.09384716,0.29098266,0.054175045
ALB,2022,1,0.0,0.09492238,0.18971345,0.15693614,0.0,0.09853197,0.31946266,0.052518696
ALB,2022,2,0.0,0.08960948,0.18097661,0.14655648,0.0,0.09424124,0.31821358,0.047960497
ALB,2022,3,0.0,0.077155,0.17213126,0.12372535,0.0,0.08518574,0.317982,0.04176116
ALB,2022,4,0.0,0.06595241,0.1758614,0.09756608,0.0,0.07497605,0.31662872,0.035709605
ALB,2022,5,0.0,0.05440701,0.18820484,0.07718098,0.0,0.06466412,0.3101013,0.031429417
ALB,2022,6,0.0,0.047189355,0.19150811,0.0664414,0.0,0.057140086,0.29466373,0.029844068
ALB,2022,7,0.0,0.044208862,0.18802947,0.065228276,0.0,0.05463346,0.2801968,0.031113435
ALB,2022,8,0.0,0.04696569,0.17859381,0.07268191,0.0,0.05678531,0.25992075,0.034873594
ALB,2022,9,0.0,0.052114516,0.16755722,0.08799174,0.0,0.058999702,0.24313058,0.04023659
ALB,2022,10,0.0,0.06554185,0.1670985,0.109033816,0.0,0.069961645,0.25387463,0.045740843
ALB,2022,11,0.0,0.07761269,0.16392401,0.1312034,0.0,0.080828026,0.26501244,0.049808763
ALB,2022,12,0.0,0.088260874,0.1617667,0.14796151,0.0,0.088020526,0.27268773,0.051310323
ALB,2023,1,0.0,0.0892793,0.15898484,0.15280667,0.0,0.09015462,0.28583398,0.049736295
ALB,2023,2,0.0,0.08192811,0.16131338,0.14249168,0.0,0.08387456,0.2962833,0.045391317
ARE,2018,2,0.0,0.07703507,0.2396962,0.105490334,0.0,0.083922215,0.17946425,0.10227545
ARE,2018,3,0.0,0.07715317,0.23987772,0.10561202,0.0,0.083631136,0.17912285,0.102007285
ARE,2018,4,0.0,0.077157445,0.24077813,0.10507121,0.0,0.08336346,0.17853776,0.1016633
ARE,2018,5,0.0,0.07702849,0.24060634,0.10396898,0.0,0.083160736,0.17718278,0.10135349
ARE,2018,6,0.0,0.07695944,0.24223293,0.10255573,0.0,0.08317496,0.17712493,0.10116672
ARE,2018,7,0.0,0.076545835,0.24144648,0.10115598,0.0,0.0830525,0.1757519,0.10112385
ARE,2018,8,0.0,0.076205775,0.24052018,0.100076064,0.0,0.08294782,0.1749472,0.10118704
ARE,2018,9,0.0,0.07594355,0.24048546,0.099524386,0.0,0.08306008,0.17527023,0.10130103
ARE,2018,10,0.0,0.07552622,0.23903167,0.09957128,0.0,0.08278228,0.1751006,0.10142195
ARE,2018,11,0.0,0.07536733,0.23842295,0.1001454,0.0,0.0826103,0.17585234,0.10151814
ARE,2018,12,0.0,0.075349756,0.23872918,0.10104746,0.0,0.08239833,0.1771626,0.10155618
ARE,2019,1,0.0,0.075284846,0.23809671,0.10198346,0.0,0.08200843,0.17745967,0.10149361
ARE,2019,2,0.0,0.07522155,0.236702,0.10263529,0.0,0.08160269,0.17682746,0.10129634
ARE,2019,3,0.0,0.07528931,0.23720257,0.1027603,0.0,0.08132014,0.17674299,0.10097695
ARE,2019,4,0.0,0.07527159,0.23792545,0.10227151,0.0,0.08106627,0.1762745,0.10061629
ARE,2019,5,0.0,0.07563335,0.24348742,0.10126032,0.0,0.08128396,0.17903107,0.10033044
ARE,2019,6,0.0,0.07603544,0.25004572,0.099960804,0.0,0.08195507,0.18295904,0.10020111
ARE,2019,7,0.0,0.07560303,0.24758975,0.09867691,0.0,0.08176697,0.18038918,0.10023252
ARE,2019,8,0.0,0.07513665,0.24511614,0.09769211,0.0,0.08148146,0.17826526,0.10036724
ARE,2019,9,0.0,0.074698314,0.24345912,0.0971947,0.0,0.081279226,0.17751758,0.10053353
ARE,2019,10,0.0,0.074211285,0.23933643,0.09724484,0.0,0.08087404,0.17546591,0.1006774
ARE,2019,11,0.0,0.074032776,0.2381259,0.09777512,0.0,0.08061236,0.17556101,0.100763395
ARE,2019,12,0.0,0.074144594,0.23939094,0.09860458,0.0,0.08059561,0.17741336,0.100760214
ARE,2020,1,0.0,0.074183494,0.2400429,0.09946719,0.0,0.08032882,0.17866947,0.10063431
ARE,2020,2,0.0,0.07413237,0.23975848,0.1000728,0.0,0.07995906,0.17877062,0.10036791
ARE,2020,3,0.0,0.074183,0.24058704,0.100196145,0.0,0.07977319,0.17936341,0.0999941
ARE,2020,4,0.0,0.07435374,0.24270326,0.09975352,0.0,0.07972543,0.18019618,0.09961124
ARE,2020,5,0.0,0.074119866,0.24144715,0.0988277,0.0,0.07948213,0.17794211,0.09934251
ARE,2020,6,0.0,0.074125156,0.24365401,0.09763717,0.0,0.079525,0.17819461,0.09926408
ARE,2020,7,0.0,0.07388181,0.24427748,0.09646533,0.0,0.079469636,0.17777437,0.09936508
ARE,2020,8,0.0,0.07326635,0.23996198,0.095573,0.0,0.07889036,0.17441094,0.099569164
ARE,2020,9,0.0,0.072812036,0.23642117,0.095129274,0.0,0.07847394,0.17197661,0.09978773
ARE,2020,10,0.0,0.07268137,0.23553173,0.09518462,0.0,0.07846544,0.17194568,0.09995584
ARE,2020,11,0.0,0.07261469,0.23519294,0.09567504,0.0,0.0783365,0.17279777,0.10003351
ARE,2020,12,0.0,0.07257913,0.23507774,0.0964361,0.0,0.07817803,0.17377639,0.099990666
ARE,2021,1,0.0,0.072666675,0.2362954,0.09722751,0.0,0.07802752,0.17527686,0.09980201
ARE,2021,2,0.0,0.07282242,0.23815896,0.097785756,0.0,0.07794506,0.17699412,0.09946536
ARE,2021,3,0.0,0.072670616,0.23727731,0.09790344,0.0,0.077481605,0.17610712,0.099034026
ARE,2021,4,0.0,0.072514795,0.23603988,0.09750116,0.0,0.07718192,0.1744944,0.09862402
ARE,2021,5,0.0,0.07254381,0.23766854,0.09665451,0.0,0.077209294,0.17441794,0.098366484
ARE,2021,6,0.0,0.07237136,0.23752138,0.09556698,0.0,0.077116035,0.1733028,0.09833344
ARE,2021,7,0.0,0.07230329,0.23758873,0.094501816,0.0,0.07717363,0.1727522,0.09850027
ARE,2021,8,0.0,0.072176054,0.23896772,0.093697846,0.0,0.07724817,0.17352587,0.098772205
ARE,2021,9,0.0,0.07186747,0.23631011,0.093306005,0.0,0.077082545,0.1722372,0.0990436
ARE,2021,10,0.0,0.07155126,0.23189206,0.09336795,0.0,0.076729596,0.17018984,0.09923747
ARE,2021,11,0.0,0.07137134,0.22986951,0.09382239,0.0,0.076440364,0.1697264,0.099308304
ARE,2021,12,0.0,0.07136714,0.22984935,0.094519615,0.0,0.07632434,0.17050233,0.099226825
ARE,2022,1,0.0,0.07168899,0.23480895,0.0952428,0.0,0.076519735,0.17456548,0.098975345
ARE,2022,2,0.0,0.071716204,0.23638912,0.09575355,0.0,0.07642286,0.17609684,0.09856699
ARE,2022,3,0.0,0.07138173,0.23276158,0.09586222,0.0,0.075859115,0.17317155,0.09807521
ARE,2022,4,0.0,0.07142191,0.23387928,0.0954948,0.0,0.07578524,0.1731594,0.09763404
ARE,2022,5,0.0,0.07139632,0.23499079,0.09472086,0.0,0.07567964,0.1729088,0.09738289
ARE,2022,6,0.0,0.07125815,0.2346437,0.09372961,0.0,0.07557397,0.17191358,0.09739053
ARE,2022,7,0.0,0.07110963,0.23453598,0.09276468,0.0,0.07547279,0.1709552,0.097619824
ARE,2022,8,0.0,0.07105149,0.2350918,0.092043854,0.0,0.075564034,0.1709545,0.09795865
ARE,2022,9,0.0,0.070817314,0.2331144,0.0917014,0.0,0.07538078,0.17003743,0.09828364
ARE,2022,10,0.0,0.070734195,0.23192285,0.091770716,0.0,0.075315125,0.17002721,0.09850485
ARE,2022,11,0.0,0.070677474,0.2319568,0.09219296,0.0,0.075215034,0.17076889,0.098570175
ARE,2022,12,0.0,0.07054383,0.23079886,0.09283127,0.0,0.07489411,0.17077148,0.09845057
ARE,2023,1,0.0,0.07050813,0.23082523,0.09348996,0.0,0.074679874,0.1715903,0.098135866
ARE,2023,2,0.0,0.070504874,0.231381,0.09395403,0.0,0.07449931,0.17230771,0.09765448
ARG,2018,2,0.0,0.13601834,0.090132,0.20889184,0.0,0.12420784,0.23371653,0.09274255
ARG,2018,3,0.0,0.09398263,0.086361855,0.11431305,0.0,0.09270959,0.2163715,0.05595215
ARG,2018,4,0.0,0.07832238,0.08284144,0.088176966,0.0,0.08093366,0.19334114,0.045402598
ARG,2018,5,0.0,0.064844854,0.07801127,0.0688508,0.0,0.07115029,0.1745402,0.038643856
ARG,2018,6,0.0,0.057624053,0.08088852,0.05918492,0.0,0.06530109,0.16658562,0.03631574
ARG,2018,7,0.0,0.056685403,0.08375725,0.058043312,0.0,0.064531796,0.16506355,0.03834515
ARG,2018,8,0.0,0.06257367,0.08843302,0.06435404,0.0,0.068634816,0.17376493,0.044619557
ARG,2018,9,0.0,0.0972543,0.088821776,0.1313237,0.0,0.09366316,0.18516229,0.06875144
ARG,2018,10,0.0,0.115517385,0.086959295,0.15536404,0.0,0.1072517,0.19558425,0.09084135
ARG,2018,11,0.0,0.09855958,0.08737238,0.121580146,0.0,0.097335935,0.21898474,0.07608909
ARG,2018,12,0.0,0.10614965,0.09005903,0.14015226,0.0,0.10227935,0.24286355,0.07983484
ARG,2019,1,0.0,0.14261277,0.09507422,0.22969872,0.0,0.1236514,0.25532475,0.091425605
ARG,2019,2,0.0,0.14455116,0.09570479,0.20656669,0.0,0.126228,0.25268745,0.09009597
ARG,2019,3,0.0,0.09964477,0.09622541,0.11292795,0.0,0.09465559,0.23828143,0.054483946
ARG,2019,4,0.0,0.08686379,0.094250016,0.0870582,0.0,0.08524744,0.22183749,0.044227313
ARG,2019,5,0.0,0.07395673,0.09478515,0.067966394,0.0,0.07557153,0.20470738,0.03765026
