isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AFG,2021,12,0.35204129837618925,1.1517174,0.6469876,1.1375266
AFG,2022,1,0.3761480224680653,0.90486354,0.6423514,0.8551516
AFG,2022,2,0.40773614369190286,0.68197155,0.6386718,0.6239451
AFG,2022,3,0.5025005073634156,0.92629856,0.63003886,0.8807967
AFG,2022,4,0.38404505277402473,1.1208777,0.6327569,1.0974597
AFG,2022,5,0.3212844435003475,1.0703019,0.6358113,1.0366651
AFG,2022,6,0.3005027848004544,1.0191901,0.6296973,1.0141928
AFG,2022,7,0.2722397289685998,0.97945243,0.6244784,0.9681604
AFG,2022,8,0.2381578087007751,0.9670359,0.63391584,0.9480949
AFG,2022,9,0.1280150175913416,1.0595665,0.64500743,1.0116746
AGO,2018,2,0.0021030252113673,0.0,0.007750397,0.022639152
AGO,2018,3,0.0015731431847786,0.006721863,0.0024440626,0.07316168
AGO,2018,4,0.0119626755584459,0.0,0.0,0.058550473
AGO,2018,5,0.0119626755584459,0.0,0.0,0.0228881
AGO,2018,6,0.0114373036010762,0.0,0.0,0.049924985
AGO,2018,7,0.0191469330469197,0.01193278,0.0,0.07705628
AGO,2018,8,0.0201743708927479,0.0,0.0,0.05283755
AGO,2018,9,0.0227358932025878,0.0,0.0,0.029222727
AGO,2018,10,0.0123463608289205,0.12692665,0.0,0.22372586
AGO,2018,11,0.0123463608289205,0.11723518,0.0,0.19709599
AGO,2018,12,0.0133625756904399,0.0,0.0,0.03129615
AGO,2019,1,0.0046051750171874,0.15371151,0.0,0.25311854
AGO,2019,2,0.0035777371713592,0.18310943,0.0,0.26801622
AGO,2019,3,0.0010162148615194,0.0432117,0.0,0.11209508
AGO,2019,4,0.0010162148615194,0.0,0.0,0.060967725
AGO,2019,5,0.0010162148615194,0.0,0.0,0.02762937
AGO,2019,6,0.0,0.010313607,0.0,0.08128944
AGO,2019,7,0.0069800748180259,0.0,0.0,0.06873192
AGO,2019,8,0.0069800748180259,0.0,0.0,0.03327388
AGO,2019,9,0.0069800748180259,0.0,0.0,0.033943344
AGO,2019,10,0.0069800748180259,0.0,0.0,0.0334353
AGO,2019,11,0.0074733624266234,0.0,0.0,0.031798903
AGO,2019,12,0.0099332764547929,0.0,0.0,0.029423008
AGO,2020,1,0.0054066260726191,0.0053526987,0.0,0.07889243
AGO,2020,2,0.0058960198714829,0.0,0.0,0.06206453
AGO,2020,3,0.0068722388453647,0.0,0.0,0.023825854
AGO,2020,4,0.0068722388453647,0.0,0.0,0.023946773
AGO,2020,5,0.0068645122167294,0.0,0.0,0.050335664
AGO,2020,6,0.00440459818856,0.026403546,0.0,0.09361733
AGO,2020,7,0.0067815632244991,0.031818118,0.0,0.09826676
AGO,2020,8,0.0062921694256353,0.020748084,0.0,0.08645771
AGO,2020,9,0.0053159504517535,0.0401165,0.0,0.10926384
AGO,2020,10,0.0053159504517535,0.002529755,0.0,0.068215124
AGO,2020,11,0.0053134284189704,0.0,0.0009730817,0.054753304
AGO,2020,12,0.0053134284189704,0.0,0.0026314736,0.05150087
AGO,2021,1,0.0004830389471791,0.0,0.0061167767,0.049866755
AGO,2021,2,0.0004830389471791,0.0,0.012601923,0.04690849
AGO,2021,3,0.0004830389471791,0.0,0.010822949,0.021480754
AGO,2021,4,0.0004830389471791,0.0,0.004266913,0.021607809
AGO,2021,5,0.0004830389471791,0.0,0.0,0.04793537
AGO,2021,6,0.0004830389471791,0.0,0.0,0.0490327
AGO,2021,7,0.0004830389471791,0.0,0.0,0.02689434
AGO,2021,8,0.0004830389471791,0.0,0.0,0.0285157
AGO,2021,9,0.0004830389471791,0.0,0.0,0.02919131
AGO,2021,10,0.0004830389471791,0.0,0.0,0.028686851
AGO,2021,11,0.0,0.0,0.0,0.05227944
AGO,2021,12,0.0,0.0,0.0,0.049032636
AGO,2022,1,0.0,0.0,0.0,0.009419672
AGO,2022,2,0.0004830389471791,0.0,0.0013499339,0.00034267365
AGO,2022,3,0.0004830389471791,0.0,0.0005452624,0.019067625
AGO,2022,4,0.0004830389471791,0.0,0.0,0.019204773
AGO,2022,5,0.0004830389471791,0.0,0.0,0.020447586
AGO,2022,6,0.0004830389471791,0.0,0.0,0.02240307
AGO,2022,7,0.0004830389471791,0.0,0.0,0.024500618
AGO,2022,8,0.0,0.00723083,0.0,0.077552214
AGO,2022,9,0.0,0.00020528969,0.0,0.06370705
ALB,2018,2,0.0,0.0,0.055592418,0.0
ALB,2018,3,0.0,0.0,0.050909676,0.0
ALB,2018,4,0.0,0.0,0.048119172,0.0
ALB,2018,5,0.0,0.0,0.044119447,0.0
ALB,2018,6,0.0,0.0,0.038543433,0.0
ALB,2018,7,0.0,0.0,0.037152134,0.0
ALB,2018,8,0.0,0.0,0.04361462,0.0
ALB,2018,9,0.0,0.0,0.048912372,0.0
ALB,2018,10,0.0,0.0,0.05542849,0.0
ALB,2018,11,0.0,0.0,0.06201016,0.0
ALB,2018,12,0.0,0.0,0.066441864,0.0
ALB,2019,1,0.0,0.0,0.06663548,0.0
ALB,2019,2,0.0,0.0,0.0696393,0.0
ALB,2019,3,0.0,0.0,0.07515703,0.0
ALB,2019,4,0.0,0.0,0.07167621,0.0
ALB,2019,5,0.0,0.0,0.072459996,0.0
ALB,2019,6,0.0,0.0,0.076435275,0.0
ALB,2019,7,0.0,0.0,0.07147989,0.0
ALB,2019,8,0.0,0.0,0.0639256,0.0
ALB,2019,9,0.0,0.0,0.05660479,0.0
ALB,2019,10,0.0,0.0,0.051425885,0.0
ALB,2019,11,0.0,0.0,0.052080832,0.0
ALB,2019,12,0.0,0.0,0.05234141,0.0
ALB,2020,1,0.0,0.0,0.049908705,0.0
ALB,2020,2,0.0,0.0,0.04534923,0.0
ALB,2020,3,0.0,0.0,0.038691234,0.0
ALB,2020,4,0.0,0.0,0.036499497,0.0
ALB,2020,5,0.0,0.0,0.038612418,0.0
ALB,2020,6,0.0,0.0,0.04279836,0.0
ALB,2020,7,0.0,0.0,0.04509919,0.0
ALB,2020,8,0.0,0.0,0.044852093,0.0
ALB,2020,9,0.0,0.0,0.04658184,0.0
ALB,2020,10,0.0,0.0,0.042437155,0.0
ALB,2020,11,0.0,0.0,0.0447725,0.0
ALB,2020,12,0.0,0.0,0.061084386,0.0
ALB,2021,1,0.0,0.0,0.0672983,0.0
ALB,2021,2,0.0,0.0,0.060161322,0.0
ALB,2021,3,0.0,0.0,0.053032268,0.0
ALB,2021,4,0.0,0.0,0.058320664,0.0
ALB,2021,5,0.0,0.0,0.064351335,0.0
ALB,2021,6,0.0,0.0,0.06303295,0.0
ALB,2021,7,0.0,0.0,0.060903247,0.0
ALB,2021,8,0.0,0.0,0.057033014,0.0
ALB,2021,9,0.0,0.0,0.055131577,0.0
ALB,2021,10,0.0,0.0,0.054778196,0.0
ALB,2021,11,0.0,0.0,0.053543624,0.0
ALB,2021,12,0.0,0.0,0.051652268,0.0
ALB,2022,1,0.0,0.0,0.057075307,0.0
ALB,2022,2,0.0,0.0,0.060840473,0.0
ALB,2022,3,0.0,0.0,0.055642262,0.0
ALB,2022,4,0.0,0.0,0.05340019,0.0
ALB,2022,5,0.0,0.0,0.054804284,0.0
ALB,2022,6,0.0,0.0,0.05449609,0.0
ALB,2022,7,0.0,0.0,0.04902859,0.0
ALB,2022,8,0.0,0.0,0.04607523,0.0
ALB,2022,9,0.0,0.0,0.0505269,0.0
ARE,2018,2,0.0,0.0,0.0,0.0
ARE,2018,3,0.0,0.0,0.0,0.0
ARE,2018,4,0.0,0.0,0.0,0.0
ARE,2018,5,0.0,0.0,0.0,0.0
ARE,2018,6,0.0,0.0,0.0,0.0
ARE,2018,7,0.0,0.0,0.0,0.0
ARE,2018,8,0.0,0.0,0.0,0.0
ARE,2018,9,0.0,0.0,0.0,0.0
ARE,2018,10,0.0,0.0,0.0,0.0
ARE,2018,11,0.0,0.0,0.0,0.0
ARE,2018,12,0.0,0.0,0.0,0.0
ARE,2019,1,0.0,0.0,0.0,0.0
ARE,2019,2,0.0,0.0,0.0,0.0
ARE,2019,3,0.0,0.0,0.0,0.0
ARE,2019,4,0.0,0.0,0.0,0.0
ARE,2019,5,0.0,0.0,0.0,0.0
ARE,2019,6,0.0,0.0,0.0,0.0
ARE,2019,7,0.0,0.0,0.0,0.0
ARE,2019,8,0.0,0.0,0.0,0.0
ARE,2019,9,0.0,0.0,0.0,0.0
ARE,2019,10,0.0,0.0,0.0,0.0
ARE,2019,11,0.0,0.0,0.0,0.0
ARE,2019,12,0.0,0.0,0.0,0.0
ARE,2020,1,0.0,0.0,0.0,0.0
ARE,2020,2,0.0,0.0,0.0,0.0
ARE,2020,3,0.0,0.0,0.0,0.0
ARE,2020,4,0.0,0.0,0.0,0.0
ARE,2020,5,0.0,0.0,0.0,0.0
ARE,2020,6,0.0,0.0,0.0,0.0
ARE,2020,7,0.0,0.0,0.0,0.0
ARE,2020,8,0.0,0.0,0.0,0.0
ARE,2020,9,0.0,0.0,0.0,0.0
ARE,2020,10,0.0,0.0,0.0,0.0
ARE,2020,11,0.0,0.0,0.0,0.0
ARE,2020,12,0.0,0.0,0.0,0.0
ARE,2021,1,0.0,0.0,0.0,0.0
ARE,2021,2,0.0,0.0,0.0,0.0
ARE,2021,3,0.0,0.0,0.0,0.0
ARE,2021,4,0.0,0.0,0.0,0.0
ARE,2021,5,0.0,0.0,0.0,0.0
ARE,2021,6,0.0,0.0,0.0,0.0
ARE,2021,7,0.0,0.0,0.0,0.0
ARE,2021,8,0.0,0.0,0.0,0.0
ARE,2021,9,0.0,0.0,0.0,0.0
ARE,2021,10,0.0,0.0,0.0,0.0
ARE,2021,11,0.0,0.0,0.0,0.0
ARE,2021,12,0.0,0.0,0.0,0.0
ARE,2022,1,0.0,0.0,0.0,0.0
ARE,2022,2,0.0,0.0,0.0,0.0
ARE,2022,3,0.0,0.0,0.0,0.0
ARE,2022,4,0.0,0.0,0.0,0.0
ARE,2022,5,0.0,0.0,0.0,0.0
ARE,2022,6,0.0,0.0,0.0,0.0
ARE,2022,7,0.0,0.0,0.0,0.0
ARE,2022,8,0.0,0.0,0.0,0.0
ARE,2022,9,0.0,0.0,0.0,0.0
ARG,2018,2,0.0,0.0,0.0040396424,0.0
ARG,2018,3,0.0,0.0,0.0023769713,0.0
ARG,2018,4,0.0,0.0,0.0014002147,0.0
ARG,2018,5,0.0,0.0,0.0,0.0
ARG,2018,6,0.0,0.0,0.0,0.0
ARG,2018,7,0.0,0.0,0.0,0.0
ARG,2018,8,0.0,0.0,0.00035124898,0.0
ARG,2018,9,0.0,0.0,0.0013420411,0.0
ARG,2018,10,0.0,0.0,0.0,0.0
ARG,2018,11,0.0,0.0,0.0,0.0
ARG,2018,12,0.0,0.0,0.0,0.0
ARG,2019,1,0.0,0.0,0.0,0.0
ARG,2019,2,0.0,0.0,0.0,0.0
ARG,2019,3,0.0,0.0,0.0,0.0
ARG,2019,4,0.0,0.0,0.0,0.0
ARG,2019,5,0.0,0.0,0.0033718222,0.0
ARG,2019,6,0.0,0.0,0.0034638427,0.0
ARG,2019,7,0.0,0.0,0.0009370834,0.0
ARG,2019,8,0.0,0.0,0.0015081436,0.0
ARG,2019,9,0.0,0.0,0.0013113361,0.0
ARG,2019,10,0.0,0.0,0.002261344,0.0
ARG,2019,11,0.0,0.0,0.0036246076,0.0
ARG,2019,12,0.0,0.0,0.009194967,0.0
ARG,2020,1,0.0,0.0,0.016822396,0.0
ARG,2020,2,0.0,0.0,0.014412291,0.0
ARG,2020,3,0.0,0.0,0.0096709,0.0
ARG,2020,4,0.0,0.0,0.010029561,0.0
ARG,2020,5,0.0,0.0,0.009773874,0.0
ARG,2020,6,0.0,0.0,0.009382315,0.0
ARG,2020,7,0.0,0.0,0.011264321,0.0
ARG,2020,8,0.0,0.0,0.011046824,0.0
ARG,2020,9,0.0,0.0,0.011371805,0.0
ARG,2020,10,0.0,0.0,0.012620504,0.0
ARG,2020,11,0.0,0.0,0.011116421,0.0
ARG,2020,12,0.0,0.0,0.013222214,0.0
ARG,2021,1,0.0,0.0,0.01499028,0.0
ARG,2021,2,0.0,0.0,0.015049854,0.0
ARG,2021,3,0.0,0.0,0.0147231575,0.0
ARG,2021,4,0.0,0.0,0.0152627155,0.0
ARG,2021,5,0.0,0.0,0.014924667,0.0
ARG,2021,6,0.0,0.0,0.011793233,0.0
ARG,2021,7,0.0,0.0,0.010586277,0.0
ARG,2021,8,0.0,0.0,0.011205381,0.0
ARG,2021,9,0.0,0.0,0.010287774,0.0
ARG,2021,10,0.0,0.0,0.008674375,0.0
ARG,2021,11,0.0,0.0,0.008499383,0.0
ARG,2021,12,0.0,0.0,0.011127825,0.0
ARG,2022,1,0.0,0.0,0.015700517,0.0
ARG,2022,2,0.0,0.0,0.013980008,0.0
ARG,2022,3,0.0,0.0,0.011532606,0.0
ARG,2022,4,0.0,0.0,0.010904539,0.0
ARG,2022,5,0.0,0.0,0.008135659,0.0
ARG,2022,6,0.0,0.0,0.008417146,0.0
ARG,2022,7,0.0,0.0,0.007428491,0.0
ARG,2022,8,0.0,0.0,0.006441227,0.0
ARG,2022,9,0.0,0.0,0.011415232,0.0
ARM,2018,2,0.0,0.0,0.0,0.0
ARM,2018,3,0.0058977836247094,0.0,0.0,0.0
ARM,2018,4,0.0058977836247094,0.0,0.0,0.0
ARM,2018,5,0.0058977836247094,0.0,0.0,0.0
ARM,2018,6,0.0058977836247094,0.0,0.0,0.0
ARM,2018,7,0.0058977836247094,0.0,0.0,0.016436944
ARM,2018,8,0.0058977836247094,0.0,0.0,0.018047912
ARM,2018,9,0.0,0.0,0.0,0.056110367
ARM,2018,10,0.0,0.0,0.0,0.021231057
ARM,2018,11,0.0,0.0,0.0,0.0
ARM,2018,12,0.0,0.0,0.0,0.0
ARM,2019,1,0.0,0.0,0.0,0.0
ARM,2019,2,0.0,0.0,0.0,0.0
ARM,2019,3,0.0,0.0,0.0,0.0
ARM,2019,4,0.0118651133572166,0.0,0.0,0.0
ARM,2019,5,0.0118651133572166,0.0,0.0,0.0
ARM,2019,6,0.0118651133572166,0.0,0.0,0.0
ARM,2019,7,0.0118651133572166,0.0,0.0,0.0
ARM,2019,8,0.0118651133572166,0.0,0.0,0.008092609
ARM,2019,9,0.0118651133572166,0.0,0.0,0.0025833622
ARM,2019,10,0.0,0.13884218,0.0,0.24761736
ARM,2019,11,0.0,0.12185668,0.0,0.19585563
ARM,2019,12,0.0,0.0,0.0,0.014101484
ARM,2020,1,0.0,0.0,0.0,0.005320316
ARM,2020,2,0.0,0.0,0.0,0.010432734
ARM,2020,3,0.0059612120622503,0.0,0.0,0.0
ARM,2020,4,0.029816465540719005,0.0,0.0,0.0
ARM,2020,5,0.0536821333337258,0.0,0.0,0.0
ARM,2020,6,0.0536821333337258,0.0,0.0,0.003086146
ARM,2020,7,0.0536821333337258,0.0,0.0071771187,0.024282081
ARM,2020,8,0.0536821333337258,0.0,0.020595618,0.012478737
ARM,2020,9,0.0477209212714755,0.04701267,0.030180112,0.08499458
ARM,2020,10,0.0238656677930068,0.28991884,0.048543718,0.34567478
ARM,2020,11,0.0059716309312328,0.40356424,0.053512394,0.47742397
ARM,2020,12,0.0059716309312328,0.16484638,0.049937006,0.2038415
ARM,2021,1,0.0298581546561642,0.0,0.040357836,0.0060534906
ARM,2021,2,0.0418014165186299,0.0,0.031715002,0.0
ARM,2021,3,0.0477730474498627,0.0,0.026289618,0.0
ARM,2021,4,0.0477730474498627,0.0,0.019856773,0.0
ARM,2021,5,0.0477730474498627,0.0,0.015905965,0.03355036
ARM,2021,6,0.0537446783810956,0.0,0.009729936,0.021551352
ARM,2021,7,0.0298581546561642,0.1207798,0.006832259,0.19944713
ARM,2021,8,0.0179148927936985,0.28428057,0.010660325,0.3831983
ARM,2021,9,0.011943261862465603,0.14252625,0.007088474,0.2098262
ARM,2021,10,0.011943261862465603,0.0,0.003613746,0.027606059
ARM,2021,11,0.011943261862465603,0.0072689103,0.008964082,0.053295728
ARM,2021,12,0.011943261862465603,0.040454693,0.0066528055,0.09681777
ARM,2022,1,0.011943261862465603,0.0,0.0022923138,0.021194816
ARM,2022,2,0.011943261862465603,0.0,0.0012871542,0.0
ARM,2022,3,0.011943261862465603,0.0,0.0,0.0
ARM,2022,4,0.011943261862465603,0.0,0.0,0.0
ARM,2022,5,0.0059716309312328,0.0,0.0,0.033082742
ARM,2022,6,0.0,0.009643478,0.0,0.07207863
ARM,2022,7,0.0,0.0,0.0,0.023230597
ARM,2022,8,0.0,0.0,0.0,0.0
ARM,2022,9,0.0059716309312328,0.0,0.0,0.0027901211
ATG,2018,2,0.0,0.0,0.0652696,0.0
ATG,2018,3,0.0,0.0,0.06458433,0.0
ATG,2018,4,0.0,0.0,0.06529115,0.0
ATG,2018,5,0.0,0.0,0.060166676,0.0
ATG,2018,6,0.0,0.0,0.060934655,0.0
ATG,2018,7,0.0,0.0,0.059903953,0.0
ATG,2018,8,0.0,0.0,0.056874618,0.0
ATG,2018,9,0.0,0.0,0.058624037,0.0
ATG,2018,10,0.0,0.0,0.059696067,0.0
ATG,2018,11,0.0,0.0,0.06266075,0.0
ATG,2018,12,0.0,0.0,0.06104469,0.0
ATG,2019,1,0.0,0.0,0.061876003,0.0
ATG,2019,2,0.0,0.0,0.068811364,0.0
ATG,2019,3,0.0,0.0,0.06862339,0.0
ATG,2019,4,0.0,0.0,0.055453047,0.0
ATG,2019,5,0.0,0.0,0.055200223,0.0
ATG,2019,6,0.0,0.0,0.060120154,0.0
ATG,2019,7,0.0,0.0,0.054911405,0.0
ATG,2019,8,0.0,0.0,0.054452892,0.0
ATG,2019,9,0.0,0.0,0.05417771,0.0
ATG,2019,10,0.0,0.0,0.053385723,0.0
ATG,2019,11,0.0,0.0,0.054381613,0.0
ATG,2019,12,0.0,0.0,0.054991238,0.0
ATG,2020,1,0.0,0.0,0.055253137,0.0
ATG,2020,2,0.0,0.0,0.05548319,0.0
ATG,2020,3,0.0,0.0,0.048839208,0.0
ATG,2020,4,0.0,0.0,0.047681358,0.0
ATG,2020,5,0.0,0.0,0.047037266,0.0
ATG,2020,6,0.0,0.0,0.044802997,0.0
ATG,2020,7,0.0,0.0,0.041591752,0.0
ATG,2020,8,0.0,0.0,0.049558464,0.0
ATG,2020,9,0.0,0.0,0.061804812,0.0
ATG,2020,10,0.0,0.0,0.062427603,0.0
ATG,2020,11,0.0,0.0,0.06895792,0.0
ATG,2020,12,0.0,0.0,0.0690426,0.0
ATG,2021,1,0.0,0.0,0.063425705,0.0
ATG,2021,2,0.0,0.0,0.06229193,0.0
ATG,2021,3,0.0,0.0,0.061301023,0.0
ATG,2021,4,0.0,0.0,0.059517723,0.0
ATG,2021,5,0.0,0.0,0.062189925,0.0
ATG,2021,6,0.0,0.0,0.07627259,0.0
ATG,2021,7,0.0,0.0,0.07522415,0.0
ATG,2021,8,0.0,0.0,0.07158711,0.0
ATG,2021,9,0.0,0.0,0.07223202,0.0
ATG,2021,10,0.0,0.0,0.07085478,0.0
ATG,2021,11,0.0,0.0,0.07190164,0.0
ATG,2021,12,0.0,0.0,0.07079002,0.0
ATG,2022,1,0.0,0.0,0.06567156,0.0
ATG,2022,2,0.0,0.0,0.05682051,0.0
ATG,2022,3,0.0,0.0,0.051650144,0.0
ATG,2022,4,0.0,0.0,0.046303786,0.0
ATG,2022,5,0.0,0.0,0.051046748,0.0
ATG,2022,6,0.0,0.0,0.059230942,0.0
ATG,2022,7,0.0,0.0,0.06740484,0.0
ATG,2022,8,0.0,0.0,0.071465656,0.0
ATG,2022,9,0.0,0.0,0.065488055,0.0
AUS,2018,2,0.0,0.0,0.014218178,0.0
AUS,2018,3,0.0,0.0,0.012731925,0.0
AUS,2018,4,0.0,0.0,0.010701387,0.0
AUS,2018,5,0.0013186720908748,0.0,0.009794838,0.0
AUS,2018,6,0.0013186720908748,0.0,0.009130528,0.0
AUS,2018,7,0.0013186720908748,0.0,0.008536668,0.0
AUS,2018,8,0.0013186720908748,0.0,0.008537783,0.0
AUS,2018,9,0.0013186720908748,0.0,0.008125817,0.0
AUS,2018,10,0.0013186720908748,0.0,0.0059888666,0.0
AUS,2018,11,0.0,0.0,0.0068352283,0.0
AUS,2018,12,0.0,0.0,0.009625916,0.0
AUS,2019,1,0.0,0.0,0.0104136495,0.0
AUS,2019,2,0.0,0.0,0.011862172,0.0
AUS,2019,3,0.0,0.0,0.015133238,0.0
AUS,2019,4,0.0,0.0,0.016712174,0.0
AUS,2019,5,0.0,0.0,0.015285903,0.0
AUS,2019,6,0.0,0.0,0.01445771,0.0
AUS,2019,7,0.0,0.0,0.012912029,0.0
AUS,2019,8,0.0,0.0,0.01188988,0.0
AUS,2019,9,0.0,0.0,0.011488726,0.0
AUS,2019,10,0.0,0.0,0.012369642,0.0
AUS,2019,11,0.0,0.0,0.01590474,0.0
AUS,2019,12,0.0,0.0,0.01922094,0.0
AUS,2020,1,0.0,0.0,0.023077914,0.0
AUS,2020,2,0.0,0.0,0.022904724,0.0
AUS,2020,3,0.0,0.0,0.016222455,0.0
AUS,2020,4,0.0,0.0,0.011997616,0.0
AUS,2020,5,0.0,0.0,0.011197508,0.0
AUS,2020,6,0.0,0.0,0.010946354,0.0
AUS,2020,7,0.0,0.0,0.010073959,0.0
AUS,2020,8,0.0,0.0,0.0089667775,0.0
AUS,2020,9,0.0,0.0,0.009918907,0.0
AUS,2020,10,0.0,0.0,0.01033455,0.0
AUS,2020,11,0.0,0.0,0.010845825,0.0
AUS,2020,12,0.0,0.0,0.012300054,0.0
AUS,2021,1,0.0,0.0,0.011861467,0.0
AUS,2021,2,0.0,0.0,0.011890769,0.0
AUS,2021,3,0.0,0.0,0.013743861,0.0
AUS,2021,4,0.0,0.0,0.013542801,0.0
AUS,2021,5,0.0,0.0,0.011547789,0.0
AUS,2021,6,0.0,0.0,0.010022855,0.0
AUS,2021,7,0.0,0.0,0.008906747,0.0
AUS,2021,8,0.0,0.0,0.0094112,0.0
AUS,2021,9,0.0,0.0,0.008702527,0.0
AUS,2021,10,0.0,0.0,0.007598914,0.0
AUS,2021,11,0.0,0.0,0.009085722,0.0
AUS,2021,12,0.0,0.0,0.010408008,0.0
AUS,2022,1,0.0,0.0,0.010903004,0.0
AUS,2022,2,0.0,0.0,0.01135996,0.0
AUS,2022,3,0.0,0.0,0.010542113,0.0
AUS,2022,4,0.0,0.0,0.008510599,0.0
AUS,2022,5,0.0,0.0,0.006478925,0.0
AUS,2022,6,0.0,0.0,0.0046877735,0.0
AUS,2022,7,0.0,0.0,0.002798555,0.0
AUS,2022,8,0.0,0.0,0.0027400337,0.0
AUS,2022,9,0.0,0.0,0.0024763367,0.0
AUT,2018,2,0.0,0.0,0.0,0.0
AUT,2018,3,0.0,0.0,0.0,0.0
AUT,2018,4,0.0,0.0,0.0,0.0
AUT,2018,5,0.0,0.0,0.0,0.0
AUT,2018,6,0.0,0.0,0.0,0.0
AUT,2018,7,0.0,0.0,0.0,0.0
AUT,2018,8,0.0,0.0,0.0,0.0
AUT,2018,9,0.0,0.0,0.0,0.0
AUT,2018,10,0.0,0.0,0.0,0.0
AUT,2018,11,0.0,0.0,0.0,0.0
AUT,2018,12,0.0,0.0,0.0,0.0
AUT,2019,1,0.0,0.0,0.0,0.0
AUT,2019,2,0.0,0.0,0.0,0.0
AUT,2019,3,0.0,0.0,0.0,0.0
AUT,2019,4,0.0,0.0,0.0009687972,0.0
AUT,2019,5,0.0,0.0,0.0017038251,0.0
AUT,2019,6,0.0,0.0,0.0,0.0
AUT,2019,7,0.0,0.0,0.0,0.0
AUT,2019,8,0.0,0.0,0.0,0.0
AUT,2019,9,0.0,0.0,0.0,0.0
AUT,2019,10,0.0,0.0,0.0,0.0
AUT,2019,11,0.0,0.0,0.0,0.0
AUT,2019,12,0.0,0.0,0.0,0.0
AUT,2020,1,0.0,0.0,0.0,0.0
AUT,2020,2,0.0,0.0,0.0,0.0
AUT,2020,3,0.0,0.0,0.0,0.0
AUT,2020,4,0.0,0.0,0.0,0.0
AUT,2020,5,0.0074493654062532,0.0,0.002124917,0.0
AUT,2020,6,0.0074493654062532,0.0,0.0013470079,0.0
AUT,2020,7,0.0074493654062532,0.0,0.003941249,0.0
AUT,2020,8,0.0074493654062532,0.0,0.003200071,0.0
AUT,2020,9,0.0074493654062532,0.0,0.0,0.0
AUT,2020,10,0.0074493654062532,0.0,0.0010307757,0.0
AUT,2020,11,0.0,0.0,0.01646935,0.0
