isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AGO,2019,1,0.0046051750171874,0.14583157,0.0,0.23812395
AGO,2019,2,0.0035777371713592,0.1660261,0.0,0.2513545
AGO,2019,3,0.0010162148615194,0.052252416,0.0,0.12374476
AGO,2019,4,0.0010162148615194,0.0,0.0,0.05764364
AGO,2019,5,0.0010162148615194,0.0,0.0,0.02805915
AGO,2019,6,0.0,0.018708998,0.0,0.08443331
AGO,2019,7,0.0069800748180259,0.0,0.0,0.06551391
AGO,2019,8,0.0069800748180259,0.0,0.0,0.033372935
AGO,2019,9,0.0069800748180259,0.0,0.0,0.03402318
AGO,2019,10,0.0069800748180259,0.0,0.0,0.033561803
AGO,2019,11,0.0074733624266234,0.0,0.0,0.032020234
AGO,2019,12,0.0099332764547929,0.0,0.0,0.029757798
AGO,2020,1,0.0054066260726191,0.013740708,0.0,0.082176365
AGO,2020,2,0.0058960198714829,0.0,0.0,0.059097826
AGO,2020,3,0.0068722388453647,0.0,0.0,0.024292246
AGO,2020,4,0.0068722388453647,0.0,0.0,0.02434334
AGO,2020,5,0.0068645122167294,0.0,0.0,0.05371396
AGO,2020,6,0.00440459818856,0.02919586,0.0,0.091043375
AGO,2020,7,0.0067815632244991,0.024647215,0.0,0.09447856
AGO,2020,8,0.0062921694256353,0.02238901,0.0,0.09342258
AGO,2020,9,0.0053159504517535,0.04929471,0.0,0.11763185
AGO,2020,10,0.0053159504517535,0.0,0.0,0.06476609
AGO,2020,11,0.0053134284189704,0.0030576356,0.0007882667,0.057948038
AGO,2020,12,0.0053134284189704,0.0,0.0028037694,0.046058483
AGO,2021,1,0.0004830389471791,0.0033045658,0.0066104485,0.053251863
AGO,2021,2,0.0004830389471791,0.0,0.012829667,0.041612595
AGO,2021,3,0.0004830389471791,0.0,0.011111153,0.021805381
AGO,2021,4,0.0004830389471791,0.0,0.0046629556,0.021863533
AGO,2021,5,0.0004830389471791,0.0,0.0,0.05115621
AGO,2021,6,0.0004830389471791,0.0,0.0,0.043434344
AGO,2021,7,0.0004830389471791,0.0,0.0,0.026788196
AGO,2021,8,0.0004830389471791,0.0,0.0,0.028330062
AGO,2021,9,0.0004830389471791,0.0,0.0,0.02898632
AGO,2021,10,0.0004830389471791,0.0,0.0,0.028527617
AGO,2021,11,0.0,0.0,0.0,0.055313677
AGO,2021,12,0.0,0.0,0.0,0.04345158
AGO,2022,1,0.0,0.0,0.0,0.0043658447
AGO,2022,2,0.0004830389471791,0.0,0.0016194022,0.0044326666
AGO,2022,3,0.0004830389471791,0.0,0.00081308675,0.019248072
AGO,2022,4,0.0004830389471791,0.0,0.0,0.019316938
AGO,2022,5,0.0004830389471791,0.0,0.0,0.020448778
AGO,2022,6,0.0004830389471791,0.0,0.0,0.022274332
AGO,2022,7,0.0004830389471791,0.0,0.0,0.02425254
AGO,2022,8,0.0,0.015542742,0.0,0.08001119
AGO,2022,9,0.0,0.0,0.0,0.059935145
ALB,2018,2,0.0,0.0,0.058154315,0.0
ALB,2018,3,0.0,0.0,0.05345099,0.0
ALB,2018,4,0.0,0.0,0.050410636,0.0
ALB,2018,5,0.0,0.0,0.046426494,0.0
ALB,2018,6,0.0,0.0,0.04050365,0.0
ALB,2018,7,0.0,0.0,0.03904653,0.0
ALB,2018,8,0.0,0.0,0.045135073,0.0
ALB,2018,9,0.0,0.0,0.050281927,0.0
ALB,2018,10,0.0,0.0,0.057017636,0.0
ALB,2018,11,0.0,0.0,0.06332309,0.0
ALB,2018,12,0.0,0.0,0.06792353,0.0
ALB,2019,1,0.0,0.0,0.06817428,0.0
ALB,2019,2,0.0,0.0,0.07151022,0.0
ALB,2019,3,0.0,0.0,0.07669255,0.0
ALB,2019,4,0.0,0.0,0.07335716,0.0
ALB,2019,5,0.0,0.0,0.07380179,0.0
ALB,2019,6,0.0,0.0,0.07729324,0.0
ALB,2019,7,0.0,0.0,0.0723987,0.0
ALB,2019,8,0.0,0.0,0.06483183,0.0
ALB,2019,9,0.0,0.0,0.057909977,0.0
ALB,2019,10,0.0,0.0,0.053042658,0.0
ALB,2019,11,0.0,0.0,0.053947102,0.0
ALB,2019,12,0.0,0.0,0.054349698,0.0
ALB,2020,1,0.0,0.0,0.052368823,0.0
ALB,2020,2,0.0,0.0,0.048071254,0.0
ALB,2020,3,0.0,0.0,0.04140976,0.0
ALB,2020,4,0.0,0.0,0.03930951,0.0
ALB,2020,5,0.0,0.0,0.0408809,0.0
ALB,2020,6,0.0,0.0,0.044917155,0.0
ALB,2020,7,0.0,0.0,0.046794347,0.0
ALB,2020,8,0.0,0.0,0.046488896,0.0
ALB,2020,9,0.0,0.0,0.04822328,0.0
ALB,2020,10,0.0,0.0,0.04416542,0.0
ALB,2020,11,0.0,0.0,0.046653368,0.0
ALB,2020,12,0.0,0.0,0.06311992,0.0
ALB,2021,1,0.0,0.0,0.06900768,0.0
ALB,2021,2,0.0,0.0,0.062183976,0.0
ALB,2021,3,0.0,0.0,0.055391356,0.0
ALB,2021,4,0.0,0.0,0.060328767,0.0
ALB,2021,5,0.0,0.0,0.0659015,0.0
ALB,2021,6,0.0,0.0,0.06414876,0.0
ALB,2021,7,0.0,0.0,0.061727956,0.0
ALB,2021,8,0.0,0.0,0.057839155,0.0
ALB,2021,9,0.0,0.0,0.05604239,0.0
ALB,2021,10,0.0,0.0,0.055736568,0.0
ALB,2021,11,0.0,0.0,0.055043124,0.0
ALB,2021,12,0.0,0.0,0.05356086,0.0
ALB,2022,1,0.0,0.0,0.05881984,0.0
ALB,2022,2,0.0,0.0,0.06275292,0.0
ALB,2022,3,0.0,0.0,0.057579428,0.0
ALB,2022,4,0.0,0.0,0.055356458,0.0
ALB,2022,5,0.0,0.0,0.05658841,0.0
ALB,2022,6,0.0,0.0,0.055819925,0.0
ALB,2022,7,0.0,0.0,0.050259165,0.0
ALB,2022,8,0.0,0.0,0.047109574,0.0
ALB,2022,9,0.0,0.0,0.05159224,0.0
ARE,2018,2,0.0,0.0,0.0,0.0
ARE,2018,3,0.0,0.0,0.0,0.0
ARE,2018,4,0.0,0.0,0.0,0.0
ARE,2018,5,0.0,0.0,0.0,0.0
ARE,2018,6,0.0,0.0,0.0,0.0
ARE,2018,7,0.0,0.0,0.0,0.0
ARE,2018,8,0.0,0.0,0.0,0.0
ARE,2018,9,0.0,0.0,0.0,0.0
ARE,2018,10,0.0,0.0,0.0,0.0
ARE,2018,11,0.0,0.0,0.0,0.0
ARE,2018,12,0.0,0.0,0.0,0.0
ARE,2019,1,0.0,0.0,0.0,0.0
ARE,2019,2,0.0,0.0,0.0,0.0
ARE,2019,3,0.0,0.0,0.0,0.0
ARE,2019,4,0.0,0.0,0.0,0.0
ARE,2019,5,0.0,0.0,0.0,0.0
ARE,2019,6,0.0,0.0,0.0,0.0
ARE,2019,7,0.0,0.0,0.0,0.0
ARE,2019,8,0.0,0.0,0.0,0.0
ARE,2019,9,0.0,0.0,0.0,0.0
ARE,2019,10,0.0,0.0,0.0,0.0
ARE,2019,11,0.0,0.0,0.0,0.0
ARE,2019,12,0.0,0.0,0.0,0.0
ARE,2020,1,0.0,0.0,0.0,0.0
ARE,2020,2,0.0,0.0,0.0,0.0
ARE,2020,3,0.0,0.0,0.0,0.0
ARE,2020,4,0.0,0.0,0.0,0.0
ARE,2020,5,0.0,0.0,0.0,0.0
ARE,2020,6,0.0,0.0,0.0,0.0
ARE,2020,7,0.0,0.0,0.0,0.0
ARE,2020,8,0.0,0.0,0.0,0.0
ARE,2020,9,0.0,0.0,0.0,0.0
ARE,2020,10,0.0,0.0,0.0,0.0
ARE,2020,11,0.0,0.0,0.0,0.0
ARE,2020,12,0.0,0.0,0.0,0.0
ARE,2021,1,0.0,0.0,0.0,0.0
ARE,2021,2,0.0,0.0,0.0,0.0
ARE,2021,3,0.0,0.0,0.0,0.0
ARE,2021,4,0.0,0.0,0.0,0.0
ARE,2021,5,0.0,0.0,0.0,0.0
ARE,2021,6,0.0,0.0,0.0,0.0
ARE,2021,7,0.0,0.0,0.0,0.0
ARE,2021,8,0.0,0.0,0.0,0.0
ARE,2021,9,0.0,0.0,0.0,0.0
ARE,2021,10,0.0,0.0,0.0,0.0
ARE,2021,11,0.0,0.0,0.0,0.0
ARE,2021,12,0.0,0.0,0.0,0.0
ARE,2022,1,0.0,0.0,0.0,0.0
ARE,2022,2,0.0,0.0,0.0,0.0
ARE,2022,3,0.0,0.0,0.0,0.0
ARE,2022,4,0.0,0.0,0.0,0.0
ARE,2022,5,0.0,0.0,0.0,0.0
ARE,2022,6,0.0,0.0,0.0,0.0
ARE,2022,7,0.0,0.0,0.0,0.0
ARE,2022,8,0.0,0.0,0.0,0.0
ARE,2022,9,0.0,0.0,0.0,0.0
ARG,2018,2,0.0,0.0,0.005225481,0.0
ARG,2018,3,0.0,0.0,0.0034528556,0.0
ARG,2018,4,0.0,0.0,0.0022857792,0.0
ARG,2018,5,0.0,0.0,0.0,0.0
ARG,2018,6,0.0,0.0,0.0,0.0
ARG,2018,7,0.0,0.0,0.0,0.0
ARG,2018,8,0.0,0.0,0.00041258184,0.0
ARG,2018,9,0.0,0.0,0.0016779158,0.0
ARG,2018,10,0.0,0.0,0.0,0.0
ARG,2018,11,0.0,0.0,0.0,0.0
ARG,2018,12,0.0,0.0,0.0,0.0
ARG,2019,1,0.0,0.0,0.0,0.0
ARG,2019,2,0.0,0.0,0.0,0.0
ARG,2019,3,0.0,0.0,0.000105463405,0.0
ARG,2019,4,0.0,0.0,0.00030450363,0.0
ARG,2019,5,0.0,0.0,0.0039021065,0.0
ARG,2019,6,0.0,0.0,0.0037835275,0.0
ARG,2019,7,0.0,0.0,0.0010935907,0.0
ARG,2019,8,0.0,0.0,0.0015851717,0.0
ARG,2019,9,0.0,0.0,0.001474129,0.0
ARG,2019,10,0.0,0.0,0.0026554638,0.0
ARG,2019,11,0.0,0.0,0.0041194307,0.0
ARG,2019,12,0.0,0.0,0.010028138,0.0
ARG,2020,1,0.0,0.0,0.01769393,0.0
ARG,2020,2,0.0,0.0,0.0151481265,0.0
ARG,2020,3,0.0,0.0,0.010636977,0.0
ARG,2020,4,0.0,0.0,0.010864168,0.0
ARG,2020,5,0.0,0.0,0.010311238,0.0
ARG,2020,6,0.0,0.0,0.009837917,0.0
ARG,2020,7,0.0,0.0,0.0114882905,0.0
ARG,2020,8,0.0,0.0,0.01121239,0.0
ARG,2020,9,0.0,0.0,0.011530556,0.0
ARG,2020,10,0.0,0.0,0.013109147,0.0
ARG,2020,11,0.0,0.0,0.0118782595,0.0
ARG,2020,12,0.0,0.0,0.013978704,0.0
ARG,2021,1,0.0,0.0,0.015975919,0.0
ARG,2021,2,0.0,0.0,0.016301624,0.0
ARG,2021,3,0.0,0.0,0.015776912,0.0
ARG,2021,4,0.0,0.0,0.01618125,0.0
ARG,2021,5,0.0,0.0,0.015512672,0.0
ARG,2021,6,0.0,0.0,0.012217213,0.0
ARG,2021,7,0.0,0.0,0.010893622,0.0
ARG,2021,8,0.0,0.0,0.011384756,0.0
ARG,2021,9,0.0,0.0,0.010562177,0.0
ARG,2021,10,0.0,0.0,0.00899517,0.0
ARG,2021,11,0.0,0.0,0.009076224,0.0
ARG,2021,12,0.0,0.0,0.011905512,0.0
ARG,2022,1,0.0,0.0,0.01664441,0.0
ARG,2022,2,0.0,0.0,0.015122838,0.0
ARG,2022,3,0.0,0.0,0.012511782,0.0
ARG,2022,4,0.0,0.0,0.01181502,0.0
ARG,2022,5,0.0,0.0,0.008812313,0.0
ARG,2022,6,0.0,0.0,0.008869485,0.0
ARG,2022,7,0.0,0.0,0.0074929767,0.0
ARG,2022,8,0.0,0.0,0.0063894824,0.0
ARG,2022,9,0.0,0.0,0.011525024,0.0
ARM,2018,2,0.0,0.0,0.0,0.0
ARM,2018,3,0.0058977836247094,0.0,0.0,0.0
ARM,2018,4,0.0058977836247094,0.0,0.0,0.0
ARM,2018,5,0.0058977836247094,0.0,0.0,0.0
ARM,2018,6,0.0058977836247094,0.0,0.0,0.0
ARM,2018,7,0.0058977836247094,0.0,0.0,0.015939478
ARM,2018,8,0.0058977836247094,0.0,0.0,0.017469125
ARM,2018,9,0.0,0.0,0.0,0.052798778
ARM,2018,10,0.0,0.0,0.0,0.016112845
ARM,2018,11,0.0,0.0,0.0,0.0
ARM,2018,12,0.0,0.0,0.0,0.0
ARM,2019,1,0.0,0.0,0.0,0.0
ARM,2019,2,0.0,0.0,0.0,0.0
ARM,2019,3,0.0,0.0,0.0,0.0
ARM,2019,4,0.0118651133572166,0.0,0.0,0.0
ARM,2019,5,0.0118651133572166,0.0,0.0,0.0
ARM,2019,6,0.0118651133572166,0.0,0.0,0.0
ARM,2019,7,0.0118651133572166,0.0,0.0,0.0019400854
ARM,2019,8,0.0118651133572166,0.0,0.0,0.0022348303
ARM,2019,9,0.0118651133572166,0.0,0.0,0.005626707
ARM,2019,10,0.0,0.1325883,0.0,0.22518389
ARM,2019,11,0.0,0.10851537,0.0,0.18557681
ARM,2019,12,0.0,0.0,0.0,0.008712474
ARM,2020,1,0.0,0.0,0.0,0.009126054
ARM,2020,2,0.0,0.0,0.0,0.0052001975
ARM,2020,3,0.0059612120622503,0.0,0.0,0.0
ARM,2020,4,0.029816465540719005,0.0,0.0,0.0
ARM,2020,5,0.0536821333337258,0.0,0.0,0.0
ARM,2020,6,0.0536821333337258,0.0,0.0,0.006644246
ARM,2020,7,0.0536821333337258,0.0,0.006063628,0.023843702
ARM,2020,8,0.0536821333337258,0.0,0.018816873,0.0068705445
ARM,2020,9,0.0477209212714755,0.054885227,0.027919315,0.091285475
ARM,2020,10,0.0238656677930068,0.27231485,0.045675684,0.32858095
ARM,2020,11,0.0059716309312328,0.39674768,0.05077,0.46498945
ARM,2020,12,0.0059716309312328,0.173733,0.04765378,0.21068352
ARM,2021,1,0.0298581546561642,0.0,0.03851609,0.00089615013
ARM,2021,2,0.0418014165186299,0.0,0.030528987,0.0
ARM,2021,3,0.0477730474498627,0.0,0.025306448,0.0
ARM,2021,4,0.0477730474498627,0.0,0.01897878,0.0
ARM,2021,5,0.0477730474498627,0.0,0.015075093,0.034785565
ARM,2021,6,0.0537446783810956,0.0,0.008723269,0.016755207
ARM,2021,7,0.0298581546561642,0.11244817,0.0057902415,0.18343516
ARM,2021,8,0.0179148927936985,0.27662593,0.009394707,0.36909056
ARM,2021,9,0.011943261862465603,0.14511837,0.005802321,0.21354443
ARM,2021,10,0.011943261862465603,0.0,0.0026491159,0.033183865
ARM,2021,11,0.011943261862465603,0.014199954,0.007955067,0.059920628
ARM,2021,12,0.011943261862465603,0.031958014,0.005834033,0.08780218
ARM,2022,1,0.011943261862465603,0.0,0.0017865314,0.027047882
ARM,2022,2,0.011943261862465603,0.0,0.0008673199,0.0
ARM,2022,3,0.011943261862465603,0.0,0.0,0.0
ARM,2022,4,0.011943261862465603,0.0,0.0,0.0
ARM,2022,5,0.0059716309312328,0.0,0.0,0.03428614
ARM,2022,6,0.0,0.0,0.0,0.06742171
ARM,2022,7,0.0,0.0,0.0,0.028713552
ARM,2022,8,0.0,0.0,0.0,0.0
ARM,2022,9,0.0059716309312328,0.0,0.0,0.0061315936
ATG,2018,2,0.0,0.0,0.06861943,0.0
ATG,2018,3,0.0,0.0,0.068133265,0.0
ATG,2018,4,0.0,0.0,0.06873529,0.0
ATG,2018,5,0.0,0.0,0.06334879,0.0
ATG,2018,6,0.0,0.0,0.06381342,0.0
ATG,2018,7,0.0,0.0,0.06269502,0.0
ATG,2018,8,0.0,0.0,0.059698,0.0
ATG,2018,9,0.0,0.0,0.061253235,0.0
ATG,2018,10,0.0,0.0,0.062801234,0.0
ATG,2018,11,0.0,0.0,0.065652974,0.0
ATG,2018,12,0.0,0.0,0.06447793,0.0
ATG,2019,1,0.0,0.0,0.065686725,0.0
ATG,2019,2,0.0,0.0,0.07266657,0.0
ATG,2019,3,0.0,0.0,0.07229162,0.0
ATG,2019,4,0.0,0.0,0.058690153,0.0
ATG,2019,5,0.0,0.0,0.058315165,0.0
ATG,2019,6,0.0,0.0,0.062771104,0.0
ATG,2019,7,0.0,0.0,0.057404533,0.0
ATG,2019,8,0.0,0.0,0.05664254,0.0
ATG,2019,9,0.0,0.0,0.05679455,0.0
ATG,2019,10,0.0,0.0,0.05600236,0.0
ATG,2019,11,0.0,0.0,0.05736524,0.0
ATG,2019,12,0.0,0.0,0.058102284,0.0
ATG,2020,1,0.0,0.0,0.058764983,0.0
ATG,2020,2,0.0,0.0,0.059072323,0.0
ATG,2020,3,0.0,0.0,0.05233286,0.0
ATG,2020,4,0.0,0.0,0.051189248,0.0
ATG,2020,5,0.0,0.0,0.050257787,0.0
ATG,2020,6,0.0,0.0,0.047727197,0.0
ATG,2020,7,0.0,0.0,0.044286877,0.0
ATG,2020,8,0.0,0.0,0.052109756,0.0
ATG,2020,9,0.0,0.0,0.06439786,0.0
ATG,2020,10,0.0,0.0,0.06514663,0.0
ATG,2020,11,0.0,0.0,0.071818136,0.0
ATG,2020,12,0.0,0.0,0.07190116,0.0
ATG,2021,1,0.0,0.0,0.06679626,0.0
ATG,2021,2,0.0,0.0,0.06598524,0.0
ATG,2021,3,0.0,0.0,0.06489974,0.0
ATG,2021,4,0.0,0.0,0.0630392,0.0
ATG,2021,5,0.0,0.0,0.06583237,0.0
ATG,2021,6,0.0,0.0,0.079376236,0.0
ATG,2021,7,0.0,0.0,0.07795626,0.0
ATG,2021,8,0.0,0.0,0.07440921,0.0
ATG,2021,9,0.0,0.0,0.075005814,0.0
ATG,2021,10,0.0,0.0,0.07357344,0.0
ATG,2021,11,0.0,0.0,0.074916534,0.0
ATG,2021,12,0.0,0.0,0.07405139,0.0
ATG,2022,1,0.0,0.0,0.06923615,0.0
ATG,2022,2,0.0,0.0,0.060259685,0.0
ATG,2022,3,0.0,0.0,0.055453938,0.0
ATG,2022,4,0.0,0.0,0.04977538,0.0
ATG,2022,5,0.0,0.0,0.054455455,0.0
ATG,2022,6,0.0,0.0,0.06208882,0.0
ATG,2022,7,0.0,0.0,0.07003064,0.0
ATG,2022,8,0.0,0.0,0.07358246,0.0
ATG,2022,9,0.0,0.0,0.067857414,0.0
AUS,2018,2,0.0,0.0,0.015768979,0.0
AUS,2018,3,0.0,0.0,0.014261101,0.0
AUS,2018,4,0.0,0.0,0.012178041,0.0
AUS,2018,5,0.0013186720908748,0.0,0.010992111,0.0
AUS,2018,6,0.0013186720908748,0.0,0.01007617,0.0
AUS,2018,7,0.0013186720908748,0.0,0.009279516,0.0
AUS,2018,8,0.0013186720908748,0.0,0.009179823,0.0
AUS,2018,9,0.0013186720908748,0.0,0.008777665,0.0
AUS,2018,10,0.0013186720908748,0.0,0.006816217,0.0
AUS,2018,11,0.0,0.0,0.007890186,0.0
AUS,2018,12,0.0,0.0,0.010814262,0.0
AUS,2019,1,0.0,0.0,0.011852925,0.0
AUS,2019,2,0.0,0.0,0.013398768,0.0
AUS,2019,3,0.0,0.0,0.016564403,0.0
AUS,2019,4,0.0,0.0,0.017970067,0.0
AUS,2019,5,0.0,0.0,0.016266873,0.0
AUS,2019,6,0.0,0.0,0.015204948,0.0
AUS,2019,7,0.0,0.0,0.013449464,0.0
AUS,2019,8,0.0,0.0,0.012325965,0.0
AUS,2019,9,0.0,0.0,0.0120031675,0.0
AUS,2019,10,0.0,0.0,0.012970538,0.0
AUS,2019,11,0.0,0.0,0.016699394,0.0
AUS,2019,12,0.0,0.0,0.02020382,0.0
AUS,2020,1,0.0,0.0,0.02408477,0.0
AUS,2020,2,0.0,0.0,0.02393245,0.0
AUS,2020,3,0.0,0.0,0.017527651,0.0
AUS,2020,4,0.0,0.0,0.013301787,0.0
AUS,2020,5,0.0,0.0,0.012256064,0.0
AUS,2020,6,0.0,0.0,0.011860618,0.0
AUS,2020,7,0.0,0.0,0.010837298,0.0
AUS,2020,8,0.0,0.0,0.009673644,0.0
AUS,2020,9,0.0,0.0,0.0106183095,0.0
AUS,2020,10,0.0,0.0,0.011185204,0.0
AUS,2020,11,0.0,0.0,0.011951228,0.0
AUS,2020,12,0.0,0.0,0.013621757,0.0
AUS,2021,1,0.0,0.0,0.013439572,0.0
AUS,2021,2,0.0,0.0,0.013623433,0.0
AUS,2021,3,0.0,0.0,0.015462597,0.0
AUS,2021,4,0.0,0.0,0.015092091,0.0
AUS,2021,5,0.0,0.0,0.012827562,0.0
AUS,2021,6,0.0,0.0,0.011089378,0.0
AUS,2021,7,0.0,0.0,0.009751825,0.0
AUS,2021,8,0.0,0.0,0.010122067,0.0
AUS,2021,9,0.0,0.0,0.009446384,0.0
AUS,2021,10,0.0,0.0,0.008453203,0.0
AUS,2021,11,0.0,0.0,0.010187042,0.0
AUS,2021,12,0.0,0.0,0.011725145,0.0
AUS,2022,1,0.0,0.0,0.012461694,0.0
AUS,2022,2,0.0,0.0,0.0130206775,0.0
AUS,2022,3,0.0,0.0,0.012196951,0.0
AUS,2022,4,0.0,0.0,0.010025618,0.0
AUS,2022,5,0.0,0.0,0.007791574,0.0
AUS,2022,6,0.0,0.0,0.0057428437,0.0
AUS,2022,7,0.0,0.0,0.0036369704,0.0
AUS,2022,8,0.0,0.0,0.0034303428,0.0
AUS,2022,9,0.0,0.0,0.0032772955,0.0
AUT,2018,2,0.0,0.0,0.0012275127,0.0
AUT,2018,3,0.0,0.0,0.0006912014,0.0
AUT,2018,4,0.0,0.0,0.0,0.0
AUT,2018,5,0.0,0.0,0.0,0.0
AUT,2018,6,0.0,0.0,0.0,0.0
AUT,2018,7,0.0,0.0,0.0,0.0
AUT,2018,8,0.0,0.0,0.0,0.0
AUT,2018,9,0.0,0.0,0.0,0.0
AUT,2018,10,0.0,0.0,0.0,0.0
AUT,2018,11,0.0,0.0,0.0,0.0
AUT,2018,12,0.0,0.0,0.0,0.0
AUT,2019,1,0.0,0.0,0.0,0.0
AUT,2019,2,0.0,0.0,0.00039296446,0.0
AUT,2019,3,0.0,0.0,0.00096535636,0.0
AUT,2019,4,0.0,0.0,0.0019546968,0.0
AUT,2019,5,0.0,0.0,0.002626442,0.0
AUT,2019,6,0.0,0.0,0.00028935907,0.0
AUT,2019,7,0.0,0.0,0.0,0.0
AUT,2019,8,0.0,0.0,0.0,0.0
AUT,2019,9,0.0,0.0,0.0,0.0
AUT,2019,10,0.0,0.0,0.0,0.0
AUT,2019,11,0.0,0.0,0.0,0.0
AUT,2019,12,0.0,0.0,0.0,0.0
AUT,2020,1,0.0,0.0,0.0,0.0
AUT,2020,2,0.0,0.0,0.0,0.0
AUT,2020,3,0.0,0.0,0.0,0.0
AUT,2020,4,0.0,0.0,0.0,0.0
AUT,2020,5,0.0074493654062532,0.0,0.0028547016,0.0
AUT,2020,6,0.0074493654062532,0.0,0.0019654783,0.0
AUT,2020,7,0.0074493654062532,0.0,0.004386261,0.0
AUT,2020,8,0.0074493654062532,0.0,0.0036352363,0.0
AUT,2020,9,0.0074493654062532,0.0,0.0,0.0
AUT,2020,10,0.0074493654062532,0.0,0.0015498425,0.0
