isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AFG,2021,10,0.0906080319315339,1.1784582,0.61385846,1.1598355
AFG,2021,11,0.0365757193118118,1.1538589,0.60625714,1.1420947
AFG,2021,12,0.0856204338435596,1.121265,0.60039926,1.1108346
AFG,2022,1,0.40399544512592206,0.8563028,0.5970225,0.8327406
AFG,2022,2,0.5644298502890969,0.64918613,0.594792,0.60780567
AFG,2022,3,0.6184621629088191,0.90010655,0.58730036,0.88030404
AFG,2022,4,0.3483005998102086,1.093846,0.5905989,1.0632834
AFG,2022,5,0.2510424370947088,1.0398848,0.5928098,1.0312752
AFG,2022,6,0.38653885181801195,0.9907114,0.5861159,0.9727699
AFG,2022,7,0.4197895057378409,0.94871926,0.57977587,0.9419364
AFG,2022,8,0.3915264499059863,0.9380813,0.58781916,0.92169785
AFG,2022,9,0.2144667177828969,1.0172435,0.5973071,0.99685204
AFG,2022,10,0.1246899521993586,1.0013611,0.59827375,0.9672201
AFG,2022,11,0.0847891674955639,0.92017597,0.59697384,0.89558333
AFG,2022,12,0.0415633173997862,0.9721978,0.59657216,0.9470236
AGO,2018,2,0.0010597640531774,0.0,0.010039363,0.01800699
AGO,2018,3,0.0010507439147394,0.005221577,0.005599585,0.0693912
AGO,2018,4,0.0031462863695572,0.0,0.0015249851,0.06335805
AGO,2018,5,0.0031462863695572,0.0,0.0028652493,0.020515623
AGO,2018,6,0.0020955424548178,0.0,0.00058896624,0.04414646
AGO,2018,7,0.0207790647473345,0.0066758827,0.0,0.07078741
AGO,2018,8,0.0207790647473345,0.0,0.0,0.0480161
AGO,2018,9,0.0207790647473345,0.0,0.0,0.022403285
AGO,2018,10,0.0175148013465049,0.13090308,0.0,0.21197607
AGO,2018,11,0.0195696770381613,0.10891806,0.0,0.19026735
AGO,2018,12,0.024692721657841,0.0,0.0,0.024086392
AGO,2019,1,0.007177920311336,0.15977974,0.0011609546,0.24610701
AGO,2019,2,0.0051230446196796,0.1814679,0.0016337824,0.2722539
AGO,2019,3,0.0020324297230388,0.0447261,0.0,0.11544982
AGO,2019,4,0.0020324297230388,0.0,0.0,0.06450337
AGO,2019,5,0.0020324297230388,0.0,0.0,0.025274474
AGO,2019,6,0.0,0.008952333,0.0,0.07797581
AGO,2019,7,0.0,0.002019622,0.0,0.07190247
AGO,2019,8,0.0,0.0,0.0,0.027744068
AGO,2019,9,0.0,0.0,0.0,0.027116388
AGO,2019,10,0.0139601496360519,0.0,0.0,0.025780147
AGO,2019,11,0.0139601496360519,0.0,0.0,0.024005558
AGO,2019,12,0.0139601496360519,0.0,0.0,0.022219071
AGO,2020,1,0.0,0.0020555032,0.0,0.07225259
AGO,2020,2,0.000986575217195,0.0,0.0,0.06466583
AGO,2020,3,0.0059064032735339,0.0,0.0,0.020499492
AGO,2020,4,0.0108132521452383,0.0,0.0,0.021449128
AGO,2020,5,0.0108054645257708,0.0,0.0,0.045159858
AGO,2020,6,0.0078380744171955,0.02226829,0.0,0.09008875
AGO,2020,7,0.0029312255454911,0.029914474,0.0,0.09699401
AGO,2020,8,0.0029235599076881,0.016455725,0.0,0.08130993
AGO,2020,9,0.0009711219599245,0.03271582,0.0,0.102569334
AGO,2020,10,0.0106319009035071,0.0019650087,0.0,0.06765937
AGO,2020,11,0.0096607789435826,0.0,0.00037979186,0.043992955
AGO,2020,12,0.0096607789435826,0.0,0.0028223554,0.044965826
AGO,2021,1,0.0,0.0,0.007677495,0.040888827
AGO,2021,2,0.0009660778943582,0.0,0.014677309,0.04301998
AGO,2021,3,0.0009660778943582,0.0,0.013468661,0.018153466
AGO,2021,4,0.0009660778943582,0.0,0.0076430505,0.019106843
AGO,2021,5,0.0,0.0,0.0013434925,0.042762045
AGO,2021,6,0.0,0.0,0.0,0.04686343
AGO,2021,7,0.0,0.0,0.0,0.022783715
AGO,2021,8,0.0009660778943582,0.0,0.0,0.022991871
AGO,2021,9,0.0009660778943582,0.0,0.0,0.02237694
AGO,2021,10,0.0009660778943582,0.0,0.0,0.021048807
AGO,2021,11,0.0,0.0,0.0,0.04153406
AGO,2021,12,0.0,0.0,0.0,0.04250232
AGO,2022,1,0.0,0.0,0.0,0.0
AGO,2022,2,0.0,0.0,0.003603472,0.004909071
AGO,2022,3,0.0,0.0,0.0034874366,0.01573725
AGO,2022,4,0.0,0.0,0.0011858254,0.016698444
AGO,2022,5,0.0009660778943582,0.0,0.0,0.018077506
AGO,2022,6,0.0009660778943582,0.0,0.0,0.019444615
AGO,2022,7,0.0009660778943582,0.0,0.0,0.02038807
AGO,2022,8,0.0,0.0035580145,0.0,0.07152557
AGO,2022,9,0.0,0.00013633932,0.0,0.06399499
AGO,2022,10,0.0,0.0,0.0,0.018691594
AGO,2022,11,0.0,0.0,0.0,0.01693268
AGO,2022,12,0.0,0.0,0.0,0.015156104
ALB,2018,2,0.0,0.0,0.05524435,0.0
ALB,2018,3,0.0,0.0,0.051197167,0.0
ALB,2018,4,0.0,0.0,0.048279103,0.0
ALB,2018,5,0.0,0.0,0.044268344,0.0
ALB,2018,6,0.0,0.0,0.037710637,0.0
ALB,2018,7,0.0,0.0,0.035699733,0.0
ALB,2018,8,0.0,0.0,0.041080806,0.0
ALB,2018,9,0.0,0.0,0.045543607,0.0
ALB,2018,10,0.0,0.0,0.052293386,0.0
ALB,2018,11,0.0,0.0,0.058794823,0.0
ALB,2018,12,0.0,0.0,0.06437093,0.0
ALB,2019,1,0.0,0.0,0.0649133,0.0
ALB,2019,2,0.0,0.0,0.069193654,0.0
ALB,2019,3,0.0,0.0,0.0747821,0.0
ALB,2019,4,0.0,0.0,0.071933895,0.0
ALB,2019,5,0.0,0.0,0.07230664,0.0
ALB,2019,6,0.0,0.0,0.074708834,0.0
ALB,2019,7,0.0,0.0,0.068876594,0.0
ALB,2019,8,0.0,0.0,0.060555246,0.0
ALB,2019,9,0.0,0.0,0.052691992,0.0
ALB,2019,10,0.0,0.0,0.04784121,0.0
ALB,2019,11,0.0,0.0,0.04890277,0.0
ALB,2019,12,0.0,0.0,0.049811244,0.0
ALB,2020,1,0.0,0.0,0.048678096,0.0
ALB,2020,2,0.0,0.0,0.045154076,0.0
ALB,2020,3,0.0,0.0,0.038996596,0.0
ALB,2020,4,0.0,0.0,0.037478376,0.0
ALB,2020,5,0.0,0.0,0.038551353,0.0
ALB,2020,6,0.0,0.0,0.04231585,0.0
ALB,2020,7,0.0,0.0,0.043293312,0.0
ALB,2020,8,0.0,0.0,0.042295292,0.0
ALB,2020,9,0.0,0.0,0.04338473,0.0
ALB,2020,10,0.0,0.0,0.038938686,0.0
ALB,2020,11,0.0,0.0,0.04186042,0.0
ALB,2020,12,0.0,0.0,0.059084773,0.0
ALB,2021,1,0.0,0.0,0.06543122,0.0
ALB,2021,2,0.0,0.0,0.059571657,0.0
ALB,2021,3,0.0,0.0,0.053488858,0.0
ALB,2021,4,0.0,0.0,0.059109695,0.0
ALB,2021,5,0.0,0.0,0.06445584,0.0
ALB,2021,6,0.0,0.0,0.06237584,0.0
ALB,2021,7,0.0,0.0,0.059211418,0.0
ALB,2021,8,0.0,0.0,0.054361187,0.0
ALB,2021,9,0.0,0.0,0.052148826,0.0
ALB,2021,10,0.0,0.0,0.051324062,0.0
ALB,2021,11,0.0,0.0,0.0505177,0.0
ALB,2021,12,0.0,0.0,0.049585767,0.0
ALB,2022,1,0.0,0.0,0.055793352,0.0
ALB,2022,2,0.0,0.0,0.0606221,0.0
ALB,2022,3,0.0,0.0,0.05580384,0.0
ALB,2022,4,0.0,0.0,0.054102175,0.0
ALB,2022,5,0.0,0.0,0.05500249,0.0
ALB,2022,6,0.0,0.0,0.053833526,0.0
ALB,2022,7,0.0,0.0,0.047234546,0.0
ALB,2022,8,0.0,0.0,0.043384813,0.0
ALB,2022,9,0.0,0.0,0.046929043,0.0
ALB,2022,10,0.0,0.0,0.045435295,0.0
ALB,2022,11,0.0,0.0,0.043851096,0.0
ALB,2022,12,0.0,0.0,0.046943296,0.0
ARE,2018,2,0.0,0.0,0.0,0.0
ARE,2018,3,0.0,0.0,0.0,0.0
ARE,2018,4,0.0,0.0,0.0,0.0
ARE,2018,5,0.0,0.0,0.0,0.0
ARE,2018,6,0.0,0.0,0.0,0.0
ARE,2018,7,0.0,0.0,0.0,0.0
ARE,2018,8,0.0,0.0,0.0,0.0
ARE,2018,9,0.0,0.0,0.0,0.0
ARE,2018,10,0.0,0.0,0.0,0.0
ARE,2018,11,0.0,0.0,0.0,0.0
ARE,2018,12,0.0,0.0,0.0,0.0
ARE,2019,1,0.0,0.0,0.0,0.0
ARE,2019,2,0.0,0.0,0.0,0.0
ARE,2019,3,0.0,0.0,0.0,0.0
ARE,2019,4,0.0,0.0,0.0,0.0
ARE,2019,5,0.0,0.0,0.0,0.0
ARE,2019,6,0.0,0.0,0.0,0.0
ARE,2019,7,0.0,0.0,0.0,0.0
ARE,2019,8,0.0,0.0,0.0,0.0
ARE,2019,9,0.0,0.0,0.0,0.0
ARE,2019,10,0.0,0.0,0.0,0.0
ARE,2019,11,0.0,0.0,0.0,0.0
ARE,2019,12,0.0,0.0,0.0,0.0
ARE,2020,1,0.0,0.0,0.0,0.0
ARE,2020,2,0.0,0.0,0.0,0.0
ARE,2020,3,0.0,0.0,0.0,0.0
ARE,2020,4,0.0,0.0,0.0,0.0
ARE,2020,5,0.0,0.0,0.0,0.0
ARE,2020,6,0.0,0.0,0.0,0.0
ARE,2020,7,0.0,0.0,0.0,0.0
ARE,2020,8,0.0,0.0,0.0,0.0
ARE,2020,9,0.0,0.0,0.0,0.0
ARE,2020,10,0.0,0.0,0.0,0.0
ARE,2020,11,0.0,0.0,0.0,0.0
ARE,2020,12,0.0,0.0,0.0,0.0
ARE,2021,1,0.0,0.0,0.0,0.0
ARE,2021,2,0.0,0.0,0.0,0.0
ARE,2021,3,0.0,0.0,0.0,0.0
ARE,2021,4,0.0,0.0,0.0,0.0
ARE,2021,5,0.0,0.0,0.0,0.0
ARE,2021,6,0.0,0.0,0.0,0.0
ARE,2021,7,0.0,0.0,0.0,0.0
ARE,2021,8,0.0,0.0,0.0,0.0
ARE,2021,9,0.0,0.0,0.0,0.0
ARE,2021,10,0.0,0.0,0.0,0.0
ARE,2021,11,0.0,0.0,0.0,0.0
ARE,2021,12,0.0,0.0,0.0,0.0
ARE,2022,1,0.0,0.0,0.0,0.0
ARE,2022,2,0.0,0.0,0.0,0.0
ARE,2022,3,0.0,0.0,0.0,0.0
ARE,2022,4,0.0,0.0,0.0,0.0
ARE,2022,5,0.0,0.0,0.0,0.0
ARE,2022,6,0.0,0.0,0.0,0.0
ARE,2022,7,0.0,0.0,0.0,0.0
ARE,2022,8,0.0,0.0,0.0,0.0
ARE,2022,9,0.0,0.0,0.0,0.0
ARE,2022,10,0.0,0.0,0.0,0.0
ARE,2022,11,0.0,0.0,0.0,0.0
ARE,2022,12,0.0,0.0,0.0,0.0
ARG,2018,2,0.0,0.0,0.0065128705,0.0
ARG,2018,3,0.0,0.0,0.0053591174,0.0
ARG,2018,4,0.0,0.0,0.004403861,0.0
ARG,2018,5,0.0,0.0,0.0,0.0
ARG,2018,6,0.0,0.0,0.0,0.0
ARG,2018,7,0.0,0.0,0.0,0.0
ARG,2018,8,0.0,0.0,0.00049779937,0.0
ARG,2018,9,0.0,0.0,0.0011598283,0.0
ARG,2018,10,0.0,0.0,0.0,0.0
ARG,2018,11,0.0,0.0,0.0,0.0
ARG,2018,12,0.0,0.0,0.0,0.0
ARG,2019,1,0.0,0.0,0.0,0.0
ARG,2019,2,0.0,0.0,0.001109795,0.0
ARG,2019,3,0.0,0.0,0.0019787422,0.0
ARG,2019,4,0.0,0.0,0.0024703946,0.0
ARG,2019,5,0.0,0.0,0.00609594,0.0
ARG,2019,6,0.0,0.0,0.0055975006,0.0
ARG,2019,7,0.0,0.0,0.0021886027,0.0
ARG,2019,8,0.0,0.0,0.0017797692,0.0
ARG,2019,9,0.0,0.0,0.0009391878,0.0
ARG,2019,10,0.0,0.0,0.0018978661,0.0
ARG,2019,11,0.0,0.0,0.0033222476,0.0
ARG,2019,12,0.0,0.0,0.009620734,0.0
ARG,2020,1,0.0,0.0,0.018292347,0.0
ARG,2020,2,0.0,0.0,0.016305968,0.0
ARG,2020,3,0.0,0.0,0.012348604,0.0
ARG,2020,4,0.0,0.0,0.0132021755,0.0
ARG,2020,5,0.0,0.0,0.012473859,0.0
ARG,2020,6,0.0,0.0,0.01133143,0.0
ARG,2020,7,0.0,0.0,0.012392754,0.0
ARG,2020,8,0.0,0.0,0.011381492,0.0
ARG,2020,9,0.0,0.0,0.010841209,0.0
ARG,2020,10,0.0,0.0,0.012130693,0.0
ARG,2020,11,0.0,0.0,0.011097846,0.0
ARG,2020,12,0.0,0.0,0.013625383,0.0
ARG,2021,1,0.0,0.0,0.016206745,0.0
ARG,2021,2,0.0,0.0,0.01743367,0.0
ARG,2021,3,0.0,0.0,0.017665127,0.0
ARG,2021,4,0.0,0.0,0.018407434,0.0
ARG,2021,5,0.0,0.0,0.017624052,0.0
ARG,2021,6,0.0,0.0,0.013712567,0.0
ARG,2021,7,0.0,0.0,0.011878991,0.0
ARG,2021,8,0.0,0.0,0.011567409,0.0
ARG,2021,9,0.0,0.0,0.010038684,0.0
ARG,2021,10,0.0,0.0,0.0081898635,0.0
ARG,2021,11,0.0,0.0,0.008316279,0.0
ARG,2021,12,0.0,0.0,0.011440527,0.0
ARG,2022,1,0.0,0.0,0.016959872,0.0
ARG,2022,2,0.0,0.0,0.016346402,0.0
ARG,2022,3,0.0,0.0,0.014284094,0.0
ARG,2022,4,0.0,0.0,0.013898683,0.0
ARG,2022,5,0.0,0.0,0.010929879,0.0
ARG,2022,6,0.0,0.0,0.010810331,0.0
ARG,2022,7,0.0,0.0,0.008631208,0.0
ARG,2022,8,0.0,0.0,0.006841346,0.0
ARG,2022,9,0.0,0.0,0.011210305,0.0
ARG,2022,10,0.0,0.0,0.011111199,0.0
ARG,2022,11,0.0,0.0,0.007792387,0.0
ARG,2022,12,0.0,0.0,0.00931036,0.0
ARM,2018,2,0.0,0.0,0.0,0.0
ARM,2018,3,0.0,0.0,0.0,0.0
ARM,2018,4,0.0,0.0,0.0,0.0
ARM,2018,5,0.0,0.0,0.0,0.0
ARM,2018,6,0.0117955672494188,0.0,0.0,0.0016577251
ARM,2018,7,0.0117955672494188,0.0,0.0,0.013165758
ARM,2018,8,0.0117955672494188,0.0,0.0,0.01337859
ARM,2018,9,0.0,0.0,0.0,0.041084617
ARM,2018,10,0.0,0.0,0.0,0.022138309
ARM,2018,11,0.0,0.0,0.0,0.0
ARM,2018,12,0.0,0.0,0.0,0.0
ARM,2019,1,0.0,0.0,0.0,0.0
ARM,2019,2,0.0,0.0,0.0,0.0
ARM,2019,3,0.0,0.0,0.0,0.0
ARM,2019,4,0.0,0.0,0.0,0.0
ARM,2019,5,0.0,0.0,0.0,0.0
ARM,2019,6,0.0,0.0,0.0,0.0
ARM,2019,7,0.0237302267144332,0.0,0.0,0.0042635617
ARM,2019,8,0.0237302267144332,0.0,0.0,0.0
ARM,2019,9,0.0237302267144332,0.0,0.0,0.005389575
ARM,2019,10,0.0,0.14649624,0.0,0.22829325
ARM,2019,11,0.0,0.12066576,0.0,0.20945749
ARM,2019,12,0.0,0.0,0.0,0.0
ARM,2020,1,0.0,0.0,0.0,0.00890959
ARM,2020,2,0.0,0.0,0.0,0.0
ARM,2020,3,0.0,0.0,0.0,0.0
ARM,2020,4,0.0,0.0,0.0,0.0
ARM,2020,5,0.0,0.0,0.0,0.0
ARM,2020,6,0.0119224241245006,0.0,0.0,0.0097017465
ARM,2020,7,0.059632931081438,0.0,0.009855754,0.020738699
ARM,2020,8,0.1073642666674517,0.0,0.02201205,0.0
ARM,2020,9,0.0954418425429511,0.04454842,0.031180406,0.086454
ARM,2020,10,0.0477313355860137,0.2996496,0.049230713,0.34925866
ARM,2020,11,0.0,0.41406575,0.054445844,0.4790772
ARM,2020,12,0.0,0.16156855,0.051515613,0.20526841
ARM,2021,1,0.0,0.0,0.04262011,0.0
ARM,2021,2,0.011943261862465603,0.0,0.03533136,0.0
ARM,2021,3,0.011943261862465603,0.0,0.03015184,0.0
ARM,2021,4,0.0597163093123284,0.0,0.023801621,0.0
ARM,2021,5,0.0716595711747941,0.0,0.019723738,0.032406628
ARM,2021,6,0.0836028330372598,0.0,0.01271442,0.027043417
ARM,2021,7,0.035829785587397,0.12998988,0.00914154,0.19698025
ARM,2021,8,0.0238865237249313,0.29713708,0.012102515,0.38783118
ARM,2021,9,0.0238865237249313,0.13924848,0.007534045,0.21066463
ARM,2021,10,0.0238865237249313,0.0,0.0043597803,0.028473195
ARM,2021,11,0.011943261862465603,0.003035316,0.010130286,0.055390548
ARM,2021,12,0.0,0.04085909,0.008340901,0.08807773
ARM,2022,1,0.0,0.0,0.005074488,0.023680706
ARM,2022,2,0.011943261862465603,0.0,0.004763185,0.0
ARM,2022,3,0.0238865237249313,0.0,0.0028404687,0.0
ARM,2022,4,0.0238865237249313,0.0,0.0,0.0
ARM,2022,5,0.011943261862465603,0.0,0.0,0.031941194
ARM,2022,6,0.0,0.013325583,0.0,0.07768506
ARM,2022,7,0.0,0.0,0.0,0.027563153
ARM,2022,8,0.0,0.0,0.0,0.0
ARM,2022,9,0.0,0.0,0.0,0.005816929
ARM,2022,10,0.0,0.0,0.0,0.0
ARM,2022,11,0.0,0.0,0.0,0.0
ARM,2022,12,0.011943261862465603,0.0,0.0,0.0
ATG,2018,2,0.0,0.0,0.063599646,0.0
ATG,2018,3,0.0,0.0,0.06378309,0.0
ATG,2018,4,0.0,0.0,0.06460664,0.0
ATG,2018,5,0.0,0.0,0.058956575,0.0
ATG,2018,6,0.0,0.0,0.05906166,0.0
ATG,2018,7,0.0,0.0,0.05738083,0.0
ATG,2018,8,0.0,0.0,0.053140838,0.0
ATG,2018,9,0.0,0.0,0.053861517,0.0
ATG,2018,10,0.0,0.0,0.054672576,0.0
ATG,2018,11,0.0,0.0,0.057912737,0.0
ATG,2018,12,0.0,0.0,0.05725362,0.0
ATG,2019,1,0.0,0.0,0.058983296,0.0
ATG,2019,2,0.0,0.0,0.066995285,0.0
ATG,2019,3,0.0,0.0,0.067381874,0.0
ATG,2019,4,0.0,0.0,0.054177325,0.0
ATG,2019,5,0.0,0.0,0.05434456,0.0
ATG,2019,6,0.0,0.0,0.058106728,0.0
ATG,2019,7,0.0,0.0,0.05156297,0.0
ATG,2019,8,0.0,0.0,0.05061021,0.0
ATG,2019,9,0.0,0.0,0.04999014,0.0
ATG,2019,10,0.0,0.0,0.04844371,0.0
ATG,2019,11,0.0,0.0,0.050136533,0.0
ATG,2019,12,0.0,0.0,0.051291157,0.0
ATG,2020,1,0.0,0.0,0.052313387,0.0
ATG,2020,2,0.0,0.0,0.05377743,0.0
ATG,2020,3,0.0,0.0,0.047713026,0.0
ATG,2020,4,0.0,0.0,0.047124237,0.0
ATG,2020,5,0.0,0.0,0.04579237,0.0
ATG,2020,6,0.0,0.0,0.043133195,0.0
ATG,2020,7,0.0,0.0,0.039011598,0.0
ATG,2020,8,0.0,0.0,0.0460697,0.0
ATG,2020,9,0.0,0.0,0.057504468,0.0
ATG,2020,10,0.0,0.0,0.05780285,0.0
ATG,2020,11,0.0,0.0,0.06503124,0.0
ATG,2020,12,0.0,0.0,0.06523928,0.0
ATG,2021,1,0.0,0.0,0.06089196,0.0
ATG,2021,2,0.0,0.0,0.060706135,0.0
ATG,2021,3,0.0,0.0,0.060603723,0.0
ATG,2021,4,0.0,0.0,0.059230093,0.0
ATG,2021,5,0.0,0.0,0.061497837,0.0
ATG,2021,6,0.0,0.0,0.07406845,0.0
ATG,2021,7,0.0,0.0,0.07144985,0.0
ATG,2021,8,0.0,0.0,0.06725835,0.0
ATG,2021,9,0.0,0.0,0.06734238,0.0
ATG,2021,10,0.0,0.0,0.06563546,0.0
ATG,2021,11,0.0,0.0,0.06736568,0.0
ATG,2021,12,0.0,0.0,0.066665046,0.0
ATG,2022,1,0.0,0.0,0.06291948,0.0
ATG,2022,2,0.0,0.0,0.055237353,0.0
ATG,2022,3,0.0,0.0,0.0509031,0.0
ATG,2022,4,0.0,0.0,0.04589422,0.0
ATG,2022,5,0.0,0.0,0.049986478,0.0
ATG,2022,6,0.0,0.0,0.057032213,0.0
ATG,2022,7,0.0,0.0,0.06455668,0.0
ATG,2022,8,0.0,0.0,0.067664474,0.0
ATG,2022,9,0.0,0.0,0.06104368,0.0
ATG,2022,10,0.0,0.0,0.05657221,0.0
ATG,2022,11,0.0,0.0,0.05428713,0.0
ATG,2022,12,0.0,0.0,0.061104923,0.0
AUS,2018,2,0.0,0.0,0.01785164,0.0
AUS,2018,3,0.0,0.0,0.016902035,0.0
AUS,2018,4,0.0,0.0,0.015125727,0.0
AUS,2018,5,0.0,0.0,0.013847546,0.0
AUS,2018,6,0.0,0.0,0.012409139,0.0
AUS,2018,7,0.0,0.0,0.010882361,0.0
AUS,2018,8,0.0026373441817497,0.0,0.010025363,0.0
AUS,2018,9,0.0026373441817497,0.0,0.008970506,0.0
AUS,2018,10,0.0026373441817497,0.0,0.006625321,0.0
AUS,2018,11,0.0,0.0,0.007940436,0.0
AUS,2018,12,0.0,0.0,0.011319843,0.0
AUS,2019,1,0.0,0.0,0.0130741,0.0
AUS,2019,2,0.0,0.0,0.015437828,0.0
AUS,2019,3,0.0,0.0,0.01933403,0.0
AUS,2019,4,0.0,0.0,0.021052226,0.0
AUS,2019,5,0.0,0.0,0.019191582,0.0
AUS,2019,6,0.0,0.0,0.017678816,0.0
AUS,2019,7,0.0,0.0,0.015156405,0.0
AUS,2019,8,0.0,0.0,0.01325193,0.0
AUS,2019,9,0.0,0.0,0.012260185,0.0
AUS,2019,10,0.0,0.0,0.012951261,0.0
AUS,2019,11,0.0,0.0,0.016869657,0.0
AUS,2019,12,0.0,0.0,0.020986058,0.0
AUS,2020,1,0.0,0.0,0.025820408,0.0
AUS,2020,2,0.0,0.0,0.026443915,0.0
AUS,2020,3,0.0,0.0,0.0204944,0.0
AUS,2020,4,0.0,0.0,0.016528983,0.0
AUS,2020,5,0.0,0.0,0.01521157,0.0
AUS,2020,6,0.0,0.0,0.014238563,0.0
AUS,2020,7,0.0,0.0,0.0123630995,0.0
AUS,2020,8,0.0,0.0,0.010412639,0.0
AUS,2020,9,0.0,0.0,0.010720045,0.0
AUS,2020,10,0.0,0.0,0.010905645,0.0
AUS,2020,11,0.0,0.0,0.011840851,0.0
AUS,2020,12,0.0,0.0,0.013990598,0.0
AUS,2021,1,0.0,0.0,0.014506176,0.0
AUS,2021,2,0.0,0.0,0.015488753,0.0
AUS,2021,3,0.0,0.0,0.01785783,0.0
AUS,2021,4,0.0,0.0,0.017741991,0.0
AUS,2021,5,0.0,0.0,0.015403457,0.0
AUS,2021,6,0.0,0.0,0.0132236015,0.0
AUS,2021,7,0.0,0.0,0.011208147,0.0
AUS,2021,8,0.0,0.0,0.010830387,0.0
AUS,2021,9,0.0,0.0,0.009501616,0.0
AUS,2021,10,0.0,0.0,0.008205352,0.0
AUS,2021,11,0.0,0.0,0.010084907,0.0
AUS,2021,12,0.0,0.0,0.012106308,0.0
AUS,2022,1,0.0,0.0,0.013633223,0.0
AUS,2022,2,0.0,0.0,0.014983886,0.0
AUS,2022,3,0.0,0.0,0.014753647,0.0
AUS,2022,4,0.0,0.0,0.012870338,0.0
AUS,2022,5,0.0,0.0,0.01054642,0.0
AUS,2022,6,0.0,0.0,0.008057245,0.0
AUS,2022,7,0.0,0.0,0.0052035204,0.0
AUS,2022,8,0.0,0.0,0.0042791194,0.0
AUS,2022,9,0.0,0.0,0.0034680644,0.0
AUS,2022,10,0.0,0.0,0.0039361664,0.0
AUS,2022,11,0.0,0.0,0.005647453,0.0
AUS,2022,12,0.0,0.0,0.007848245,0.0
AUT,2018,2,0.0,0.0,0.0021845524,0.0
AUT,2018,3,0.0,0.0,0.0024185313,0.0
AUT,2018,4,0.0,0.0,0.0016870343,0.0
AUT,2018,5,0.0,0.0,0.0,0.0
AUT,2018,6,0.0,0.0,0.0,0.0
AUT,2018,7,0.0,0.0,0.0,0.0
AUT,2018,8,0.0,0.0,0.0,0.0
AUT,2018,9,0.0,0.0,0.0,0.0
AUT,2018,10,0.0,0.0,0.0,0.0
AUT,2018,11,0.0,0.0,0.0,0.0
AUT,2018,12,0.0,0.0,0.0,0.0
AUT,2019,1,0.0,0.0,0.0,0.0
AUT,2019,2,0.0,0.0,0.0014534369,0.0
AUT,2019,3,0.0,0.0,0.0027591519,0.0
