isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AGO,2020,9,0.0009711219599245,0.044233225,0.0,0.11111922
AGO,2020,10,0.0106319009035071,0.0,0.0,0.059064668
AGO,2020,11,0.0096607789435826,0.0,0.0,0.050275028
AGO,2020,12,0.0096607789435826,0.0,0.001041352,0.037788827
AGO,2021,1,0.0,0.0,0.005834034,0.047819383
AGO,2021,2,0.0009660778943582,0.0,0.01297427,0.0361143
AGO,2021,3,0.0009660778943582,0.0,0.011954733,0.019839406
AGO,2021,4,0.0009660778943582,0.0,0.0058243517,0.020433506
AGO,2021,5,0.0,0.0,0.0,0.04869343
AGO,2021,6,0.0,0.0,0.0,0.038578127
AGO,2021,7,0.0,0.0,0.0,0.023021372
AGO,2021,8,0.0009660778943582,0.0,0.0,0.023174195
AGO,2021,9,0.0009660778943582,0.0,0.0,0.022718245
AGO,2021,10,0.0009660778943582,0.0,0.0,0.021722665
AGO,2021,11,0.0,0.0,0.0,0.04767497
AGO,2021,12,0.0,0.0,0.0,0.035217628
AGO,2022,1,0.0,0.0,0.0,6.937418e-05
AGO,2022,2,0.0,0.0,0.0018587672,0.0024732652
AGO,2022,3,0.0,0.0,0.0017217306,0.017300759
AGO,2022,4,0.0,0.0,0.0,0.017904216
AGO,2022,5,0.0009660778943582,0.0,0.0,0.018850338
AGO,2022,6,0.0009660778943582,0.0,0.0,0.019822452
AGO,2022,7,0.0009660778943582,0.0,0.0,0.020508964
AGO,2022,8,0.0,0.013766995,0.0,0.077353284
AGO,2022,9,0.0,0.0,0.0,0.054850698
AGO,2022,10,0.0,0.0,0.0,0.019247795
AGO,2022,11,0.0,0.0,0.0,0.017904434
AGO,2022,12,0.0,0.0,0.0,0.01651136
ALB,2018,2,0.0,0.0,0.05714107,0.0
ALB,2018,3,0.0,0.0,0.053208347,0.0
ALB,2018,4,0.0,0.0,0.05046582,0.0
ALB,2018,5,0.0,0.0,0.04624596,0.0
ALB,2018,6,0.0,0.0,0.039654866,0.0
ALB,2018,7,0.0,0.0,0.037281815,0.0
ALB,2018,8,0.0,0.0,0.042394876,0.0
ALB,2018,9,0.0,0.0,0.046778478,0.0
ALB,2018,10,0.0,0.0,0.053201083,0.0
ALB,2018,11,0.0,0.0,0.05973812,0.0
ALB,2018,12,0.0,0.0,0.065002136,0.0
ALB,2019,1,0.0,0.0,0.0661703,0.0
ALB,2019,2,0.0,0.0,0.07051003,0.0
ALB,2019,3,0.0,0.0,0.076361746,0.0
ALB,2019,4,0.0,0.0,0.07330278,0.0
ALB,2019,5,0.0,0.0,0.07341286,0.0
ALB,2019,6,0.0,0.0,0.07600967,0.0
ALB,2019,7,0.0,0.0,0.07012307,0.0
ALB,2019,8,0.0,0.0,0.061705533,0.0
ALB,2019,9,0.0,0.0,0.054052334,0.0
ALB,2019,10,0.0,0.0,0.04904526,0.0
ALB,2019,11,0.0,0.0,0.050285548,0.0
ALB,2019,12,0.0,0.0,0.05147766,0.0
ALB,2020,1,0.0,0.0,0.050532024,0.0
ALB,2020,2,0.0,0.0,0.047222458,0.0
ALB,2020,3,0.0,0.0,0.041347735,0.0
ALB,2020,4,0.0,0.0,0.039609853,0.0
ALB,2020,5,0.0,0.0,0.040878862,0.0
ALB,2020,6,0.0,0.0,0.04414714,0.0
ALB,2020,7,0.0,0.0,0.044973295,0.0
ALB,2020,8,0.0,0.0,0.043694578,0.0
ALB,2020,9,0.0,0.0,0.044649567,0.0
ALB,2020,10,0.0,0.0,0.0403375,0.0
ALB,2020,11,0.0,0.0,0.04319728,0.0
ALB,2020,12,0.0,0.0,0.060145795,0.0
ALB,2021,1,0.0,0.0,0.06690027,0.0
ALB,2021,2,0.0,0.0,0.061299525,0.0
ALB,2021,3,0.0,0.0,0.055312745,0.0
ALB,2021,4,0.0,0.0,0.0605609,0.0
ALB,2021,5,0.0,0.0,0.06579893,0.0
ALB,2021,6,0.0,0.0,0.06339374,0.0
ALB,2021,7,0.0,0.0,0.059988238,0.0
ALB,2021,8,0.0,0.0,0.055149697,0.0
ALB,2021,9,0.0,0.0,0.05267251,0.0
ALB,2021,10,0.0,0.0,0.052028265,0.0
ALB,2021,11,0.0,0.0,0.051502317,0.0
ALB,2021,12,0.0,0.0,0.050688,0.0
ALB,2022,1,0.0,0.0,0.056981158,0.0
ALB,2022,2,0.0,0.0,0.061921265,0.0
ALB,2022,3,0.0,0.0,0.057461392,0.0
ALB,2022,4,0.0,0.0,0.05555294,0.0
ALB,2022,5,0.0,0.0,0.056457028,0.0
ALB,2022,6,0.0,0.0,0.05495553,0.0
ALB,2022,7,0.0,0.0,0.048345517,0.0
ALB,2022,8,0.0,0.0,0.0443137,0.0
ALB,2022,9,0.0,0.0,0.047902357,0.0
ALB,2022,10,0.0,0.0,0.046846464,0.0
ALB,2022,11,0.0,0.0,0.045311656,0.0
ALB,2022,12,0.0,0.0,0.048611015,0.0
ARE,2018,2,0.0,0.0,0.0,0.0
ARE,2018,3,0.0,0.0,0.0,0.0
ARE,2018,4,0.0,0.0,0.0,0.0
ARE,2018,5,0.0,0.0,0.0,0.0
ARE,2018,6,0.0,0.0,0.0,0.0
ARE,2018,7,0.0,0.0,0.0,0.0
ARE,2018,8,0.0,0.0,0.0,0.0
ARE,2018,9,0.0,0.0,0.0,0.0
ARE,2018,10,0.0,0.0,0.0,0.0
ARE,2018,11,0.0,0.0,0.0,0.0
ARE,2018,12,0.0,0.0,0.0,0.0
ARE,2019,1,0.0,0.0,0.0,0.0
ARE,2019,2,0.0,0.0,0.0,0.0
ARE,2019,3,0.0,0.0,0.0,0.0
ARE,2019,4,0.0,0.0,0.0,0.0
ARE,2019,5,0.0,0.0,0.0,0.0
ARE,2019,6,0.0,0.0,0.0,0.0
ARE,2019,7,0.0,0.0,0.0,0.0
ARE,2019,8,0.0,0.0,0.0,0.0
ARE,2019,9,0.0,0.0,0.0,0.0
ARE,2019,10,0.0,0.0,0.0,0.0
ARE,2019,11,0.0,0.0,0.0,0.0
ARE,2019,12,0.0,0.0,0.0,0.0
ARE,2020,1,0.0,0.0,0.0,0.0
ARE,2020,2,0.0,0.0,0.0,0.0
ARE,2020,3,0.0,0.0,0.0,0.0
ARE,2020,4,0.0,0.0,0.0,0.0
ARE,2020,5,0.0,0.0,0.0,0.0
ARE,2020,6,0.0,0.0,0.0,0.0
ARE,2020,7,0.0,0.0,0.0,0.0
ARE,2020,8,0.0,0.0,0.0,0.0
ARE,2020,9,0.0,0.0,0.0,0.0
ARE,2020,10,0.0,0.0,0.0,0.0
ARE,2020,11,0.0,0.0,0.0,0.0
ARE,2020,12,0.0,0.0,0.0,0.0
ARE,2021,1,0.0,0.0,0.0,0.0
ARE,2021,2,0.0,0.0,0.0,0.0
ARE,2021,3,0.0,0.0,0.0,0.0
ARE,2021,4,0.0,0.0,0.0,0.0
ARE,2021,5,0.0,0.0,0.0,0.0
ARE,2021,6,0.0,0.0,0.0,0.0
ARE,2021,7,0.0,0.0,0.0,0.0
ARE,2021,8,0.0,0.0,0.0,0.0
ARE,2021,9,0.0,0.0,0.0,0.0
ARE,2021,10,0.0,0.0,0.0,0.0
ARE,2021,11,0.0,0.0,0.0,0.0
ARE,2021,12,0.0,0.0,0.0,0.0
ARE,2022,1,0.0,0.0,0.0,0.0
ARE,2022,2,0.0,0.0,0.0,0.0
ARE,2022,3,0.0,0.0,0.0,0.0
ARE,2022,4,0.0,0.0,0.0,0.0
ARE,2022,5,0.0,0.0,0.0,0.0
ARE,2022,6,0.0,0.0,0.0,0.0
ARE,2022,7,0.0,0.0,0.0,0.0
ARE,2022,8,0.0,0.0,0.0,0.0
ARE,2022,9,0.0,0.0,0.0,0.0
ARE,2022,10,0.0,0.0,0.0,0.0
ARE,2022,11,0.0,0.0,0.0,0.0
ARE,2022,12,0.0,0.0,0.0,0.0
ARG,2018,2,0.0,0.0,0.006302645,0.0
ARG,2018,3,0.0,0.0,0.0052370843,0.0
ARG,2018,4,0.0,0.0,0.004371843,0.0
ARG,2018,5,0.0,0.0,0.0,0.0
ARG,2018,6,0.0,0.0,0.0,0.0
ARG,2018,7,0.0,0.0,0.0,0.0
ARG,2018,8,0.0,0.0,0.0,0.0
ARG,2018,9,0.0,0.0,0.0002078588,0.0
ARG,2018,10,0.0,0.0,0.0,0.0
ARG,2018,11,0.0,0.0,0.0,0.0
ARG,2018,12,0.0,0.0,0.0,0.0
ARG,2019,1,0.0,0.0,0.0,0.0
ARG,2019,2,0.0,0.0,0.0011180319,0.0
ARG,2019,3,0.0,0.0,0.001921149,0.0
ARG,2019,4,0.0,0.0,0.0024154508,0.0
ARG,2019,5,0.0,0.0,0.0057868506,0.0
ARG,2019,6,0.0,0.0,0.004897261,0.0
ARG,2019,7,0.0,0.0,0.0012873528,0.0
ARG,2019,8,0.0,0.0,0.00083036534,0.0
ARG,2019,9,0.0,0.0,2.8273957e-05,0.0
ARG,2019,10,0.0,0.0,0.00096013595,0.0
ARG,2019,11,0.0,0.0,0.0026449119,0.0
ARG,2019,12,0.0,0.0,0.009189518,0.0
ARG,2020,1,0.0,0.0,0.017751513,0.0
ARG,2020,2,0.0,0.0,0.016156534,0.0
ARG,2020,3,0.0,0.0,0.012361806,0.0
ARG,2020,4,0.0,0.0,0.0128828,0.0
ARG,2020,5,0.0,0.0,0.012120316,0.0
ARG,2020,6,0.0,0.0,0.010915929,0.0
ARG,2020,7,0.0,0.0,0.011610761,0.0
ARG,2020,8,0.0,0.0,0.010378162,0.0
ARG,2020,9,0.0,0.0,0.01004152,0.0
ARG,2020,10,0.0,0.0,0.011364871,0.0
ARG,2020,11,0.0,0.0,0.010364814,0.0
ARG,2020,12,0.0,0.0,0.01316739,0.0
ARG,2021,1,0.0,0.0,0.016122373,0.0
ARG,2021,2,0.0,0.0,0.01737198,0.0
ARG,2021,3,0.0,0.0,0.017541308,0.0
ARG,2021,4,0.0,0.0,0.018234564,0.0
ARG,2021,5,0.0,0.0,0.017309772,0.0
ARG,2021,6,0.0,0.0,0.013307712,0.0
ARG,2021,7,0.0,0.0,0.011023469,0.0
ARG,2021,8,0.0,0.0,0.010568736,0.0
ARG,2021,9,0.0,0.0,0.00902491,0.0
ARG,2021,10,0.0,0.0,0.007234903,0.0
ARG,2021,11,0.0,0.0,0.0075639067,0.0
ARG,2021,12,0.0,0.0,0.011051176,0.0
ARG,2022,1,0.0,0.0,0.016702637,0.0
ARG,2022,2,0.0,0.0,0.016122466,0.0
ARG,2022,3,0.0,0.0,0.014267213,0.0
ARG,2022,4,0.0,0.0,0.013840743,0.0
ARG,2022,5,0.0,0.0,0.010600002,0.0
ARG,2022,6,0.0,0.0,0.009968848,0.0
ARG,2022,7,0.0,0.0,0.0076060067,0.0
ARG,2022,8,0.0,0.0,0.0055696345,0.0
ARG,2022,9,0.0,0.0,0.009865976,0.0
ARG,2022,10,0.0,0.0,0.010192537,0.0
ARG,2022,11,0.0,0.0,0.0069621457,0.0
ARG,2022,12,0.0,0.0,0.008521295,0.0
ARM,2018,2,0.0,0.0,0.0,0.0
ARM,2018,3,0.0,0.0,0.0,0.0
ARM,2018,4,0.0,0.0,0.0,0.0
ARM,2018,5,0.0,0.0,0.0,0.0
ARM,2018,6,0.0117955672494188,0.0,0.0,0.0
ARM,2018,7,0.0117955672494188,0.0,0.0,0.013169574
ARM,2018,8,0.0117955672494188,0.0,0.0,0.013326426
ARM,2018,9,0.0,0.0,0.0,0.050128065
ARM,2018,10,0.0,0.0,0.0,0.012820524
ARM,2018,11,0.0,0.0,0.0,0.0
ARM,2018,12,0.0,0.0,0.0,0.0
ARM,2019,1,0.0,0.0,0.0,0.0
ARM,2019,2,0.0,0.0,0.0,0.0
ARM,2019,3,0.0,0.0,0.0,0.0
ARM,2019,4,0.0,0.0,0.0,0.0
ARM,2019,5,0.0,0.0,0.0,0.0
ARM,2019,6,0.0,0.0,0.0,0.0
ARM,2019,7,0.0237302267144332,0.0,0.0,0.00020739503
ARM,2019,8,0.0237302267144332,0.0,0.0,0.0
ARM,2019,9,0.0237302267144332,0.0,0.0,0.001442675
ARM,2019,10,0.0,0.13325624,0.0,0.22318782
ARM,2019,11,0.0,0.10944017,0.0,0.1838747
ARM,2019,12,0.0,0.0,0.0,0.003946967
ARM,2020,1,0.0,0.0,0.0,0.006596797
ARM,2020,2,0.0,0.0,0.0,0.0030624913
ARM,2020,3,0.0,0.0,0.0,0.0
ARM,2020,4,0.0,0.0,0.0,0.0
ARM,2020,5,0.0,0.0,0.0,0.0
ARM,2020,6,0.0119224241245006,0.0,0.0,0.0061101853
ARM,2020,7,0.059632931081438,0.0,0.0062002135,0.020959692
ARM,2020,8,0.1073642666674517,0.0,0.017930126,0.0027718444
ARM,2020,9,0.0954418425429511,0.0556047,0.026404275,0.09048214
ARM,2020,10,0.0477313355860137,0.27601174,0.04389306,0.3286522
ARM,2020,11,0.0,0.4028815,0.04911029,0.46684277
ARM,2020,12,0.0,0.17328547,0.04652753,0.20876533
ARM,2021,1,0.0,0.0,0.0383275,0.0
ARM,2021,2,0.011943261862465603,0.0,0.03133804,0.0
ARM,2021,3,0.011943261862465603,0.0,0.026743049,0.0
ARM,2021,4,0.0597163093123284,0.0,0.020751564,0.0
ARM,2021,5,0.0716595711747941,0.00033773898,0.016662076,0.037894744
ARM,2021,6,0.0836028330372598,0.0,0.009617664,0.017692145
ARM,2021,7,0.035829785587397,0.117611505,0.0057837907,0.1858393
ARM,2021,8,0.0238865237249313,0.2857099,0.008438689,0.37351218
ARM,2021,9,0.0238865237249313,0.14960408,0.0041136644,0.21476658
ARM,2021,10,0.0238865237249313,0.0,0.00081444945,0.02980502
ARM,2021,11,0.011943261862465603,0.013744211,0.006419451,0.057858992
ARM,2021,12,0.0,0.034064516,0.0049490985,0.086482264
ARM,2022,1,0.0,0.0,0.0019140317,0.026007758
ARM,2022,2,0.011943261862465603,0.0,0.001993498,0.0
ARM,2022,3,0.0238865237249313,0.0,0.00021883305,0.0
ARM,2022,4,0.0238865237249313,0.0,0.0,0.0
ARM,2022,5,0.011943261862465603,0.0,0.0,0.037394796
ARM,2022,6,0.0,0.0063527604,0.0,0.07069172
ARM,2022,7,0.0,0.0,0.0,0.02837515
ARM,2022,8,0.0,0.0,0.0,0.0
ARM,2022,9,0.0,0.0,0.0,0.0019789378
ARM,2022,10,0.0,0.0,0.0,0.0
ARM,2022,11,0.0,0.0,0.0,0.0
ARM,2022,12,0.011943261862465603,0.0,0.0,0.0
ATG,2018,2,0.0,0.0,0.0678481,0.0
ATG,2018,3,0.0,0.0,0.06803043,0.0
ATG,2018,4,0.0,0.0,0.06886297,0.0
ATG,2018,5,0.0,0.0,0.063245274,0.0
ATG,2018,6,0.0,0.0,0.06309645,0.0
ATG,2018,7,0.0,0.0,0.060919307,0.0
ATG,2018,8,0.0,0.0,0.056753237,0.0
ATG,2018,9,0.0,0.0,0.05746022,0.0
ATG,2018,10,0.0,0.0,0.058731735,0.0
ATG,2018,11,0.0,0.0,0.061914567,0.0
ATG,2018,12,0.0,0.0,0.061484158,0.0
ATG,2019,1,0.0,0.0,0.063639715,0.0
ATG,2019,2,0.0,0.0,0.07160192,0.0
ATG,2019,3,0.0,0.0,0.072010875,0.0
ATG,2019,4,0.0,0.0,0.05881382,0.0
ATG,2019,5,0.0,0.0,0.05836661,0.0
ATG,2019,6,0.0,0.0,0.061956864,0.0
ATG,2019,7,0.0,0.0,0.05564694,0.0
ATG,2019,8,0.0,0.0,0.054126658,0.0
ATG,2019,9,0.0,0.0,0.053477705,0.0
ATG,2019,10,0.0,0.0,0.0523537,0.0
ATG,2019,11,0.0,0.0,0.053889714,0.0
ATG,2019,12,0.0,0.0,0.05526134,0.0
ATG,2020,1,0.0,0.0,0.056962676,0.0
ATG,2020,2,0.0,0.0,0.058330655,0.0
ATG,2020,3,0.0,0.0,0.05235777,0.0
ATG,2020,4,0.0,0.0,0.051446628,0.0
ATG,2020,5,0.0,0.0,0.05015491,0.0
ATG,2020,6,0.0,0.0,0.04703604,0.0
ATG,2020,7,0.0,0.0,0.04269797,0.0
ATG,2020,8,0.0,0.0,0.049611937,0.0
ATG,2020,9,0.0,0.0,0.06094195,0.0
ATG,2020,10,0.0,0.0,0.06138854,0.0
ATG,2020,11,0.0,0.0,0.06833192,0.0
ATG,2020,12,0.0,0.0,0.069140695,0.0
ATG,2021,1,0.0,0.0,0.06508526,0.0
ATG,2021,2,0.0,0.0,0.06527824,0.0
ATG,2021,3,0.0,0.0,0.0651176,0.0
ATG,2021,4,0.0,0.0,0.06362385,0.0
ATG,2021,5,0.0,0.0,0.065954305,0.0
ATG,2021,6,0.0,0.0,0.07842896,0.0
ATG,2021,7,0.0,0.0,0.075837426,0.0
ATG,2021,8,0.0,0.0,0.07144565,0.0
ATG,2021,9,0.0,0.0,0.07121986,0.0
ATG,2021,10,0.0,0.0,0.06960729,0.0
ATG,2021,11,0.0,0.0,0.071192145,0.0
ATG,2021,12,0.0,0.0,0.071102805,0.0
ATG,2022,1,0.0,0.0,0.067336746,0.0
ATG,2022,2,0.0,0.0,0.059688948,0.0
ATG,2022,3,0.0,0.0,0.05573321,0.0
ATG,2022,4,0.0,0.0,0.050348517,0.0
ATG,2022,5,0.0,0.0,0.05466231,0.0
ATG,2022,6,0.0,0.0,0.061378237,0.0
ATG,2022,7,0.0,0.0,0.06830637,0.0
ATG,2022,8,0.0,0.0,0.07081102,0.0
ATG,2022,9,0.0,0.0,0.06435014,0.0
ATG,2022,10,0.0,0.0,0.05988867,0.0
ATG,2022,11,0.0,0.0,0.058057386,0.0
ATG,2022,12,0.0,0.0,0.06536894,0.0
AUS,2018,2,0.0,0.0,0.017633792,0.0
AUS,2018,3,0.0,0.0,0.016834857,0.0
AUS,2018,4,0.0,0.0,0.015020724,0.0
AUS,2018,5,0.0,0.0,0.013586567,0.0
AUS,2018,6,0.0,0.0,0.011957817,0.0
AUS,2018,7,0.0,0.0,0.010200558,0.0
AUS,2018,8,0.0026373441817497,0.0,0.0091339415,0.0
AUS,2018,9,0.0026373441817497,0.0,0.008017807,0.0
AUS,2018,10,0.0026373441817497,0.0,0.005795492,0.0
AUS,2018,11,0.0,0.0,0.007150571,0.0
AUS,2018,12,0.0,0.0,0.010753239,0.0
AUS,2019,1,0.0,0.0,0.0127359815,0.0
AUS,2019,2,0.0,0.0,0.01524379,0.0
AUS,2019,3,0.0,0.0,0.01913458,0.0
AUS,2019,4,0.0,0.0,0.02076977,0.0
AUS,2019,5,0.0,0.0,0.0187823,0.0
AUS,2019,6,0.0,0.0,0.017016664,0.0
AUS,2019,7,0.0,0.0,0.014289057,0.0
AUS,2019,8,0.0,0.0,0.012209215,0.0
AUS,2019,9,0.0,0.0,0.011156283,0.0
AUS,2019,10,0.0,0.0,0.0118675595,0.0
AUS,2019,11,0.0,0.0,0.015841765,0.0
AUS,2019,12,0.0,0.0,0.020039922,0.0
AUS,2020,1,0.0,0.0,0.02493359,0.0
AUS,2020,2,0.0,0.0,0.025770353,0.0
AUS,2020,3,0.0,0.0,0.020034812,0.0
AUS,2020,4,0.0,0.0,0.016069517,0.0
AUS,2020,5,0.0,0.0,0.014767338,0.0
AUS,2020,6,0.0,0.0,0.013640853,0.0
AUS,2020,7,0.0,0.0,0.011627771,0.0
AUS,2020,8,0.0,0.0,0.009524268,0.0
AUS,2020,9,0.0,0.0,0.009764635,0.0
AUS,2020,10,0.0,0.0,0.010056032,0.0
AUS,2020,11,0.0,0.0,0.0110885305,0.0
AUS,2020,12,0.0,0.0,0.013453571,0.0
AUS,2021,1,0.0,0.0,0.01421847,0.0
AUS,2021,2,0.0,0.0,0.015368188,0.0
AUS,2021,3,0.0,0.0,0.017880933,0.0
AUS,2021,4,0.0,0.0,0.017765628,0.0
AUS,2021,5,0.0,0.0,0.01527146,0.0
AUS,2021,6,0.0,0.0,0.012840211,0.0
AUS,2021,7,0.0,0.0,0.01055178,0.0
AUS,2021,8,0.0,0.0,0.009963964,0.0
AUS,2021,9,0.0,0.0,0.008574111,0.0
AUS,2021,10,0.0,0.0,0.007355655,0.0
AUS,2021,11,0.0,0.0,0.009342123,0.0
AUS,2021,12,0.0,0.0,0.011585024,0.0
AUS,2022,1,0.0,0.0,0.013298291,0.0
AUS,2022,2,0.0,0.0,0.014808649,0.0
AUS,2022,3,0.0,0.0,0.014696924,0.0
AUS,2022,4,0.0,0.0,0.012817677,0.0
AUS,2022,5,0.0,0.0,0.010348427,0.0
AUS,2022,6,0.0,0.0,0.0075989165,0.0
AUS,2022,7,0.0,0.0,0.004534073,0.0
AUS,2022,8,0.0,0.0,0.0033964776,0.0
AUS,2022,9,0.0,0.0,0.0025154457,0.0
AUS,2022,10,0.0,0.0,0.0030470826,0.0
AUS,2022,11,0.0,0.0,0.0049188985,0.0
AUS,2022,12,0.0,0.0,0.0072581614,0.0
AUT,2018,2,0.0,0.0,0.0023402565,0.0
AUT,2018,3,0.0,0.0,0.0025433577,0.0
AUT,2018,4,0.0,0.0,0.0017676167,0.0
AUT,2018,5,0.0,0.0,0.0,0.0
AUT,2018,6,0.0,0.0,0.0,0.0
AUT,2018,7,0.0,0.0,0.0,0.0
AUT,2018,8,0.0,0.0,0.0,0.0
AUT,2018,9,0.0,0.0,0.0,0.0
AUT,2018,10,0.0,0.0,0.0,0.0
AUT,2018,11,0.0,0.0,0.0,0.0
AUT,2018,12,0.0,0.0,0.0,0.0
AUT,2019,1,0.0,0.0,0.0,0.0
AUT,2019,2,0.0,0.0,0.0014549195,0.0
AUT,2019,3,0.0,0.0,0.0027695738,0.0
